,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
188,09.07.2014,"13,1 °C","Min. 22:3512,3 °C","Max. 14:1513,9 °C",96 %,Min. 00:0096 %,Max. 03:55100 %,"1008,4 hPa","Min. 22:551007,2 hPa","Max. 00:451010,0 hPa","12,8 l/m²","Max. 11:150,4 l/m²","1,2 km/h (1 Bft)","Max. 16:153,9 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,5 °C","Max. 14:1513,4 °C","Min. 22:3511,7 °C","13,1 °C","Max. 14:1513,9 °C","Min. 22:3512,3 °C","7,4 km/h (2 Bft)","Max. 15:4519,3 km/h (3 Bft)"
189,10.07.2014,"15,2 °C","Min. 03:3512,1 °C","Max. 18:2020,1 °C",90 %,Min. 18:2574 %,Max. 01:2597 %,"1009,0 hPa","Min. 01:351007,0 hPa","Max. 21:051010,9 hPa","3,4 l/m²","Max. 21:300,4 l/m²","0,4 km/h (0 Bft)","Max. 00:003,1 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,6 °C","Max. 18:1015,8 °C","Min. 03:1011,6 °C","15,2 °C","Max. 18:2020,1 °C","Min. 03:3512,1 °C","3,3 km/h (1 Bft)","Max. 00:0014,5 km/h (3 Bft)"
190,11.07.2014,"20,3 °C","Min. 04:5515,0 °C","Max. 16:4027,8 °C",80 %,Min. 16:5054 %,Max. 06:1597 %,"1011,7 hPa","Min. 01:001010,6 hPa","Max. 10:301012,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 11:307,8 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,4 °C","Max. 12:5018,3 °C","Min. 05:0014,4 °C","20,3 °C","Max. 16:4027,8 °C","Min. 05:0015,0 °C","3,2 km/h (1 Bft)","Max. 11:2520,9 km/h (4 Bft)"
191,12.07.2014,"19,9 °C","Min. 06:0017,8 °C","Max. 15:3024,3 °C",86 %,Min. 16:1569 %,Max. 11:4595 %,"1011,8 hPa","Min. 17:301010,4 hPa","Max. 00:251012,4 hPa","12,6 l/m²","Max. 10:554,2 l/m²","0,4 km/h (0 Bft)","Max. 11:003,2 km/h (1 Bft)",N-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"17,3 °C","Max. 15:0019,6 °C","Min. 23:5016,3 °C","19,9 °C","Max. 15:3024,3 °C","Min. 06:0017,8 °C","3,1 km/h (1 Bft)","Max. 10:5514,5 km/h (3 Bft)"
192,13.07.2014,"18,7 °C","Min. 06:1516,4 °C","Max. 13:4023,1 °C",90 %,Min. 13:4073 %,Max. 07:5096 %,"1010,3 hPa","Min. 19:051008,5 hPa","Max. 00:151012,2 hPa","7,0 l/m²","Max. 00:501,2 l/m²","0,8 km/h (0 Bft)","Max. 20:304,2 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,9 °C","Max. 17:4019,4 °C","Min. 06:2515,6 °C","18,7 °C","Max. 13:3523,0 °C","Min. 06:2516,4 °C","4,6 km/h (1 Bft)","Max. 13:3524,1 km/h (4 Bft)"
193,14.07.2014,"20,7 °C","Min. 03:5517,2 °C","Max. 17:2527,5 °C",79 %,Min. 18:3548 %,Max. 06:2095 %,"1012,9 hPa","Min. 00:101009,9 hPa","Max. 23:501017,3 hPa","3,0 l/m²","Max. 10:101,6 l/m²","0,8 km/h (0 Bft)","Max. 02:004,1 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,6 °C","Max. 14:2020,0 °C","Min. 19:0514,0 °C","20,7 °C","Max. 17:2527,5 °C","Min. 04:0517,2 °C","4,9 km/h (1 Bft)","Max. 13:2016,1 km/h (3 Bft)"
194,15.07.2014,"22,2 °C","Min. 06:2015,1 °C","Max. 16:4029,4 °C",68 %,Min. 17:3041 %,Max. 06:3092 %,"1019,4 hPa","Min. 00:001017,4 hPa","Max. 23:551020,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,6 km/h (0 Bft)","Max. 14:303,1 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,4 °C","Max. 11:2017,9 °C","Min. 06:2013,6 °C","22,2 °C","Max. 16:4029,4 °C","Min. 06:2015,1 °C","3,5 km/h (1 Bft)","Max. 13:2014,5 km/h (3 Bft)"
195,16.07.2014,"22,7 °C","Min. 05:4515,2 °C","Max. 17:4530,6 °C",67 %,Min. 17:3040 %,Max. 06:2593 %,"1020,6 hPa","Min. 19:051019,3 hPa","Max. 08:401021,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 13:304,1 km/h (1 Bft)",W,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,6 °C","Max. 12:3519,0 °C","Min. 05:3013,8 °C","22,7 °C","Max. 17:4530,6 °C","Min. 05:4515,2 °C","2,3 km/h (1 Bft)","Max. 13:3017,7 km/h (3 Bft)"
196,17.07.2014,"24,6 °C","Min. 06:1515,4 °C","Max. 17:5032,7 °C",63 %,Min. 18:0039 %,Max. 06:5092 %,"1019,9 hPa","Min. 18:551017,9 hPa","Max. 07:501021,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 13:153,7 km/h (1 Bft)",N-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,2 °C","Max. 17:2018,5 °C","Min. 06:1513,9 °C","24,6 °C","Max. 17:5032,7 °C","Min. 06:1515,4 °C","2,8 km/h (1 Bft)","Max. 13:1014,5 km/h (3 Bft)"
197,18.07.2014,"27,6 °C","Min. 06:2518,5 °C","Max. 16:5534,9 °C",50 %,Min. 17:1527 %,Max. 06:3082 %,"1016,4 hPa","Min. 22:401013,9 hPa","Max. 00:051018,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,0 km/h (1 Bft)","Max. 11:357,8 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,4 °C","Max. 11:1018,0 °C","Min. 17:1512,8 °C","27,6 °C","Max. 16:5534,9 °C","Min. 06:2518,5 °C","7,8 km/h (2 Bft)","Max. 12:2522,5 km/h (4 Bft)"
198,19.07.2014,"29,4 °C","Min. 06:4020,9 °C","Max. 16:1535,2 °C",45 %,Min. 16:2529 %,Max. 06:3566 %,"1011,6 hPa","Min. 23:451008,3 hPa","Max. 00:001014,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,3 km/h (1 Bft)","Max. 12:459,9 km/h (2 Bft)",O,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,9 °C","Max. 13:3518,4 °C","Min. 06:4513,4 °C","29,4 °C","Max. 16:2035,2 °C","Min. 06:4020,9 °C","8,8 km/h (2 Bft)","Max. 13:1524,1 km/h (4 Bft)"
199,20.07.2014,"23,3 °C","Min. 23:0018,8 °C","Max. 12:5028,7 °C",74 %,Min. 00:0057 %,Max. 21:0593 %,"1009,4 hPa","Min. 04:051007,0 hPa","Max. 15:451011,1 hPa","2,0 l/m²","Max. 10:550,2 l/m²","0,7 km/h (0 Bft)","Max. 13:205,6 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,2 °C","Max. 11:5020,5 °C","Min. 03:3016,4 °C","23,3 °C","Max. 12:5028,7 °C","Min. 22:3518,9 °C","3,6 km/h (1 Bft)","Max. 13:2019,3 km/h (3 Bft)"
200,21.07.2014,"19,7 °C","Min. 12:0518,1 °C","Max. 17:2522,3 °C",94 %,Min. 17:4088 %,Max. 12:5597 %,"1010,7 hPa","Min. 03:551009,7 hPa","Max. 22:251012,2 hPa","15,6 l/m²","Max. 11:351,6 l/m²","0,7 km/h (0 Bft)","Max. 03:055,0 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,7 °C","Max. 17:2020,8 °C","Min. 11:4517,4 °C","19,7 °C","Max. 17:2522,3 °C","Min. 11:4518,2 °C","4,2 km/h (1 Bft)","Max. 02:3014,5 km/h (3 Bft)"
201,22.07.2014,"23,3 °C","Min. 04:2518,8 °C","Max. 17:0529,7 °C",80 %,Min. 18:3053 %,Max. 06:2097 %,"1012,7 hPa","Min. 04:551010,5 hPa","Max. 22:551015,1 hPa","7,2 l/m²","Max. 03:552,8 l/m²","1,5 km/h (1 Bft)","Max. 16:556,1 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"19,2 °C","Max. 13:2522,5 °C","Min. 23:2516,7 °C","23,3 °C","Max. 17:0529,7 °C","Min. 04:2518,8 °C","7,7 km/h (2 Bft)","Max. 23:5022,5 km/h (4 Bft)"
202,23.07.2014,"25,9 °C","Min. 06:3018,7 °C","Max. 17:4532,0 °C",58 %,Min. 17:3037 %,Max. 07:0087 %,"1013,9 hPa","Min. 18:151012,0 hPa","Max. 08:401015,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,5 km/h (1 Bft)","Max. 13:3010,9 km/h (2 Bft)",NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,5 °C","Max. 11:0519,0 °C","Min. 23:3014,1 °C","25,9 °C","Max. 17:4532,0 °C","Min. 06:3018,7 °C","8,6 km/h (2 Bft)","Max. 12:5024,1 km/h (4 Bft)"
203,24.07.2014,"23,9 °C","Min. 06:5018,2 °C","Max. 18:0029,3 °C",58 %,Min. 17:4043 %,Max. 16:1080 %,"1011,5 hPa","Min. 18:101010,3 hPa","Max. 00:251012,6 hPa","0,8 l/m²","Max. 15:200,4 l/m²","1,7 km/h (1 Bft)","Max. 01:159,1 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,0 °C","Max. 16:1018,8 °C","Min. 04:3012,1 °C","23,9 °C","Max. 18:0029,3 °C","Min. 06:5018,2 °C","6,9 km/h (2 Bft)","Max. 01:4522,5 km/h (4 Bft)"
204,25.07.2014,"22,6 °C","Min. 06:2515,9 °C","Max. 17:0030,9 °C",69 %,Min. 17:0543 %,Max. 06:5092 %,"1011,5 hPa","Min. 17:201009,7 hPa","Max. 09:301013,0 hPa","0,2 l/m²","Max. 04:150,2 l/m²","0,9 km/h (0 Bft)","Max. 17:308,3 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,3 °C","Max. 13:5018,3 °C","Min. 02:2514,3 °C","22,6 °C","Max. 16:5530,8 °C","Min. 06:2515,9 °C","4,6 km/h (1 Bft)","Max. 17:2522,5 km/h (4 Bft)"
205,26.07.2014,"21,5 °C","Min. 06:2516,0 °C","Max. 15:5526,4 °C",78 %,Min. 18:4060 %,Max. 06:4093 %,"1012,1 hPa","Min. 00:001010,8 hPa","Max. 23:151014,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 12:152,1 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"17,3 °C","Max. 15:5020,0 °C","Min. 06:2514,7 °C","21,5 °C","Max. 15:5526,4 °C","Min. 06:2516,0 °C","2,7 km/h (1 Bft)","Max. 16:5514,5 km/h (3 Bft)"
206,27.07.2014,"22,9 °C","Min. 06:2017,5 °C","Max. 17:2530,8 °C",74 %,Min. 17:3045 %,Max. 23:1594 %,"1014,1 hPa","Min. 17:301012,6 hPa","Max. 08:451015,2 hPa","10,2 l/m²","Max. 20:503,6 l/m²","0,9 km/h (0 Bft)","Max. 19:304,7 km/h (1 Bft)",O-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"17,6 °C","Max. 11:2019,9 °C","Min. 06:0015,9 °C","22,9 °C","Max. 17:2530,8 °C","Min. 06:2017,5 °C","4,9 km/h (1 Bft)","Max. 19:2019,3 km/h (3 Bft)"
207,28.07.2014,"22,1 °C","Min. 05:3516,3 °C","Max. 14:0530,0 °C",82 %,Min. 13:4548 %,Max. 06:5097 %,"1010,3 hPa","Min. 18:001007,3 hPa","Max. 00:251014,0 hPa","3,6 l/m²","Max. 23:150,6 l/m²","0,5 km/h (0 Bft)","Max. 17:053,9 km/h (1 Bft)",O-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,4 °C","Max. 11:1021,5 °C","Min. 05:3515,7 °C","22,1 °C","Max. 14:0029,9 °C","Min. 05:3516,3 °C","3,1 km/h (1 Bft)","Max. 17:0516,1 km/h (3 Bft)"
208,29.07.2014,"19,4 °C","Min. 08:3017,5 °C","Max. 17:2523,5 °C",92 %,Min. 16:3578 %,Max. 08:4097 %,"1007,9 hPa","Min. 17:201006,5 hPa","Max. 00:251008,9 hPa","1,4 l/m²","Max. 02:000,6 l/m²","0,5 km/h (0 Bft)","Max. 15:404,5 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,1 °C","Max. 16:1020,2 °C","Min. 07:1517,0 °C","19,4 °C","Max. 17:2523,5 °C","Min. 07:1517,6 °C","3,2 km/h (1 Bft)","Max. 15:0516,1 km/h (3 Bft)"
209,30.07.2014,"19,5 °C","Min. 23:5518,6 °C","Max. 11:5020,9 °C",93 %,Min. 18:1087 %,Max. 09:1597 %,"1009,6 hPa","Min. 04:301007,0 hPa","Max. 23:251013,7 hPa","11,2 l/m²","Max. 13:351,8 l/m²","0,6 km/h (0 Bft)","Max. 17:154,4 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,4 °C","Max. 11:5020,1 °C","Min. 23:5517,3 °C","19,5 °C","Max. 11:5020,9 °C","Min. 23:5518,6 °C","4,2 km/h (1 Bft)","Max. 14:2017,7 km/h (3 Bft)"
210,31.07.2014,"22,1 °C","Min. 06:1017,0 °C","Max. 17:2529,0 °C",73 %,Min. 16:1045 %,Max. 00:4594 %,"1014,2 hPa","Min. 19:351012,6 hPa","Max. 09:101015,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,3 km/h (0 Bft)","Max. 16:003,2 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,5 °C","Max. 11:4018,9 °C","Min. 16:1014,6 °C","22,1 °C","Max. 17:2529,0 °C","Min. 06:1517,0 °C","1,5 km/h (1 Bft)","Max. 14:208,0 km/h (2 Bft)"
211,01.08.2014,"22,6 °C","Min. 06:0516,1 °C","Max. 17:0029,2 °C",68 %,Min. 18:0044 %,Max. 06:5094 %,"1010,6 hPa","Min. 21:001008,4 hPa","Max. 00:001012,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 13:256,1 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,8 °C","Max. 10:5018,5 °C","Min. 23:5513,5 °C","22,6 °C","Max. 17:0029,2 °C","Min. 06:0516,1 °C","5,1 km/h (1 Bft)","Max. 12:1522,5 km/h (4 Bft)"
212,02.08.2014,"22,1 °C","Min. 06:0016,4 °C","Max. 18:1027,1 °C",74 %,Min. 00:0560 %,Max. 15:0089 %,"1007,4 hPa","Min. 18:551006,4 hPa","Max. 00:101008,7 hPa","1,2 l/m²","Max. 14:300,4 l/m²","0,8 km/h (0 Bft)","Max. 12:554,2 km/h (1 Bft)",W-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"17,1 °C","Max. 15:5520,2 °C","Min. 02:2013,1 °C","22,1 °C","Max. 18:1027,1 °C","Min. 06:0016,4 °C","3,9 km/h (1 Bft)","Max. 10:3514,5 km/h (3 Bft)"
213,03.08.2014,"22,1 °C","Min. 06:4018,3 °C","Max. 16:4527,8 °C",78 %,Min. 16:4555 %,Max. 06:2092 %,"1010,6 hPa","Min. 00:001008,1 hPa","Max. 22:251013,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,9 km/h (0 Bft)","Max. 13:405,0 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,0 °C","Max. 17:3519,5 °C","Min. 20:0016,8 °C","22,1 °C","Max. 16:4527,8 °C","Min. 06:4018,3 °C","4,7 km/h (1 Bft)","Max. 12:5014,5 km/h (3 Bft)"
214,04.08.2014,"21,2 °C","Min. 23:5516,9 °C","Max. 16:4527,5 °C",79 %,Min. 16:3556 %,Max. 23:5093 %,"1014,8 hPa","Min. 00:051012,8 hPa","Max. 23:401017,5 hPa","1,6 l/m²","Max. 13:300,8 l/m²","0,7 km/h (0 Bft)","Max. 19:005,0 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"17,2 °C","Max. 14:0020,4 °C","Min. 22:1515,5 °C","21,2 °C","Max. 16:4027,4 °C","Min. 23:5516,9 °C","4,6 km/h (1 Bft)","Max. 18:5020,9 km/h (4 Bft)"
215,05.08.2014,"19,2 °C","Min. 04:3515,3 °C","Max. 17:3025,6 °C",81 %,Min. 18:0057 %,Max. 07:1096 %,"1018,3 hPa","Min. 00:001017,3 hPa","Max. 22:401019,2 hPa","0,6 l/m²","Max. 13:300,2 l/m²","0,5 km/h (0 Bft)","Max. 15:503,4 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,7 °C","Max. 13:0518,1 °C","Min. 20:1014,3 °C","19,2 °C","Max. 17:3025,6 °C","Min. 04:3515,3 °C","3,1 km/h (1 Bft)","Max. 16:0014,5 km/h (3 Bft)"
216,06.08.2014,"20,7 °C","Min. 06:0014,2 °C","Max. 13:3026,3 °C",71 %,Min. 14:4549 %,Max. 07:1595 %,"1016,6 hPa","Min. 18:101013,9 hPa","Max. 00:101019,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 13:353,8 km/h (1 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,8 °C","Max. 13:2517,0 °C","Min. 06:0013,1 °C","20,7 °C","Max. 13:3026,3 °C","Min. 06:0014,2 °C","2,7 km/h (1 Bft)","Max. 13:3014,5 km/h (3 Bft)"
217,07.08.2014,"21,7 °C","Min. 06:5016,9 °C","Max. 17:4527,6 °C",72 %,Min. 17:3552 %,Max. 07:5094 %,"1014,3 hPa","Min. 18:351013,4 hPa","Max. 00:001015,0 hPa","2,2 l/m²","Max. 06:101,2 l/m²","0,5 km/h (0 Bft)","Max. 16:402,8 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,1 °C","Max. 13:5518,5 °C","Min. 03:0014,2 °C","21,6 °C","Max. 17:4527,6 °C","Min. 06:4017,0 °C","3,2 km/h (1 Bft)","Max. 16:4012,9 km/h (3 Bft)"
218,08.08.2014,"22,5 °C","Min. 06:4015,2 °C","Max. 15:0028,7 °C",71 %,Min. 14:2050 %,Max. 07:1593 %,"1011,9 hPa","Min. 23:401007,0 hPa","Max. 00:151014,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 13:158,0 km/h (2 Bft)",NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,6 °C","Max. 12:2018,6 °C","Min. 06:4013,7 °C","22,5 °C","Max. 14:5028,6 °C","Min. 06:4015,2 °C","4,8 km/h (1 Bft)","Max. 12:0020,9 km/h (4 Bft)"
219,09.08.2014,"23,2 °C","Min. 23:3518,9 °C","Max. 17:5527,4 °C",65 %,Min. 17:5548 %,Max. 06:4080 %,"1010,8 hPa","Min. 01:451006,0 hPa","Max. 14:351013,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,1 km/h (1 Bft)","Max. 01:508,0 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,2 °C","Max. 11:0018,4 °C","Min. 23:4512,8 °C","23,2 °C","Max. 17:5527,3 °C","Min. 23:3518,9 °C","9,0 km/h (2 Bft)","Max. 00:4525,7 km/h (4 Bft)"
220,10.08.2014,"22,0 °C","Min. 06:4016,7 °C","Max. 13:3028,9 °C",79 %,Min. 13:4557 %,Max. 07:3096 %,"1008,6 hPa","Min. 18:451004,3 hPa","Max. 02:201012,8 hPa","5,0 l/m²","Max. 02:200,6 l/m²","1,4 km/h (1 Bft)","Max. 13:406,9 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"17,9 °C","Max. 12:0521,3 °C","Min. 00:0513,3 °C","22,0 °C","Max. 13:3528,9 °C","Min. 06:4016,7 °C","5,9 km/h (2 Bft)","Max. 19:2524,1 km/h (4 Bft)"
221,11.08.2014,"20,5 °C","Min. 07:1515,6 °C","Max. 17:2525,5 °C",70 %,Min. 16:2545 %,Max. 01:3093 %,"1013,0 hPa","Min. 00:051008,4 hPa","Max. 23:351014,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,9 km/h (0 Bft)","Max. 13:404,8 km/h (1 Bft)",SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,3 °C","Max. 00:1018,8 °C","Min. 16:2511,7 °C","20,5 °C","Max. 17:2025,4 °C","Min. 07:1515,6 °C","5,6 km/h (2 Bft)","Max. 17:4025,7 km/h (4 Bft)"
222,12.08.2014,"19,6 °C","Min. 04:4015,8 °C","Max. 17:0025,7 °C",66 %,Min. 17:0543 %,Max. 04:3585 %,"1013,2 hPa","Min. 23:551010,5 hPa","Max. 00:401015,0 hPa","0,4 l/m²","Max. 04:350,2 l/m²","1,0 km/h (0 Bft)","Max. 15:255,9 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,7 °C","Max. 11:0015,8 °C","Min. 19:1510,8 °C","19,6 °C","Max. 17:0025,7 °C","Min. 04:4015,8 °C","5,2 km/h (1 Bft)","Max. 15:1522,5 km/h (4 Bft)"
223,13.08.2014,"15,4 °C","Min. 01:2015,0 °C","Max. 18:0019,0 °C",85 %,Min. 00:0076 %,Max. 16:4094 %,"1006,3 hPa","Min. 15:101003,4 hPa","Max. 23:551010,7 hPa","1,4 l/m²","Max. 20:401,0 l/m²","0,3 km/h (0 Bft)","Max. 16:554,1 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,9 °C","Max. 17:4016,8 °C","Min. 00:5511,9 °C","15,4 °C","Max. 18:0019,0 °C","Min. 01:2015,0 °C","1,7 km/h (1 Bft)","Max. 19:2016,1 km/h (3 Bft)"
224,14.08.2014,"16,4 °C","Min. 17:5515,0 °C","Max. 16:4521,5 °C",87 %,Min. 16:4566 %,Max. 00:0094 %,"1012,2 hPa","Min. 00:001010,7 hPa","Max. 10:501013,0 hPa","5,0 l/m²","Max. 13:201,2 l/m²","0,8 km/h (0 Bft)","Max. 17:205,3 km/h (1 Bft)",SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,1 °C","Max. 14:1016,1 °C","Min. 17:5013,0 °C","16,4 °C","Max. 16:4521,5 °C","Min. 17:5515,0 °C","4,0 km/h (1 Bft)","Max. 13:1517,7 km/h (3 Bft)"
