,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
277,05.10.2009,"13,9 °C","Min. 08:2010,9 °C","Max. 12:3017,4 °C",74 %,Min. 12:3057 %,Max. 18:5090 %,"1015,4 hPa","Min. 19:001012,5 hPa","Max. 10:001017,3 hPa","2,2 l/m²","Max. 16:000,2 l/m²","1,5 km/h (1 Bft)","Max. 12:554,9 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,3 °C","Max. 22:0512,2 °C","Min. 08:256,6 °C","13,9 °C","Max. 12:3517,4 °C","Min. 08:2010,9 °C","6,5 km/h (2 Bft)","Max. 17:5017,7 km/h (3 Bft)"
278,06.10.2009,"17,3 °C","Min. 00:0013,9 °C","Max. 14:0021,6 °C",85 %,Min. 13:5073 %,Max. 23:2094 %,"1013,6 hPa","Min. 14:551012,8 hPa","Max. 23:301014,8 hPa","1,6 l/m²","Max. 16:250,2 l/m²","0,8 km/h (0 Bft)","Max. 00:553,7 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,8 °C","Max. 16:3517,5 °C","Min. 00:0011,6 °C","17,3 °C","Max. 13:5521,5 °C","Min. 00:0013,9 °C","4,6 km/h (1 Bft)","Max. 12:1014,5 km/h (3 Bft)"
279,07.10.2009,"20,8 °C","Min. 08:0016,1 °C","Max. 13:5026,4 °C",73 %,Min. 13:4553 %,Max. 00:0093 %,"1013,0 hPa","Min. 23:251007,9 hPa","Max. 10:501015,4 hPa","0,2 l/m²","Max. 23:550,2 l/m²","1,2 km/h (1 Bft)","Max. 11:205,0 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,5 °C","Max. 16:4016,8 °C","Min. 08:0013,9 °C","20,8 °C","Max. 13:4526,3 °C","Min. 08:0016,1 °C","5,6 km/h (2 Bft)","Max. 13:3016,1 km/h (3 Bft)"
280,08.10.2009,"19,0 °C","Min. 23:5514,5 °C","Max. 14:5523,6 °C",80 %,Min. 15:0060 %,Max. 01:3088 %,"1012,6 hPa","Min. 00:301008,0 hPa","Max. 23:451017,5 hPa","1,0 l/m²","Max. 00:150,2 l/m²","1,5 km/h (1 Bft)","Max. 00:255,4 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,3 °C","Max. 00:2016,4 °C","Min. 23:3512,5 °C","19,0 °C","Max. 14:5523,6 °C","Min. 23:3514,6 °C","7,3 km/h (2 Bft)","Max. 10:5519,3 km/h (3 Bft)"
281,09.10.2009,"14,9 °C","Min. 06:2510,6 °C","Max. 15:3018,8 °C",73 %,Min. 15:3555 %,Max. 06:2088 %,"1018,1 hPa","Min. 23:551015,8 hPa","Max. 10:501020,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 14:204,6 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,8 °C","Max. 00:0012,4 °C","Min. 08:508,3 °C","14,9 °C","Max. 15:3018,8 °C","Min. 06:2510,6 °C","6,2 km/h (2 Bft)","Max. 21:5517,7 km/h (3 Bft)"
282,10.10.2009,"14,9 °C","Min. 23:5512,6 °C","Max. 16:2017,7 °C",88 %,Min. 00:0072 %,Max. 10:5595 %,"1013,2 hPa","Min. 15:451011,8 hPa","Max. 23:351015,9 hPa","12,2 l/m²","Max. 07:251,2 l/m²","0,9 km/h (0 Bft)","Max. 00:356,9 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,9 °C","Max. 15:4516,1 °C","Min. 00:0010,0 °C","14,9 °C","Max. 16:2017,7 °C","Min. 23:5512,6 °C","5,2 km/h (1 Bft)","Max. 00:1517,7 km/h (3 Bft)"
283,11.10.2009,"12,7 °C","Min. 02:5010,2 °C","Max. 15:5515,1 °C",86 %,Min. 19:5576 %,Max. 08:0594 %,"1014,6 hPa","Min. 23:551008,0 hPa","Max. 08:451017,3 hPa","0,4 l/m²","Max. 21:450,2 l/m²","1,1 km/h (1 Bft)","Max. 22:456,9 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,5 °C","Max. 17:2011,6 °C","Min. 02:509,0 °C","12,7 °C","Max. 15:5515,1 °C","Min. 02:5010,2 °C","5,8 km/h (2 Bft)","Max. 22:4030,6 km/h (5 Bft)"
284,12.10.2009,"10,2 °C","Min. 23:006,3 °C","Max. 00:0012,9 °C",82 %,Min. 15:5060 %,Max. 01:1593 %,"1015,4 hPa","Min. 02:301006,5 hPa","Max. 23:351024,6 hPa","11,0 l/m²","Max. 01:102,0 l/m²","2,3 km/h (1 Bft)","Max. 14:459,2 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,1 °C","Max. 01:1511,1 °C","Min. 15:504,2 °C","10,2 °C","Max. 00:0012,9 °C","Min. 23:006,3 °C","9,0 km/h (2 Bft)","Max. 15:3025,7 km/h (4 Bft)"
285,13.10.2009,"8,4 °C","Min. 04:506,6 °C","Max. 16:1512,4 °C",85 %,Min. 16:1562 %,Max. 06:1594 %,"1025,5 hPa","Min. 00:001024,6 hPa","Max. 10:401026,8 hPa","1,2 l/m²","Max. 21:350,4 l/m²","0,9 km/h (0 Bft)","Max. 16:508,6 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,9 °C","Max. 11:507,1 °C","Min. 00:005,2 °C","8,4 °C","Max. 16:1512,4 °C","Min. 04:506,6 °C","3,9 km/h (1 Bft)","Max. 16:5029,0 km/h (5 Bft)"
286,14.10.2009,"5,2 °C","Min. 07:451,7 °C","Max. 13:409,1 °C",77 %,Min. 16:2553 %,Max. 08:3594 %,"1028,1 hPa","Min. 00:451026,0 hPa","Max. 10:551029,3 hPa","1,2 l/m²","Max. 00:051,2 l/m²","1,0 km/h (0 Bft)","Max. 17:105,3 km/h (1 Bft)",N-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,2 °C","Max. 00:005,2 °C","Min. 17:30-2,0 °C","5,2 °C","Max. 13:409,1 °C","Min. 07:451,7 °C","4,5 km/h (1 Bft)","Max. 17:2024,1 km/h (4 Bft)"
287,15.10.2009,"4,2 °C","Min. 07:050,2 °C","Max. 15:457,8 °C",74 %,Min. 15:3056 %,Max. 06:1589 %,"1026,7 hPa","Min. 16:251025,2 hPa","Max. 00:001028,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 16:006,2 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"-0,3 °C","Max. 22:251,0 °C","Min. 07:05-1,5 °C","4,2 °C","Max. 15:457,8 °C","Min. 07:050,2 °C","5,7 km/h (2 Bft)","Max. 14:0024,1 km/h (4 Bft)"
288,16.10.2009,"5,3 °C","Min. 06:452,3 °C","Max. 17:207,8 °C",87 %,Min. 00:0075 %,Max. 14:2094 %,"1022,0 hPa","Min. 17:451018,3 hPa","Max. 00:001026,0 hPa","8,6 l/m²","Max. 11:450,4 l/m²","0,9 km/h (0 Bft)","Max. 19:454,3 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,4 °C","Max. 17:206,7 °C","Min. 06:350,1 °C","5,3 °C","Max. 17:207,8 °C","Min. 06:452,3 °C","5,0 km/h (1 Bft)","Max. 23:0519,3 km/h (3 Bft)"
289,17.10.2009,"7,3 °C","Min. 21:406,0 °C","Max. 12:059,3 °C",89 %,Min. 12:3073 %,Max. 09:2095 %,"1019,9 hPa","Min. 03:401018,4 hPa","Max. 22:251022,1 hPa","5,6 l/m²","Max. 01:150,2 l/m²","1,4 km/h (1 Bft)","Max. 12:457,5 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,6 °C","Max. 09:506,5 °C","Min. 12:304,5 °C","7,3 °C","Max. 12:059,3 °C","Min. 21:406,0 °C","6,1 km/h (2 Bft)","Max. 11:3022,5 km/h (4 Bft)"
290,18.10.2009,"6,3 °C","Min. 23:502,0 °C","Max. 14:5510,0 °C",83 %,Min. 13:4058 %,Max. 00:0094 %,"1022,1 hPa","Min. 05:051021,3 hPa","Max. 10:001022,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 13:404,7 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,5 °C","Max. 01:455,4 °C","Min. 23:500,7 °C","6,3 °C","Max. 14:5510,0 °C","Min. 23:502,0 °C","3,4 km/h (1 Bft)","Max. 13:5017,7 km/h (3 Bft)"
291,19.10.2009,"4,5 °C","Min. 07:20-1,1 °C","Max. 15:2510,7 °C",80 %,Min. 16:0553 %,Max. 08:0594 %,"1019,7 hPa","Min. 23:451014,8 hPa","Max. 00:201022,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,5 km/h (1 Bft)","Max. 23:205,8 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,1 °C","Max. 12:203,8 °C","Min. 07:20-2,1 °C","4,5 °C","Max. 15:2510,7 °C","Min. 07:20-1,1 °C","5,3 km/h (1 Bft)","Max. 19:3017,7 km/h (3 Bft)"
292,20.10.2009,"7,5 °C","Min. 07:403,3 °C","Max. 15:1512,2 °C",68 %,Min. 15:2055 %,Max. 00:0080 %,"1010,4 hPa","Min. 19:101007,4 hPa","Max. 00:001014,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,9 km/h (1 Bft)","Max. 19:209,4 km/h (2 Bft)",O,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,9 °C","Max. 16:404,2 °C","Min. 07:40-0,3 °C","7,4 °C","Max. 15:1512,2 °C","Min. 08:153,1 °C","13,3 km/h (3 Bft)","Max. 21:0033,8 km/h (5 Bft)"
293,21.10.2009,"8,9 °C","Min. 04:154,4 °C","Max. 15:5014,7 °C",68 %,Min. 15:2551 %,Max. 08:4085 %,"1005,3 hPa","Min. 23:101000,8 hPa","Max. 01:001008,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,7 km/h (1 Bft)","Max. 21:408,8 km/h (2 Bft)",W,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,2 °C","Max. 14:156,0 °C","Min. 04:251,4 °C","8,9 °C","Max. 15:5014,7 °C","Min. 04:154,4 °C","7,1 km/h (2 Bft)","Max. 23:2525,7 km/h (4 Bft)"
294,22.10.2009,"8,9 °C","Min. 23:505,2 °C","Max. 16:4011,8 °C",78 %,Min. 00:0560 %,Max. 23:1092 %,"1003,1 hPa","Min. 00:501000,2 hPa","Max. 23:401006,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 01:305,8 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,3 °C","Max. 15:107,8 °C","Min. 00:052,7 °C","8,9 °C","Max. 16:4011,8 °C","Min. 23:505,2 °C","2,5 km/h (1 Bft)","Max. 00:0520,9 km/h (4 Bft)"
295,23.10.2009,"7,6 °C","Min. 01:054,8 °C","Max. 23:1510,3 °C",94 %,Min. 15:2591 %,Max. 10:5596 %,"1011,8 hPa","Min. 00:001006,1 hPa","Max. 22:451016,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,2 km/h (0 Bft)","Max. 09:251,9 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,7 °C","Max. 23:359,4 °C","Min. 00:453,7 °C","7,6 °C","Max. 23:3510,3 °C","Min. 01:054,8 °C","1,6 km/h (1 Bft)","Max. 08:506,4 km/h (2 Bft)"
296,24.10.2009,"12,1 °C","Min. 01:359,8 °C","Max. 19:4014,4 °C",84 %,Min. 19:4072 %,Max. 00:0094 %,"1016,6 hPa","Min. 18:501014,9 hPa","Max. 11:201018,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,8 km/h (1 Bft)","Max. 15:058,8 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,5 °C","Max. 23:4510,3 °C","Min. 05:308,8 °C","12,1 °C","Max. 20:0014,4 °C","Min. 01:359,8 °C","6,3 km/h (2 Bft)","Max. 15:0520,9 km/h (4 Bft)"
297,25.10.2009,"13,2 °C","Min. 21:508,9 °C","Max. 13:1017,2 °C",83 %,Min. 15:4563 %,Max. 09:2095 %,"1015,6 hPa","Min. 04:251013,5 hPa","Max. 21:301017,9 hPa","0,2 l/m²","Max. 12:050,2 l/m²","0,8 km/h (0 Bft)","Max. 07:504,4 km/h (1 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,4 °C","Max. 11:1013,9 °C","Min. 21:507,5 °C","13,2 °C","Max. 13:1017,2 °C","Min. 21:508,9 °C","3,9 km/h (1 Bft)","Max. 04:4011,3 km/h (2 Bft)"
298,26.10.2009,"11,7 °C","Min. 07:007,7 °C","Max. 15:1015,2 °C",84 %,Min. 14:5570 %,Max. 07:1595 %,"1019,2 hPa","Min. 03:301017,4 hPa","Max. 23:151021,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (1 Bft)","Max. 11:206,2 km/h (2 Bft)",S-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,9 °C","Max. 10:2510,6 °C","Min. 07:006,8 °C","11,7 °C","Max. 15:1015,2 °C","Min. 07:007,7 °C","5,0 km/h (1 Bft)","Max. 11:2020,9 km/h (4 Bft)"
299,27.10.2009,"11,5 °C","Min. 04:208,4 °C","Max. 13:4515,5 °C",83 %,Min. 13:4569 %,Max. 04:4093 %,"1022,3 hPa","Min. 00:001021,4 hPa","Max. 10:051023,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 05:102,5 km/h (1 Bft)",O-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,6 °C","Max. 15:3010,3 °C","Min. 03:457,1 °C","11,5 °C","Max. 13:4515,5 °C","Min. 04:108,5 °C","2,4 km/h (1 Bft)","Max. 05:008,0 km/h (2 Bft)"
300,28.10.2009,"9,8 °C","Min. 07:305,7 °C","Max. 13:0014,1 °C",84 %,Min. 14:1570 %,Max. 08:0094 %,"1020,2 hPa","Min. 16:451018,9 hPa","Max. 00:001021,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 01:154,8 km/h (1 Bft)",S-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,2 °C","Max. 16:009,2 °C","Min. 07:304,7 °C","9,8 °C","Max. 13:0014,1 °C","Min. 07:305,7 °C","2,6 km/h (1 Bft)","Max. 01:2017,7 km/h (3 Bft)"
301,29.10.2009,"7,0 °C","Min. 03:154,2 °C","Max. 15:258,6 °C",94 %,Min. 00:0093 %,Max. 08:4596 %,"1022,2 hPa","Min. 00:301019,3 hPa","Max. 23:401025,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,2 km/h (0 Bft)","Max. 11:052,3 km/h (1 Bft)",S-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,1 °C","Max. 18:457,6 °C","Min. 03:153,2 °C","7,0 °C","Max. 15:258,6 °C","Min. 03:154,2 °C","1,8 km/h (1 Bft)","Max. 10:509,7 km/h (2 Bft)"
302,30.10.2009,"10,3 °C","Min. 01:507,9 °C","Max. 14:5015,0 °C",82 %,Min. 14:5564 %,Max. 02:4596 %,"1026,0 hPa","Min. 15:401025,1 hPa","Max. 10:301027,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,9 km/h (1 Bft)","Max. 13:256,7 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,2 °C","Max. 14:408,9 °C","Min. 23:554,3 °C","10,3 °C","Max. 14:5015,0 °C","Min. 01:557,9 °C","7,3 km/h (2 Bft)","Max. 10:2019,3 km/h (3 Bft)"
303,31.10.2009,"7,8 °C","Min. 23:203,9 °C","Max. 14:0011,7 °C",76 %,Min. 13:0062 %,Max. 23:3091 %,"1025,6 hPa","Min. 22:301024,1 hPa","Max. 08:451026,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,5 km/h (1 Bft)","Max. 15:006,7 km/h (2 Bft)",O,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,7 °C","Max. 15:405,2 °C","Min. 07:252,1 °C","7,8 °C","Max. 14:0011,7 °C","Min. 23:203,9 °C","5,8 km/h (2 Bft)","Max. 03:3517,7 km/h (3 Bft)"
304,01.11.2009,"9,5 °C","Min. 06:153,4 °C","Max. 13:0514,9 °C",80 %,Min. 13:3064 %,Max. 06:4593 %,"1016,0 hPa","Min. 23:501004,5 hPa","Max. 00:001024,2 hPa","0,8 l/m²","Max. 23:500,8 l/m²","0,9 km/h (0 Bft)","Max. 20:158,0 km/h (2 Bft)",NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,9 °C","Max. 23:509,1 °C","Min. 06:152,2 °C","9,4 °C","Max. 13:0014,8 °C","Min. 06:153,4 °C","3,8 km/h (1 Bft)","Max. 20:1522,5 km/h (4 Bft)"
305,02.11.2009,"10,5 °C","Min. 23:556,6 °C","Max. 10:2512,1 °C",92 %,Min. 00:0084 %,Max. 06:4595 %,"1002,8 hPa","Min. 13:301001,5 hPa","Max. 00:001004,4 hPa","5,6 l/m²","Max. 03:350,4 l/m²","1,0 km/h (0 Bft)","Max. 04:205,3 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,3 °C","Max. 10:2511,3 °C","Min. 23:555,4 °C","10,5 °C","Max. 10:2512,1 °C","Min. 23:556,6 °C","4,6 km/h (1 Bft)","Max. 16:3019,3 km/h (3 Bft)"
306,03.11.2009,"8,5 °C","Min. 01:205,8 °C","Max. 14:3011,8 °C",85 %,Min. 14:4067 %,Max. 02:0094 %,"999,2 hPa","Min. 23:55991,4 hPa","Max. 00:001003,2 hPa","0,6 l/m²","Max. 02:350,2 l/m²","2,2 km/h (1 Bft)","Max. 19:106,5 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,9 °C","Max. 23:408,3 °C","Min. 18:554,5 °C","8,5 °C","Max. 14:3011,8 °C","Min. 01:205,8 °C","7,3 km/h (2 Bft)","Max. 13:5519,3 km/h (3 Bft)"
307,04.11.2009,"9,5 °C","Min. 23:057,3 °C","Max. 11:1011,1 °C",87 %,Min. 14:3568 %,Max. 05:3095 %,"990,9 hPa","Min. 05:00985,7 hPa","Max. 23:55995,5 hPa","5,4 l/m²","Max. 16:251,4 l/m²","3,6 km/h (1 Bft)","Max. 10:4510,7 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,3 °C","Max. 05:309,9 °C","Min. 14:355,2 °C","9,3 °C","Max. 11:1011,1 °C","Min. 23:107,3 °C","11,2 km/h (2 Bft)","Max. 10:5029,0 km/h (5 Bft)"
308,05.11.2009,"9,1 °C","Min. 00:057,2 °C","Max. 12:1512,4 °C",79 %,Min. 16:0066 %,Max. 02:5592 %,"999,0 hPa","Min. 00:00995,3 hPa","Max. 23:501003,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,9 km/h (1 Bft)","Max. 13:109,2 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,5 °C","Max. 12:156,4 °C","Min. 23:404,2 °C","9,0 °C","Max. 12:1512,4 °C","Min. 00:057,2 °C","9,4 km/h (2 Bft)","Max. 11:4524,1 km/h (4 Bft)"
309,06.11.2009,"8,1 °C","Min. 23:505,3 °C","Max. 14:3011,9 °C",82 %,Min. 15:2570 %,Max. 12:1596 %,"1007,7 hPa","Min. 00:001003,9 hPa","Max. 18:051009,6 hPa","0,4 l/m²","Max. 11:250,2 l/m²","1,6 km/h (1 Bft)","Max. 08:255,7 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,3 °C","Max. 12:158,4 °C","Min. 23:503,3 °C","8,1 °C","Max. 14:3011,9 °C","Min. 23:505,3 °C","5,7 km/h (2 Bft)","Max. 08:2019,3 km/h (3 Bft)"
310,07.11.2009,"7,1 °C","Min. 00:005,3 °C","Max. 15:459,7 °C",83 %,Min. 09:0074 %,Max. 00:4092 %,"1002,0 hPa","Min. 12:201000,1 hPa","Max. 00:001007,5 hPa","0,2 l/m²","Max. 10:500,2 l/m²","1,4 km/h (1 Bft)","Max. 05:356,0 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,3 °C","Max. 15:455,9 °C","Min. 08:002,4 °C","7,1 °C","Max. 15:459,7 °C","Min. 00:005,3 °C","5,0 km/h (1 Bft)","Max. 05:3516,1 km/h (3 Bft)"
311,08.11.2009,"7,5 °C","Min. 03:306,3 °C","Max. 14:0510,3 °C",87 %,Min. 15:1575 %,Max. 02:4594 %,"1004,5 hPa","Min. 00:001002,6 hPa","Max. 19:101006,0 hPa","0,6 l/m²","Max. 00:500,2 l/m²","1,1 km/h (1 Bft)","Max. 16:455,5 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,5 °C","Max. 11:507,2 °C","Min. 18:304,1 °C","7,5 °C","Max. 14:0510,2 °C","Min. 03:306,3 °C","4,6 km/h (1 Bft)","Max. 16:2516,1 km/h (3 Bft)"
312,09.11.2009,"6,0 °C","Min. 23:054,9 °C","Max. 01:207,5 °C",92 %,Min. 01:2082 %,Max. 21:2595 %,"1008,0 hPa","Min. 00:001005,6 hPa","Max. 21:451011,0 hPa","12,8 l/m²","Max. 08:100,4 l/m²","1,5 km/h (1 Bft)","Max. 15:055,4 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,9 °C","Max. 04:055,5 °C","Min. 23:054,0 °C","6,0 °C","Max. 01:207,5 °C","Min. 23:054,9 °C","6,3 km/h (2 Bft)","Max. 09:3516,1 km/h (3 Bft)"
313,10.11.2009,"5,8 °C","Min. 00:004,9 °C","Max. 15:006,8 °C",94 %,Min. 13:3590 %,Max. 03:5095 %,"1010,8 hPa","Min. 15:451010,2 hPa","Max. 09:351011,5 hPa","0,2 l/m²","Max. 22:200,2 l/m²","0,6 km/h (0 Bft)","Max. 10:502,5 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,9 °C","Max. 15:005,7 °C","Min. 00:004,0 °C","5,8 °C","Max. 15:006,8 °C","Min. 00:004,9 °C","3,6 km/h (1 Bft)","Max. 09:008,0 km/h (2 Bft)"
314,11.11.2009,"6,6 °C","Min. 23:503,1 °C","Max. 12:559,2 °C",89 %,Min. 13:0074 %,Max. 21:5097 %,"1010,8 hPa","Min. 02:451009,9 hPa","Max. 21:051012,0 hPa","0,6 l/m²","Max. 00:100,2 l/m²","0,5 km/h (0 Bft)","Max. 11:204,3 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,8 °C","Max. 11:005,8 °C","Min. 23:401,9 °C","6,6 °C","Max. 12:559,2 °C","Min. 23:503,1 °C","2,7 km/h (1 Bft)","Max. 12:2514,5 km/h (3 Bft)"
