,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
281,09.10.2015,"13,3 °C","Min. 07:3510,5 °C","Max. 13:5516,8 °C",83 %,Min. 15:3569 %,Max. 06:4093 %,"1019,4 hPa","Min. 23:451018,2 hPa","Max. 00:001020,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 12:554,1 km/h (1 Bft)",NW,"1,67 h","Max. 14:001,58 h","1,168 mm","Max. 14:050,228 mm","1,2 UV-I","Max. 13:202,2 UV-I",176 W/m²,Max. 13:55664 W/m²,"10,5 °C","Max. 13:5012,3 °C","Min. 07:059,4 °C","13,3 °C","Max. 13:5516,8 °C","Min. 07:4010,5 °C","2,8 km/h (1 Bft)","Max. 15:4512,9 km/h (3 Bft)"
282,10.10.2015,"12,5 °C","Min. 06:4010,2 °C","Max. 12:2514,3 °C",85 %,Min. 17:2575 %,Max. 06:5596 %,"1016,3 hPa","Min. 23:501014,4 hPa","Max. 00:001018,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,7 km/h (1 Bft)","Max. 17:557,3 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,483 mm","Max. 11:050,076 mm","0,5 UV-I","Max. 10:450,8 UV-I",56 W/m²,Max. 10:15203 W/m²,"10,0 °C","Max. 12:4011,7 °C","Min. 23:558,1 °C","12,5 °C","Max. 12:2514,3 °C","Min. 06:4510,2 °C","5,6 km/h (2 Bft)","Max. 19:4520,9 km/h (4 Bft)"
283,11.10.2015,"11,1 °C","Min. 06:207,5 °C","Max. 15:3515,4 °C",70 %,Min. 23:0557 %,Max. 03:5086 %,"1014,0 hPa","Min. 16:051012,9 hPa","Max. 23:401015,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,5 km/h (1 Bft)","Max. 18:306,8 km/h (2 Bft)",NW,"2,75 h","Max. 14:052,67 h","1,346 mm","Max. 14:000,279 mm","1,3 UV-I","Max. 13:052,2 UV-I",162 W/m²,Max. 13:05528 W/m²,"5,6 °C","Max. 16:458,2 °C","Min. 23:551,8 °C","11,1 °C","Max. 15:2515,3 °C","Min. 06:157,6 °C","7,5 km/h (2 Bft)","Max. 23:4020,9 km/h (4 Bft)"
284,12.10.2015,"9,4 °C","Min. 07:205,3 °C","Max. 14:5513,9 °C",59 %,Min. 14:5545 %,Max. 08:1074 %,"1015,6 hPa","Min. 22:451014,4 hPa","Max. 10:351017,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,4 km/h (1 Bft)","Max. 02:4010,8 km/h (2 Bft)",O-NO,"3,58 h","Max. 14:053,50 h","1,524 mm","Max. 13:000,254 mm","1,3 UV-I","Max. 13:002,1 UV-I",193 W/m²,Max. 13:00517 W/m²,"1,8 °C","Max. 16:204,0 °C","Min. 02:35-0,7 °C","9,4 °C","Max. 14:5013,8 °C","Min. 07:205,3 °C","7,4 km/h (2 Bft)","Max. 02:2535,4 km/h (5 Bft)"
285,13.10.2015,"7,2 °C","Min. 08:051,8 °C","Max. 15:0512,7 °C",79 %,Min. 00:0565 %,Max. 07:2594 %,"1013,9 hPa","Min. 14:351012,9 hPa","Max. 23:001015,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 20:504,2 km/h (1 Bft)",W-NW,"2,92 h","Max. 14:052,83 h","1,041 mm","Max. 13:000,204 mm","1,2 UV-I","Max. 12:551,8 UV-I",177 W/m²,Max. 13:00503 W/m²,"3,8 °C","Max. 16:456,9 °C","Min. 07:050,9 °C","7,2 °C","Max. 15:0512,7 °C","Min. 08:051,8 °C","4,3 km/h (1 Bft)","Max. 12:3014,5 km/h (3 Bft)"
286,14.10.2015,"4,6 °C","Min. 09:302,9 °C","Max. 00:005,8 °C",92 %,Min. 00:0589 %,Max. 10:0597 %,"1016,3 hPa","Min. 00:001015,3 hPa","Max. 23:251017,0 hPa","1,2 l/m²","Max. 05:200,2 l/m²","1,3 km/h (1 Bft)","Max. 00:053,9 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,152 mm","Max. 13:000,026 mm","0,4 UV-I","Max. 13:400,5 UV-I",40 W/m²,Max. 13:50110 W/m²,"3,5 °C","Max. 00:004,3 °C","Min. 09:352,3 °C","4,6 °C","Max. 00:005,8 °C","Min. 09:352,9 °C","4,6 km/h (1 Bft)","Max. 00:0516,1 km/h (3 Bft)"
287,15.10.2015,"5,2 °C","Min. 09:104,6 °C","Max. 16:106,0 °C",92 %,Min. 15:1586 %,Max. 19:4096 %,"1015,1 hPa","Min. 16:351014,1 hPa","Max. 00:151016,8 hPa","0,6 l/m²","Max. 19:350,2 l/m²","1,5 km/h (1 Bft)","Max. 13:504,5 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,229 mm","Max. 12:000,051 mm","0,6 UV-I","Max. 11:100,7 UV-I",54 W/m²,Max. 11:10156 W/m²,"4,1 °C","Max. 19:404,7 °C","Min. 08:353,4 °C","5,2 °C","Max. 16:156,0 °C","Min. 09:154,6 °C","5,2 km/h (1 Bft)","Max. 11:1514,5 km/h (3 Bft)"
288,16.10.2015,"6,2 °C","Min. 01:555,0 °C","Max. 16:407,4 °C",92 %,Min. 17:0085 %,Max. 02:2097 %,"1018,0 hPa","Min. 02:301016,5 hPa","Max. 22:151019,5 hPa","0,2 l/m²","Max. 00:500,2 l/m²","0,5 km/h (0 Bft)","Max. 14:502,1 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,178 mm","Max. 12:000,026 mm","0,3 UV-I","Max. 12:400,5 UV-I",40 W/m²,Max. 11:20100 W/m²,"5,0 °C","Max. 12:405,7 °C","Min. 23:504,2 °C","6,2 °C","Max. 16:407,4 °C","Min. 01:555,0 °C","2,2 km/h (1 Bft)","Max. 11:406,4 km/h (2 Bft)"
289,17.10.2015,"6,9 °C","Min. 02:104,3 °C","Max. 13:409,6 °C",83 %,Min. 14:2069 %,Max. 01:3592 %,"1018,3 hPa","Min. 15:301017,7 hPa","Max. 00:001019,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,9 km/h (0 Bft)","Max. 16:004,3 km/h (1 Bft)",SO,"1,00 h","Max. 13:000,50 h","0,559 mm","Max. 13:000,102 mm","0,7 UV-I","Max. 13:001,3 UV-I",79 W/m²,Max. 12:30306 W/m²,"4,1 °C","Max. 22:155,8 °C","Min. 08:253,0 °C","6,9 °C","Max. 13:409,6 °C","Min. 02:054,4 °C","3,3 km/h (1 Bft)","Max. 16:0011,3 km/h (2 Bft)"
290,18.10.2015,"7,5 °C","Min. 07:155,6 °C","Max. 14:4010,5 °C",91 %,Min. 14:4074 %,Max. 07:0597 %,"1018,3 hPa","Min. 06:101017,5 hPa","Max. 23:351019,4 hPa","0,8 l/m²","Max. 01:000,2 l/m²","0,5 km/h (0 Bft)","Max. 15:102,9 km/h (1 Bft)",SO,"0,17 h","Max. 13:000,08 h","0,483 mm","Max. 13:000,102 mm","0,8 UV-I","Max. 13:001,2 UV-I",110 W/m²,Max. 13:00290 W/m²,"6,1 °C","Max. 13:257,3 °C","Min. 07:155,0 °C","7,5 °C","Max. 14:4010,4 °C","Min. 07:155,6 °C","2,1 km/h (1 Bft)","Max. 10:456,4 km/h (2 Bft)"
291,19.10.2015,"7,7 °C","Min. 07:503,9 °C","Max. 16:3511,9 °C",88 %,Min. 16:2063 %,Max. 07:5598 %,"1020,5 hPa","Min. 00:001019,4 hPa","Max. 12:301021,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,6 km/h (0 Bft)","Max. 15:053,0 km/h (1 Bft)",N-NW,"1,25 h","Max. 15:101,17 h","0,660 mm","Max. 14:050,178 mm","1,0 UV-I","Max. 13:251,7 UV-I",124 W/m²,Max. 13:20481 W/m²,"5,7 °C","Max. 14:507,3 °C","Min. 07:453,6 °C","7,7 °C","Max. 16:3511,8 °C","Min. 07:454,0 °C","2,3 km/h (1 Bft)","Max. 16:1012,9 km/h (3 Bft)"
292,20.10.2015,"9,6 °C","Min. 05:457,7 °C","Max. 14:5012,9 °C",86 %,Min. 16:4068 %,Max. 10:1594 %,"1021,5 hPa","Min. 06:351020,8 hPa","Max. 21:001022,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,6 km/h (0 Bft)","Max. 14:553,9 km/h (1 Bft)",N-NW,"0,67 h","Max. 14:550,58 h","0,559 mm","Max. 14:000,153 mm","0,9 UV-I","Max. 13:501,7 UV-I",105 W/m²,Max. 13:50471 W/m²,"7,3 °C","Max. 12:558,8 °C","Min. 05:306,4 °C","9,6 °C","Max. 14:5012,9 °C","Min. 05:457,7 °C","2,1 km/h (1 Bft)","Max. 12:2011,3 km/h (2 Bft)"
293,21.10.2015,"8,9 °C","Min. 06:407,3 °C","Max. 15:3011,6 °C",90 %,Min. 16:2576 %,Max. 02:5595 %,"1020,6 hPa","Min. 23:451018,5 hPa","Max. 00:001021,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,3 km/h (0 Bft)","Max. 11:052,0 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,432 mm","Max. 15:050,102 mm","0,7 UV-I","Max. 13:401,0 UV-I",82 W/m²,Max. 14:30226 W/m²,"7,2 °C","Max. 14:158,6 °C","Min. 06:506,4 °C","8,9 °C","Max. 15:2511,5 °C","Min. 06:507,3 °C","1,6 km/h (1 Bft)","Max. 11:056,4 km/h (2 Bft)"
294,22.10.2015,"9,5 °C","Min. 02:306,4 °C","Max. 15:2011,9 °C",90 %,Min. 12:2078 %,Max. 23:3597 %,"1018,0 hPa","Min. 15:401016,9 hPa","Max. 23:551020,9 hPa","0,2 l/m²","Max. 23:200,2 l/m²","1,9 km/h (1 Bft)","Max. 07:354,5 km/h (1 Bft)",SO,"0,67 h","Max. 09:400,58 h","0,381 mm","Max. 12:000,076 mm","0,5 UV-I","Max. 12:400,8 UV-I",73 W/m²,Max. 12:40160 W/m²,"7,9 °C","Max. 23:359,9 °C","Min. 02:305,7 °C","9,5 °C","Max. 15:2011,9 °C","Min. 02:306,4 °C","5,5 km/h (2 Bft)","Max. 15:5014,5 km/h (3 Bft)"
295,23.10.2015,"12,1 °C","Min. 02:2010,3 °C","Max. 15:5015,7 °C",84 %,Min. 15:3555 %,Max. 08:5098 %,"1023,0 hPa","Min. 00:001020,9 hPa","Max. 11:001025,1 hPa","0,6 l/m²","Max. 01:400,2 l/m²","1,2 km/h (1 Bft)","Max. 14:154,5 km/h (1 Bft)",SO,"0,83 h","Max. 15:400,75 h","0,813 mm","Max. 14:000,152 mm","1,0 UV-I","Max. 13:301,6 UV-I",130 W/m²,Max. 13:30453 W/m²,"9,3 °C","Max. 11:4011,7 °C","Min. 15:356,5 °C","12,1 °C","Max. 15:4015,6 °C","Min. 02:2010,3 °C","4,0 km/h (1 Bft)","Max. 14:1511,3 km/h (2 Bft)"
296,24.10.2015,"12,2 °C","Min. 07:409,2 °C","Max. 15:1016,4 °C",79 %,Min. 16:3065 %,Max. 22:4089 %,"1018,3 hPa","Min. 15:301016,2 hPa","Max. 00:001021,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,2 km/h (1 Bft)","Max. 11:506,4 km/h (2 Bft)",SO,"2,25 h","Max. 14:052,17 h","1,143 mm","Max. 13:000,203 mm","1,1 UV-I","Max. 12:351,7 UV-I",153 W/m²,Max. 12:50430 W/m²,"8,5 °C","Max. 15:0010,6 °C","Min. 07:407,0 °C","12,2 °C","Max. 15:1016,4 °C","Min. 07:409,2 °C","6,9 km/h (2 Bft)","Max. 02:5516,1 km/h (3 Bft)"
297,25.10.2015,"12,6 °C","Min. 00:4010,4 °C","Max. 12:0515,4 °C",84 %,Min. 12:2574 %,Max. 05:5592 %,"1022,6 hPa","Min. 00:001018,4 hPa","Max. 21:051024,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 19:304,7 km/h (1 Bft)",SO,"0,25 h","Max. 11:100,17 h","0,533 mm","Max. 12:000,077 mm","0,7 UV-I","Max. 11:551,1 UV-I",74 W/m²,Max. 11:10222 W/m²,"10,0 °C","Max. 10:4511,5 °C","Min. 01:008,7 °C","12,6 °C","Max. 12:0515,4 °C","Min. 01:0010,4 °C","2,9 km/h (1 Bft)","Max. 19:3016,1 km/h (3 Bft)"
298,26.10.2015,"12,0 °C","Min. 23:358,3 °C","Max. 15:0015,7 °C",83 %,Min. 15:0570 %,Max. 23:4595 %,"1019,4 hPa","Min. 19:201017,2 hPa","Max. 00:051023,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,0 km/h (1 Bft)","Max. 06:159,3 km/h (2 Bft)",O-NO,"3,00 h","Max. 13:152,92 h","1,118 mm","Max. 12:000,229 mm","1,0 UV-I","Max. 11:451,6 UV-I",155 W/m²,Max. 12:05520 W/m²,"9,1 °C","Max. 14:1510,6 °C","Min. 08:107,0 °C","12,0 °C","Max. 15:0015,7 °C","Min. 23:358,3 °C","8,8 km/h (2 Bft)","Max. 17:5022,5 km/h (4 Bft)"
299,27.10.2015,"8,7 °C","Min. 03:255,7 °C","Max. 13:2510,2 °C",92 %,Min. 22:2586 %,Max. 05:3098 %,"1016,8 hPa","Min. 23:101014,8 hPa","Max. 08:451018,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 16:205,3 km/h (1 Bft)",O-NO,"0,17 h","Max. 08:250,08 h","0,229 mm","Max. 12:000,051 mm","0,4 UV-I","Max. 11:350,5 UV-I",47 W/m²,Max. 12:2596 W/m²,"7,4 °C","Max. 14:008,4 °C","Min. 03:255,1 °C","8,7 °C","Max. 13:2510,2 °C","Min. 03:255,7 °C","4,6 km/h (1 Bft)","Max. 12:2512,9 km/h (3 Bft)"
300,28.10.2015,"9,3 °C","Min. 22:007,7 °C","Max. 15:0511,8 °C",88 %,Min. 15:0579 %,Max. 22:0095 %,"1012,5 hPa","Min. 14:551010,9 hPa","Max. 00:001014,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 09:355,0 km/h (1 Bft)",W,"0,33 h","Max. 09:450,25 h","0,457 mm","Max. 14:000,102 mm","0,6 UV-I","Max. 13:350,9 UV-I",85 W/m²,Max. 13:35214 W/m²,"7,4 °C","Max. 15:458,5 °C","Min. 22:056,8 °C","9,3 °C","Max. 15:4511,8 °C","Min. 22:057,7 °C","3,9 km/h (1 Bft)","Max. 08:1012,9 km/h (3 Bft)"
301,29.10.2015,"10,8 °C","Min. 23:107,7 °C","Max. 14:2014,7 °C",91 %,Min. 14:3078 %,Max. 23:1597 %,"1018,5 hPa","Min. 00:301013,6 hPa","Max. 23:201023,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,6 km/h (0 Bft)","Max. 10:153,2 km/h (1 Bft)",O-SO,"0,17 h","Max. 08:250,08 h","0,381 mm","Max. 10:000,051 mm","0,6 UV-I","Max. 11:250,8 UV-I",76 W/m²,Max. 14:15171 W/m²,"9,4 °C","Max. 12:2011,5 °C","Min. 00:007,2 °C","10,8 °C","Max. 14:1514,6 °C","Min. 23:007,8 °C","2,2 km/h (1 Bft)","Max. 09:408,0 km/h (2 Bft)"
302,30.10.2015,"10,6 °C","Min. 00:207,5 °C","Max. 13:2012,1 °C",83 %,Min. 12:4573 %,Max. 00:3597 %,"1025,5 hPa","Min. 00:001023,1 hPa","Max. 18:301026,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,9 km/h (1 Bft)","Max. 19:257,7 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,660 mm","Max. 14:000,102 mm","0,8 UV-I","Max. 12:351,1 UV-I",93 W/m²,Max. 13:20193 W/m²,"7,8 °C","Max. 05:059,9 °C","Min. 00:206,9 °C","10,6 °C","Max. 13:3512,0 °C","Min. 00:207,5 °C","8,8 km/h (2 Bft)","Max. 19:2519,3 km/h (3 Bft)"
303,31.10.2015,"9,8 °C","Min. 23:555,6 °C","Max. 14:2012,4 °C",84 %,Min. 12:5576 %,Max. 22:5596 %,"1027,0 hPa","Min. 03:201025,9 hPa","Max. 23:001028,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,5 km/h (1 Bft)","Max. 04:307,3 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,610 mm","Max. 12:050,076 mm","0,6 UV-I","Max. 12:251,0 UV-I",72 W/m²,Max. 12:25151 W/m²,"7,2 °C","Max. 12:258,6 °C","Min. 23:554,9 °C","9,8 °C","Max. 14:2012,4 °C","Min. 23:555,6 °C","7,9 km/h (2 Bft)","Max. 04:3029,0 km/h (5 Bft)"
304,01.11.2015,"5,8 °C","Min. 01:553,6 °C","Max. 14:208,8 °C",96 %,Min. 14:2588 %,Max. 03:5598 %,"1030,4 hPa","Min. 00:001028,6 hPa","Max. 10:151031,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 21:003,2 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,330 mm","Max. 11:050,051 mm","0,6 UV-I","Max. 12:450,8 UV-I",83 W/m²,Max. 12:55164 W/m²,"5,2 °C","Max. 13:507,1 °C","Min. 01:553,0 °C","5,8 °C","Max. 14:208,8 °C","Min. 01:553,6 °C","2,9 km/h (1 Bft)","Max. 13:306,4 km/h (2 Bft)"
305,02.11.2015,"4,7 °C","Min. 09:002,2 °C","Max. 14:106,4 °C",95 %,Min. 11:5090 %,Max. 00:0098 %,"1028,6 hPa","Min. 23:251026,0 hPa","Max. 00:051029,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 11:403,9 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,279 mm","Max. 11:000,051 mm","0,6 UV-I","Max. 11:450,8 UV-I",75 W/m²,Max. 11:45178 W/m²,"4,0 °C","Max. 16:055,0 °C","Min. 09:051,9 °C","4,7 °C","Max. 14:056,3 °C","Min. 09:052,2 °C","4,0 km/h (1 Bft)","Max. 11:4011,3 km/h (2 Bft)"
306,03.11.2015,"4,2 °C","Min. 06:253,2 °C","Max. 12:254,9 °C",95 %,Min. 11:4091 %,Max. 02:3097 %,"1023,0 hPa","Min. 18:251021,1 hPa","Max. 00:001026,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (1 Bft)","Max. 11:103,2 km/h (1 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,178 mm","Max. 12:000,051 mm","0,4 UV-I","Max. 11:050,5 UV-I",53 W/m²,Max. 11:10125 W/m²,"3,5 °C","Max. 01:204,1 °C","Min. 06:252,6 °C","4,2 °C","Max. 11:354,8 °C","Min. 06:253,2 °C","3,7 km/h (1 Bft)","Max. 13:0511,3 km/h (2 Bft)"
307,04.11.2015,"8,1 °C","Min. 07:002,8 °C","Max. 14:0515,3 °C",86 %,Min. 14:1060 %,Max. 07:4598 %,"1021,8 hPa","Min. 17:101020,2 hPa","Max. 01:151023,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 02:553,7 km/h (1 Bft)",S,"2,83 h","Max. 14:202,75 h","0,711 mm","Max. 12:000,178 mm","0,8 UV-I","Max. 11:401,2 UV-I",144 W/m²,Max. 12:10408 W/m²,"5,7 °C","Max. 14:008,4 °C","Min. 07:002,4 °C","8,1 °C","Max. 14:0515,3 °C","Min. 07:002,8 °C","2,8 km/h (1 Bft)","Max. 01:409,7 km/h (2 Bft)"
308,05.11.2015,"11,3 °C","Min. 07:356,2 °C","Max. 14:0518,3 °C",86 %,Min. 14:1564 %,Max. 05:4096 %,"1021,2 hPa","Min. 15:301020,2 hPa","Max. 08:501022,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 11:352,8 km/h (1 Bft)",S-SW,"2,83 h","Max. 14:202,75 h","0,711 mm","Max. 12:050,203 mm","0,8 UV-I","Max. 11:351,2 UV-I",133 W/m²,Max. 12:15378 W/m²,"8,9 °C","Max. 13:3011,8 °C","Min. 07:355,6 °C","11,3 °C","Max. 14:0518,3 °C","Min. 07:356,2 °C","1,8 km/h (1 Bft)","Max. 10:506,4 km/h (2 Bft)"
309,06.11.2015,"14,2 °C","Min. 00:159,6 °C","Max. 14:0518,6 °C",84 %,Min. 13:3569 %,Max. 23:5596 %,"1022,7 hPa","Min. 00:151020,8 hPa","Max. 23:051024,5 hPa","2,8 l/m²","Max. 23:050,6 l/m²","2,2 km/h (1 Bft)","Max. 11:505,5 km/h (2 Bft)",SO,"0,25 h","Max. 14:400,17 h","0,660 mm","Max. 12:050,102 mm","0,6 UV-I","Max. 11:501,0 UV-I",89 W/m²,Max. 11:50242 W/m²,"11,5 °C","Max. 16:1014,0 °C","Min. 00:158,7 °C","14,2 °C","Max. 14:0518,6 °C","Min. 00:159,6 °C","6,3 km/h (2 Bft)","Max. 14:1514,5 km/h (3 Bft)"
310,07.11.2015,"15,5 °C","Min. 20:4513,8 °C","Max. 15:4018,7 °C",94 %,Min. 16:0585 %,Max. 03:3097 %,"1024,9 hPa","Min. 04:001023,7 hPa","Max. 08:351026,0 hPa","0,4 l/m²","Max. 00:200,2 l/m²","1,4 km/h (1 Bft)","Max. 01:204,1 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,279 mm","Max. 15:050,051 mm","0,3 UV-I","Max. 14:050,4 UV-I",48 W/m²,Max. 14:0591 W/m²,"14,6 °C","Max. 14:1516,5 °C","Min. 20:3513,3 °C","15,5 °C","Max. 15:4018,7 °C","Min. 20:5013,8 °C","4,3 km/h (1 Bft)","Max. 04:2012,9 km/h (3 Bft)"
311,08.11.2015,"15,4 °C","Min. 07:0011,2 °C","Max. 14:1020,2 °C",90 %,Min. 12:5074 %,Max. 05:4098 %,"1026,2 hPa","Min. 23:201021,9 hPa","Max. 10:101029,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 12:556,1 km/h (2 Bft)",O-SO,"2,17 h","Max. 13:102,08 h","0,787 mm","Max. 13:000,203 mm","0,9 UV-I","Max. 12:001,3 UV-I",137 W/m²,Max. 12:05383 W/m²,"13,6 °C","Max. 11:5515,9 °C","Min. 07:0510,7 °C","15,4 °C","Max. 14:1020,2 °C","Min. 07:0011,2 °C","3,7 km/h (1 Bft)","Max. 12:5516,1 km/h (3 Bft)"
312,09.11.2015,"15,5 °C","Min. 04:1013,2 °C","Max. 12:4519,9 °C",79 %,Min. 16:2564 %,Max. 00:0089 %,"1024,6 hPa","Min. 00:451022,0 hPa","Max. 21:501027,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,6 km/h (1 Bft)","Max. 13:305,9 km/h (2 Bft)",SO,"0,83 h","Max. 16:350,75 h","0,889 mm","Max. 13:000,127 mm","0,6 UV-I","Max. 12:251,1 UV-I",96 W/m²,Max. 12:35448 W/m²,"11,7 °C","Max. 12:3014,5 °C","Min. 22:1510,1 °C","15,5 °C","Max. 12:4019,8 °C","Min. 04:1013,2 °C","7,9 km/h (2 Bft)","Max. 16:3527,4 km/h (5 Bft)"
313,10.11.2015,"14,3 °C","Min. 07:4511,8 °C","Max. 15:0016,6 °C",75 %,Min. 16:0562 %,Max. 23:3588 %,"1026,1 hPa","Min. 15:551024,4 hPa","Max. 00:201027,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,4 km/h (1 Bft)","Max. 10:405,7 km/h (2 Bft)",SO,"0,83 h","Max. 16:350,75 h","0,864 mm","Max. 11:050,127 mm","0,6 UV-I","Max. 11:400,9 UV-I",94 W/m²,Max. 11:05433 W/m²,"9,8 °C","Max. 23:3510,6 °C","Min. 16:109,1 °C","14,3 °C","Max. 15:0516,6 °C","Min. 07:3511,9 °C","7,1 km/h (2 Bft)","Max. 01:5016,1 km/h (3 Bft)"
314,11.11.2015,"11,7 °C","Min. 19:359,0 °C","Max. 12:3514,3 °C",82 %,Min. 14:5068 %,Max. 08:2090 %,"1025,7 hPa","Min. 16:301024,8 hPa","Max. 11:301027,2 hPa","0,2 l/m²","Max. 04:300,2 l/m²","1,6 km/h (1 Bft)","Max. 13:054,6 km/h (1 Bft)",SO,"1,00 h","Max. 14:200,92 h","0,686 mm","Max. 13:000,127 mm","0,8 UV-I","Max. 12:251,2 UV-I",90 W/m²,Max. 12:25460 W/m²,"8,7 °C","Max. 00:2510,5 °C","Min. 19:357,0 °C","11,7 °C","Max. 12:3014,2 °C","Min. 19:359,0 °C","4,9 km/h (1 Bft)","Max. 14:0512,9 km/h (3 Bft)"
315,12.11.2015,"11,5 °C","Min. 19:509,3 °C","Max. 14:0014,9 °C",81 %,Min. 14:0072 %,Max. 19:5092 %,"1025,9 hPa","Min. 23:101023,3 hPa","Max. 10:451027,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,0 km/h (1 Bft)","Max. 09:306,2 km/h (2 Bft)",SO,"0,42 h","Max. 14:100,33 h","0,660 mm","Max. 12:000,077 mm","0,6 UV-I","Max. 13:300,8 UV-I",79 W/m²,Max. 13:40234 W/m²,"8,4 °C","Max. 16:0010,3 °C","Min. 03:257,1 °C","11,5 °C","Max. 14:0014,9 °C","Min. 19:509,3 °C","5,9 km/h (2 Bft)","Max. 22:2519,3 km/h (3 Bft)"
316,13.11.2015,"9,8 °C","Min. 07:556,8 °C","Max. 18:0512,7 °C",88 %,Min. 16:0579 %,Max. 21:0596 %,"1024,9 hPa","Min. 00:001023,4 hPa","Max. 23:551027,6 hPa","3,6 l/m²","Max. 20:551,4 l/m²","2,3 km/h (1 Bft)","Max. 23:004,8 km/h (1 Bft)",SO,"0,08 h","Max. 00:000,00 h","0,279 mm","Max. 10:050,051 mm","0,0 UV-I","Max. 00:000,0 UV-I",41 W/m²,Max. 09:40147 W/m²,"7,8 °C","Max. 21:0510,7 °C","Min. 07:555,6 °C","9,8 °C","Max. 16:5512,6 °C","Min. 07:556,8 °C","7,0 km/h (2 Bft)","Max. 22:5019,3 km/h (3 Bft)"
317,14.11.2015,"9,0 °C","Min. 06:006,2 °C","Max. 13:1511,7 °C",79 %,Min. 16:3568 %,Max. 05:5090 %,"1027,8 hPa","Min. 23:551022,5 hPa","Max. 10:101030,3 hPa","0,8 l/m²","Max. 21:500,2 l/m²","2,7 km/h (1 Bft)","Max. 11:507,1 km/h (2 Bft)",S,"1,83 h","Max. 13:151,75 h","0,864 mm","Max. 12:050,127 mm","0,6 UV-I","Max. 12:100,9 UV-I",125 W/m²,Max. 11:55342 W/m²,"5,5 °C","Max. 00:007,6 °C","Min. 02:554,5 °C","9,0 °C","Max. 13:1511,7 °C","Min. 05:556,3 °C","8,1 km/h (2 Bft)","Max. 11:2019,3 km/h (3 Bft)"
