,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
182,01.07.2012,"18,7 °C","Min. 23:5517,2 °C","Max. 15:3020,0 °C",90 %,Min. 15:4580 %,Max. 05:2596 %,"1016,1 hPa","Min. 01:451009,4 hPa","Max. 20:551020,2 hPa","4,0 l/m²","Max. 00:100,4 l/m²","1,1 km/h (1 Bft)","Max. 17:305,7 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"17,0 °C","Max. 06:1518,3 °C","Min. 23:5515,0 °C","18,7 °C","Max. 15:3020,0 °C","Min. 23:5517,2 °C","5,4 km/h (1 Bft)","Max. 17:3016,1 km/h (3 Bft)"
183,02.07.2012,"18,8 °C","Min. 07:5516,6 °C","Max. 17:2024,2 °C",84 %,Min. 17:4066 %,Max. 10:4593 %,"1017,9 hPa","Min. 17:201015,9 hPa","Max. 01:451020,2 hPa","0,8 l/m²","Max. 07:450,2 l/m²","0,7 km/h (0 Bft)","Max. 09:205,1 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,0 °C","Max. 17:1517,9 °C","Min. 08:5014,5 °C","18,8 °C","Max. 17:2024,2 °C","Min. 07:5516,6 °C","4,1 km/h (1 Bft)","Max. 11:3019,3 km/h (3 Bft)"
184,03.07.2012,"20,7 °C","Min. 04:5016,4 °C","Max. 17:2526,2 °C",75 %,Min. 17:2553 %,Max. 04:3092 %,"1017,2 hPa","Min. 19:251015,6 hPa","Max. 09:401018,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,6 km/h (0 Bft)","Max. 13:503,0 km/h (1 Bft)",N-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,9 °C","Max. 18:2517,2 °C","Min. 06:2514,9 °C","20,7 °C","Max. 17:2026,1 °C","Min. 04:5016,4 °C","3,8 km/h (1 Bft)","Max. 14:0511,3 km/h (2 Bft)"
185,04.07.2012,"23,9 °C","Min. 05:1517,8 °C","Max. 16:2529,2 °C",68 %,Min. 16:3049 %,Max. 05:4089 %,"1012,7 hPa","Min. 18:351009,8 hPa","Max. 00:101016,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 13:398,5 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"17,2 °C","Max. 13:1518,8 °C","Min. 04:1015,7 °C","23,9 °C","Max. 16:2529,2 °C","Min. 05:1517,8 °C","4,4 km/h (1 Bft)","Max. 10:2517,7 km/h (3 Bft)"
186,05.07.2012,"24,3 °C","Min. 06:0018,0 °C","Max. 14:3030,9 °C",71 %,Min. 16:5048 %,Max. 06:4594 %,"1009,0 hPa","Min. 20:401007,3 hPa","Max. 01:551010,7 hPa","1,6 l/m²","Max. 02:350,6 l/m²","0,9 km/h (0 Bft)","Max. 02:006,0 km/h (2 Bft)",O,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,4 °C","Max. 12:1021,2 °C","Min. 01:5516,7 °C","24,3 °C","Max. 14:3030,9 °C","Min. 06:0518,0 °C","4,3 km/h (1 Bft)","Max. 01:5520,9 km/h (4 Bft)"
187,06.07.2012,"20,9 °C","Min. 07:4017,8 °C","Max. 18:2025,8 °C",77 %,Min. 18:3554 %,Max. 09:1593 %,"1011,1 hPa","Min. 00:001008,2 hPa","Max. 14:251012,8 hPa","2,4 l/m²","Max. 04:450,2 l/m²","1,1 km/h (1 Bft)","Max. 18:056,2 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,5 °C","Max. 10:2517,7 °C","Min. 21:1015,2 °C","20,9 °C","Max. 18:2025,8 °C","Min. 07:4017,8 °C","5,1 km/h (1 Bft)","Max. 10:4017,7 km/h (3 Bft)"
188,07.07.2012,"23,0 °C","Min. 06:5017,7 °C","Max. 16:5528,1 °C",65 %,Min. 18:0044 %,Max. 06:2088 %,"1012,0 hPa","Min. 23:451009,5 hPa","Max. 08:001013,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,7 km/h (1 Bft)","Max. 16:157,3 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,6 °C","Max. 09:1517,7 °C","Min. 13:3513,2 °C","23,0 °C","Max. 18:0028,1 °C","Min. 06:5017,7 °C","6,6 km/h (2 Bft)","Max. 15:2520,9 km/h (4 Bft)"
189,08.07.2012,"21,6 °C","Min. 10:1016,1 °C","Max. 17:1526,1 °C",70 %,Min. 17:0052 %,Max. 10:5095 %,"1009,4 hPa","Min. 06:151006,0 hPa","Max. 23:401012,7 hPa","15,8 l/m²","Max. 09:251,4 l/m²","3,1 km/h (1 Bft)","Max. 06:5012,0 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,7 °C","Max. 12:3518,1 °C","Min. 06:2014,2 °C","21,6 °C","Max. 17:1526,1 °C","Min. 10:1016,1 °C","11,2 km/h (2 Bft)","Max. 06:4532,2 km/h (5 Bft)"
190,09.07.2012,"20,3 °C","Min. 05:5515,2 °C","Max. 15:3024,6 °C",67 %,Min. 17:5554 %,Max. 06:0584 %,"1013,4 hPa","Min. 20:301012,4 hPa","Max. 07:101014,3 hPa","0,4 l/m²","Max. 13:050,2 l/m²","1,0 km/h (0 Bft)","Max. 13:554,2 km/h (1 Bft)",W,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,9 °C","Max. 13:4016,7 °C","Min. 03:4512,3 °C","20,3 °C","Max. 15:3024,6 °C","Min. 05:4015,3 °C","5,1 km/h (1 Bft)","Max. 14:1520,9 km/h (4 Bft)"
191,10.07.2012,"21,9 °C","Min. 06:1016,0 °C","Max. 16:0028,3 °C",67 %,Min. 15:5042 %,Max. 06:2086 %,"1012,6 hPa","Min. 20:201010,4 hPa","Max. 08:001013,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 16:405,0 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,9 °C","Max. 21:2516,9 °C","Min. 03:2513,3 °C","21,9 °C","Max. 15:5528,2 °C","Min. 06:1016,0 °C","5,3 km/h (1 Bft)","Max. 17:1524,1 km/h (4 Bft)"
192,11.07.2012,"18,6 °C","Min. 06:3014,6 °C","Max. 15:3023,8 °C",74 %,Min. 15:4049 %,Max. 02:0594 %,"1014,1 hPa","Min. 00:001012,2 hPa","Max. 23:351015,6 hPa","3,8 l/m²","Max. 00:102,6 l/m²","1,8 km/h (1 Bft)","Max. 16:257,5 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,5 °C","Max. 00:1517,3 °C","Min. 18:3510,1 °C","18,6 °C","Max. 15:2523,7 °C","Min. 06:3014,6 °C","8,0 km/h (2 Bft)","Max. 13:5532,2 km/h (5 Bft)"
193,12.07.2012,"15,9 °C","Min. 02:3013,4 °C","Max. 13:4521,1 °C",82 %,Min. 12:4554 %,Max. 03:1093 %,"1015,9 hPa","Min. 23:501015,1 hPa","Max. 15:251017,0 hPa","5,8 l/m²","Max. 15:101,8 l/m²","1,3 km/h (1 Bft)","Max. 15:109,7 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,6 °C","Max. 16:3014,2 °C","Min. 13:1511,2 °C","15,9 °C","Max. 13:4521,1 °C","Min. 02:3013,4 °C","6,1 km/h (2 Bft)","Max. 15:0532,2 km/h (5 Bft)"
194,13.07.2012,"16,8 °C","Min. 05:4013,8 °C","Max. 16:1021,3 °C",84 %,Min. 18:0566 %,Max. 10:2598 %,"1009,4 hPa","Min. 23:101004,9 hPa","Max. 00:001015,1 hPa","8,0 l/m²","Max. 07:500,4 l/m²","1,9 km/h (1 Bft)","Max. 13:156,8 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,0 °C","Max. 16:0015,7 °C","Min. 01:4012,6 °C","16,8 °C","Max. 17:4521,3 °C","Min. 05:4513,8 °C","7,7 km/h (2 Bft)","Max. 13:1527,4 km/h (5 Bft)"
195,14.07.2012,"18,2 °C","Min. 23:5515,1 °C","Max. 16:1522,8 °C",75 %,Min. 16:2052 %,Max. 04:0094 %,"1006,9 hPa","Min. 04:351001,9 hPa","Max. 23:451010,9 hPa","1,4 l/m²","Max. 02:350,2 l/m²","3,1 km/h (1 Bft)","Max. 15:209,2 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,4 °C","Max. 04:4015,2 °C","Min. 17:5011,6 °C","18,1 °C","Max. 16:1522,8 °C","Min. 23:5515,1 °C","11,2 km/h (2 Bft)","Max. 12:0030,6 km/h (5 Bft)"
196,15.07.2012,"15,8 °C","Min. 19:2513,3 °C","Max. 16:1521,7 °C",85 %,Min. 16:3560 %,Max. 10:2094 %,"1014,4 hPa","Min. 01:101010,8 hPa","Max. 23:501020,8 hPa","13,8 l/m²","Max. 18:152,2 l/m²","1,5 km/h (1 Bft)","Max. 18:108,3 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,1 °C","Max. 12:0016,0 °C","Min. 18:2011,3 °C","15,8 °C","Max. 16:1521,7 °C","Min. 19:2513,3 °C","6,8 km/h (2 Bft)","Max. 18:1029,0 km/h (5 Bft)"
197,16.07.2012,"17,0 °C","Min. 06:5012,2 °C","Max. 16:4022,3 °C",73 %,Min. 16:5049 %,Max. 01:3095 %,"1024,0 hPa","Min. 00:001020,9 hPa","Max. 12:051025,8 hPa","0,2 l/m²","Max. 00:200,2 l/m²","1,5 km/h (1 Bft)","Max. 12:055,8 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,7 °C","Max. 08:1513,2 °C","Min. 15:0510,4 °C","17,0 °C","Max. 16:4022,3 °C","Min. 06:3512,3 °C","7,1 km/h (2 Bft)","Max. 11:1022,5 km/h (4 Bft)"
198,17.07.2012,"18,9 °C","Min. 23:5515,9 °C","Max. 16:1022,6 °C",68 %,Min. 16:1556 %,Max. 23:4580 %,"1022,5 hPa","Min. 05:351020,9 hPa","Max. 22:551023,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,9 km/h (1 Bft)","Max. 15:005,9 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,9 °C","Max. 13:3514,4 °C","Min. 03:0511,4 °C","18,9 °C","Max. 16:1022,6 °C","Min. 23:5515,9 °C","9,0 km/h (2 Bft)","Max. 15:4024,1 km/h (4 Bft)"
199,18.07.2012,"21,8 °C","Min. 00:0015,9 °C","Max. 17:0528,3 °C",67 %,Min. 17:0547 %,Max. 00:1081 %,"1016,9 hPa","Min. 23:501010,7 hPa","Max. 00:101023,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 15:456,3 km/h (2 Bft)",W-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,2 °C","Max. 11:4518,3 °C","Min. 00:0012,5 °C","21,8 °C","Max. 17:0528,3 °C","Min. 00:0015,9 °C","6,0 km/h (2 Bft)","Max. 17:1022,5 km/h (4 Bft)"
200,19.07.2012,"18,8 °C","Min. 23:5016,4 °C","Max. 18:0020,9 °C",71 %,Min. 17:3557 %,Max. 09:4587 %,"1011,1 hPa","Min. 05:201008,9 hPa","Max. 23:551013,4 hPa","0,4 l/m²","Max. 08:250,2 l/m²","1,1 km/h (1 Bft)","Max. 14:505,7 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,4 °C","Max. 09:5015,5 °C","Min. 22:5510,9 °C","18,8 °C","Max. 17:2520,8 °C","Min. 23:5016,4 °C","6,0 km/h (2 Bft)","Max. 17:5025,7 km/h (4 Bft)"
201,20.07.2012,"16,8 °C","Min. 05:2014,2 °C","Max. 12:0520,2 °C",79 %,Min. 12:2067 %,Max. 23:3587 %,"1015,0 hPa","Min. 00:001013,4 hPa","Max. 23:301017,3 hPa","0,2 l/m²","Max. 14:200,2 l/m²","0,9 km/h (0 Bft)","Max. 11:104,9 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,1 °C","Max. 14:1515,6 °C","Min. 05:0011,3 °C","16,8 °C","Max. 12:0020,1 °C","Min. 05:2014,2 °C","4,5 km/h (1 Bft)","Max. 13:4014,5 km/h (3 Bft)"
202,21.07.2012,"16,9 °C","Min. 06:2514,1 °C","Max. 16:4521,9 °C",78 %,Min. 13:1056 %,Max. 07:3093 %,"1019,4 hPa","Min. 03:001016,9 hPa","Max. 23:401023,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 13:108,7 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,8 °C","Max. 11:0014,3 °C","Min. 19:5011,1 °C","16,9 °C","Max. 16:4021,8 °C","Min. 06:2514,1 °C","5,1 km/h (1 Bft)","Max. 13:1033,8 km/h (5 Bft)"
203,22.07.2012,"16,9 °C","Min. 06:159,5 °C","Max. 17:2023,5 °C",64 %,Min. 17:2540 %,Max. 07:0095 %,"1025,9 hPa","Min. 00:001023,9 hPa","Max. 23:451027,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 19:104,6 km/h (1 Bft)",N-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,5 °C","Max. 10:2011,5 °C","Min. 06:157,9 °C","16,9 °C","Max. 17:2023,5 °C","Min. 06:159,5 °C","3,9 km/h (1 Bft)","Max. 23:4516,1 km/h (3 Bft)"
204,23.07.2012,"21,0 °C","Min. 06:3512,6 °C","Max. 18:0027,6 °C",50 %,Min. 17:3037 %,Max. 06:3575 %,"1024,3 hPa","Min. 23:301020,3 hPa","Max. 00:301027,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,7 km/h (1 Bft)","Max. 16:008,8 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,9 °C","Max. 16:5012,4 °C","Min. 01:207,3 °C","20,9 °C","Max. 18:0027,5 °C","Min. 06:3512,6 °C","11,9 km/h (2 Bft)","Max. 13:1525,7 km/h (4 Bft)"
205,24.07.2012,"24,9 °C","Min. 06:3016,9 °C","Max. 17:0531,6 °C",53 %,Min. 17:4541 %,Max. 23:5073 %,"1016,1 hPa","Min. 19:201012,9 hPa","Max. 00:101020,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,8 km/h (1 Bft)","Max. 01:556,0 km/h (2 Bft)",O,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,3 °C","Max. 21:3517,9 °C","Min. 03:2010,5 °C","24,9 °C","Max. 17:0531,6 °C","Min. 06:3016,9 °C","6,6 km/h (2 Bft)","Max. 02:4519,3 km/h (3 Bft)"
206,25.07.2012,"26,0 °C","Min. 06:3517,3 °C","Max. 16:5034,3 °C",63 %,Min. 17:5036 %,Max. 06:4590 %,"1013,1 hPa","Min. 18:151012,0 hPa","Max. 08:251014,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 13:103,0 km/h (1 Bft)",NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"17,7 °C","Max. 13:3020,1 °C","Min. 06:2515,4 °C","26,0 °C","Max. 16:5034,3 °C","Min. 06:3517,3 °C","2,7 km/h (1 Bft)","Max. 14:5016,1 km/h (3 Bft)"
207,26.07.2012,"27,2 °C","Min. 05:5018,9 °C","Max. 16:4535,3 °C",61 %,Min. 15:5034 %,Max. 06:4589 %,"1014,4 hPa","Min. 19:251013,0 hPa","Max. 08:351015,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 15:552,7 km/h (1 Bft)",N-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,2 °C","Max. 12:1520,9 °C","Min. 15:5016,2 °C","27,2 °C","Max. 16:4535,3 °C","Min. 05:5518,9 °C","2,5 km/h (1 Bft)","Max. 15:0011,3 km/h (2 Bft)"
208,27.07.2012,"28,0 °C","Min. 06:4019,4 °C","Max. 16:2036,8 °C",58 %,Min. 15:4035 %,Max. 06:4586 %,"1010,6 hPa","Min. 19:201006,5 hPa","Max. 00:001013,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 12:405,7 km/h (2 Bft)",SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,1 °C","Max. 12:3520,7 °C","Min. 18:2015,3 °C","28,0 °C","Max. 16:2036,8 °C","Min. 06:4019,4 °C","3,8 km/h (1 Bft)","Max. 12:4016,1 km/h (3 Bft)"
209,28.07.2012,"22,2 °C","Min. 07:4518,8 °C","Max. 14:1026,0 °C",81 %,Min. 00:0061 %,Max. 10:1094 %,"1008,5 hPa","Min. 04:051006,2 hPa","Max. 07:051010,3 hPa","11,2 l/m²","Max. 15:052,2 l/m²","1,3 km/h (1 Bft)","Max. 15:008,6 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"18,8 °C","Max. 17:4021,5 °C","Min. 07:3517,2 °C","22,2 °C","Max. 14:1026,0 °C","Min. 07:4518,8 °C","5,5 km/h (2 Bft)","Max. 15:0027,4 km/h (5 Bft)"
210,29.07.2012,"19,9 °C","Min. 23:5515,2 °C","Max. 14:4524,2 °C",72 %,Min. 17:5045 %,Max. 06:0095 %,"1012,7 hPa","Min. 00:001009,3 hPa","Max. 23:301016,9 hPa","1,6 l/m²","Max. 02:350,4 l/m²","1,7 km/h (1 Bft)","Max. 15:256,2 km/h (2 Bft)",W,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,2 °C","Max. 00:2018,2 °C","Min. 19:409,7 °C","19,9 °C","Max. 14:4524,2 °C","Min. 23:5515,2 °C","7,7 km/h (2 Bft)","Max. 13:1022,5 km/h (4 Bft)"
211,30.07.2012,"18,2 °C","Min. 05:4012,7 °C","Max. 13:5023,7 °C",66 %,Min. 16:2043 %,Max. 05:3586 %,"1017,4 hPa","Min. 04:051016,2 hPa","Max. 11:251018,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (1 Bft)","Max. 13:355,1 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,3 °C","Max. 10:5513,8 °C","Min. 17:259,7 °C","18,2 °C","Max. 13:5023,7 °C","Min. 05:2512,8 °C","5,4 km/h (2 Bft)","Max. 15:5522,5 km/h (4 Bft)"
212,31.07.2012,"19,3 °C","Min. 08:1515,0 °C","Max. 18:0525,8 °C",73 %,Min. 18:0551 %,Max. 09:0592 %,"1018,3 hPa","Min. 20:101017,0 hPa","Max. 11:101019,5 hPa","0,8 l/m²","Max. 07:050,2 l/m²","0,6 km/h (0 Bft)","Max. 17:153,3 km/h (1 Bft)",W-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,1 °C","Max. 13:2016,7 °C","Min. 03:3511,5 °C","19,3 °C","Max. 18:0525,8 °C","Min. 08:2015,0 °C","3,4 km/h (1 Bft)","Max. 18:1016,1 km/h (3 Bft)"
213,01.08.2012,"24,2 °C","Min. 06:3014,6 °C","Max. 17:3032,8 °C",61 %,Min. 18:2537 %,Max. 06:4090 %,"1013,3 hPa","Min. 22:401008,2 hPa","Max. 00:001017,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,1 km/h (1 Bft)","Max. 13:258,7 km/h (2 Bft)",W-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,3 °C","Max. 16:3517,8 °C","Min. 06:3512,8 °C","24,2 °C","Max. 17:3032,8 °C","Min. 06:3514,6 °C","7,1 km/h (2 Bft)","Max. 13:2520,9 km/h (4 Bft)"
214,02.08.2012,"24,7 °C","Min. 07:0020,7 °C","Max. 15:1528,8 °C",60 %,Min. 00:2043 %,Max. 07:4578 %,"1012,8 hPa","Min. 00:301008,5 hPa","Max. 23:551015,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,6 km/h (1 Bft)","Max. 01:358,0 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,3 °C","Max. 09:4018,2 °C","Min. 01:0014,0 °C","24,7 °C","Max. 15:1528,8 °C","Min. 07:0520,7 °C","6,9 km/h (2 Bft)","Max. 01:3520,9 km/h (4 Bft)"
215,03.08.2012,"23,3 °C","Min. 06:3018,5 °C","Max. 17:0028,8 °C",60 %,Min. 16:1540 %,Max. 06:1080 %,"1015,5 hPa","Min. 17:551014,2 hPa","Max. 09:251016,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 15:003,6 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,6 °C","Max. 08:0516,1 °C","Min. 15:0013,1 °C","23,3 °C","Max. 17:0028,8 °C","Min. 06:3018,5 °C","3,7 km/h (1 Bft)","Max. 15:0016,1 km/h (3 Bft)"
216,04.08.2012,"22,3 °C","Min. 06:2015,0 °C","Max. 17:2530,4 °C",61 %,Min. 17:0536 %,Max. 04:5086 %,"1013,5 hPa","Min. 23:401010,3 hPa","Max. 00:101015,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 14:054,3 km/h (1 Bft)",S-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,6 °C","Max. 11:0515,7 °C","Min. 16:1012,1 °C","22,3 °C","Max. 17:1030,3 °C","Min. 06:2015,0 °C","2,3 km/h (1 Bft)","Max. 13:1514,5 km/h (3 Bft)"
217,05.08.2012,"22,9 °C","Min. 05:2518,0 °C","Max. 18:4027,6 °C",69 %,Min. 18:4552 %,Max. 07:0092 %,"1008,9 hPa","Min. 23:001005,8 hPa","Max. 00:301010,5 hPa","0,8 l/m²","Max. 04:350,2 l/m²","1,3 km/h (1 Bft)","Max. 12:155,5 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"16,6 °C","Max. 10:4018,8 °C","Min. 00:1013,3 °C","22,9 °C","Max. 18:4027,6 °C","Min. 05:3018,0 °C","5,7 km/h (2 Bft)","Max. 10:3517,7 km/h (3 Bft)"
218,06.08.2012,"18,4 °C","Min. 23:0515,6 °C","Max. 00:0022,8 °C",86 %,Min. 18:2568 %,Max. 05:4094 %,"1012,9 hPa","Min. 00:001007,2 hPa","Max. 23:551017,9 hPa","5,6 l/m²","Max. 20:250,8 l/m²","1,4 km/h (1 Bft)","Max. 00:207,4 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"15,9 °C","Max. 00:3518,2 °C","Min. 20:3514,0 °C","18,4 °C","Max. 00:0022,8 °C","Min. 22:4515,7 °C","6,5 km/h (2 Bft)","Max. 02:1525,7 km/h (4 Bft)"
