,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
280,07.10.2016,"11,4 °C","Min. 04:209,7 °C","Max. 13:0513,8 °C",86 %,Min. 15:3573 %,Max. 07:2595 %,"1017,7 hPa","Min. 04:151016,7 hPa","Max. 22:501018,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (1 Bft)","Max. 14:104,7 km/h (1 Bft)",N-NO,"0,00 h","Max. 00:000,00 h","0,533 mm","Max. 11:000,076 mm","0,6 UV-I","Max. 12:101,1 UV-I",79 W/m²,Max. 10:45224 W/m²,"9,0 °C","Max. 11:0510,6 °C","Min. 22:357,9 °C","11,4 °C","Max. 13:0513,8 °C","Min. 04:209,7 °C","4,1 km/h (1 Bft)","Max. 14:1014,5 km/h (3 Bft)"
281,08.10.2016,"9,2 °C","Min. 23:506,1 °C","Max. 13:0512,1 °C",92 %,Min. 13:1583 %,Max. 08:0097 %,"1020,5 hPa","Min. 04:301018,3 hPa","Max. 22:451023,2 hPa","1,4 l/m²","Max. 02:150,2 l/m²","0,4 km/h (0 Bft)","Max. 16:203,7 km/h (1 Bft)",NO,"0,00 h","Max. 00:000,00 h","0,356 mm","Max. 13:050,076 mm","0,7 UV-I","Max. 12:301,0 UV-I",75 W/m²,Max. 12:30181 W/m²,"8,0 °C","Max. 15:159,9 °C","Min. 23:255,0 °C","9,2 °C","Max. 13:0512,0 °C","Min. 23:506,1 °C","2,2 km/h (1 Bft)","Max. 16:259,7 km/h (2 Bft)"
282,09.10.2016,"7,4 °C","Min. 08:003,8 °C","Max. 13:3014,0 °C",92 %,Min. 14:0568 %,Max. 10:2598 %,"1023,3 hPa","Min. 17:051022,6 hPa","Max. 22:451024,4 hPa","2,4 l/m²","Max. 14:300,8 l/m²","0,7 km/h (0 Bft)","Max. 14:008,3 km/h (2 Bft)",N-NW,"3,33 h","Max. 18:303,25 h","0,889 mm","Max. 13:000,254 mm","1,3 UV-I","Max. 13:002,1 UV-I",184 W/m²,Max. 13:20671 W/m²,"6,1 °C","Max. 13:009,3 °C","Min. 06:003,0 °C","7,4 °C","Max. 13:2513,9 °C","Min. 08:053,8 °C","2,4 km/h (1 Bft)","Max. 13:5519,3 km/h (3 Bft)"
283,10.10.2016,"8,0 °C","Min. 04:055,4 °C","Max. 15:0011,4 °C",92 %,Min. 16:0580 %,Max. 02:5097 %,"1022,6 hPa","Min. 23:351020,3 hPa","Max. 02:451024,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,3 km/h (0 Bft)","Max. 14:452,1 km/h (1 Bft)",O-SO,"0,00 h","Max. 00:000,00 h","0,508 mm","Max. 15:000,102 mm","0,8 UV-I","Max. 12:301,0 UV-I",102 W/m²,Max. 14:15212 W/m²,"6,7 °C","Max. 14:258,7 °C","Min. 04:055,0 °C","8,0 °C","Max. 15:0511,4 °C","Min. 04:055,4 °C","1,7 km/h (1 Bft)","Max. 14:456,4 km/h (2 Bft)"
284,11.10.2016,"8,3 °C","Min. 06:354,3 °C","Max. 13:3513,7 °C",85 %,Min. 13:4058 %,Max. 07:0597 %,"1018,6 hPa","Min. 15:151017,5 hPa","Max. 00:001020,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 16:306,7 km/h (2 Bft)",NW,"2,42 h","Max. 13:502,33 h","0,813 mm","Max. 14:000,178 mm","1,0 UV-I","Max. 13:301,7 UV-I",143 W/m²,Max. 13:30576 W/m²,"5,8 °C","Max. 11:207,7 °C","Min. 06:353,7 °C","8,3 °C","Max. 13:3513,7 °C","Min. 06:354,3 °C","2,3 km/h (1 Bft)","Max. 15:3017,7 km/h (3 Bft)"
285,12.10.2016,"9,0 °C","Min. 06:555,8 °C","Max. 15:1513,2 °C",83 %,Min. 15:0561 %,Max. 07:2596 %,"1017,3 hPa","Min. 16:401016,2 hPa","Max. 00:501018,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,7 km/h (1 Bft)","Max. 20:008,1 km/h (2 Bft)",O,"0,92 h","Max. 14:150,83 h","0,787 mm","Max. 14:000,152 mm","0,9 UV-I","Max. 13:501,8 UV-I",118 W/m²,Max. 13:35633 W/m²,"6,2 °C","Max. 14:307,9 °C","Min. 06:555,1 °C","9,0 °C","Max. 15:1513,2 °C","Min. 06:555,8 °C","5,1 km/h (1 Bft)","Max. 20:3025,7 km/h (4 Bft)"
286,13.10.2016,"9,2 °C","Min. 04:206,6 °C","Max. 12:5012,8 °C",75 %,Min. 12:5561 %,Max. 02:0087 %,"1013,8 hPa","Min. 23:551009,9 hPa","Max. 01:151017,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","4,4 km/h (1 Bft)","Max. 10:1012,1 km/h (2 Bft)",O-NO,"3,00 h","Max. 14:152,92 h","1,270 mm","Max. 13:050,254 mm","1,1 UV-I","Max. 12:502,0 UV-I",174 W/m²,Max. 12:55578 W/m²,"5,0 °C","Max. 12:356,4 °C","Min. 05:154,1 °C","9,0 °C","Max. 15:0512,6 °C","Min. 10:103,8 °C","12,8 km/h (3 Bft)","Max. 10:0527,4 km/h (5 Bft)"
287,14.10.2016,"10,7 °C","Min. 05:457,4 °C","Max. 16:1013,8 °C",78 %,Min. 12:3068 %,Max. 23:1587 %,"1006,7 hPa","Min. 19:001002,9 hPa","Max. 00:401010,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,4 km/h (1 Bft)","Max. 00:008,8 km/h (2 Bft)",NW,"0,83 h","Max. 12:200,75 h","1,016 mm","Max. 12:000,127 mm","0,8 UV-I","Max. 11:251,5 UV-I",117 W/m²,Max. 11:25441 W/m²,"6,9 °C","Max. 17:509,4 °C","Min. 00:204,5 °C","10,6 °C","Max. 16:1013,8 °C","Min. 00:007,4 °C","7,9 km/h (2 Bft)","Max. 01:4032,2 km/h (5 Bft)"
288,15.10.2016,"11,8 °C","Min. 23:458,3 °C","Max. 13:5016,9 °C",86 %,Min. 13:5572 %,Max. 22:5096 %,"1012,3 hPa","Min. 00:051004,9 hPa","Max. 23:101018,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,8 km/h (1 Bft)","Max. 08:356,8 km/h (2 Bft)",W-NW,"0,42 h","Max. 13:500,33 h","0,737 mm","Max. 14:050,152 mm","0,8 UV-I","Max. 13:451,7 UV-I",114 W/m²,Max. 13:45486 W/m²,"9,5 °C","Max. 12:5012,6 °C","Min. 06:357,3 °C","11,8 °C","Max. 13:5016,8 °C","Min. 23:458,3 °C","5,4 km/h (1 Bft)","Max. 08:4519,3 km/h (3 Bft)"
289,16.10.2016,"9,7 °C","Min. 06:205,9 °C","Max. 16:0014,8 °C",94 %,Min. 15:4583 %,Max. 07:5098 %,"1020,3 hPa","Min. 00:001018,3 hPa","Max. 11:201021,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,6 km/h (0 Bft)","Max. 16:103,6 km/h (1 Bft)",W-NW,"0,92 h","Max. 13:500,83 h","0,559 mm","Max. 14:000,203 mm","1,0 UV-I","Max. 13:151,9 UV-I",111 W/m²,Max. 13:10485 W/m²,"8,7 °C","Max. 16:0011,9 °C","Min. 06:205,5 °C","9,7 °C","Max. 16:0014,8 °C","Min. 06:205,9 °C","1,9 km/h (1 Bft)","Max. 14:408,0 km/h (2 Bft)"
290,17.10.2016,"12,0 °C","Min. 04:008,0 °C","Max. 14:0016,1 °C",92 %,Min. 11:5578 %,Max. 07:3098 %,"1021,5 hPa","Min. 00:301020,9 hPa","Max. 22:351022,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,6 km/h (0 Bft)","Max. 11:554,6 km/h (1 Bft)",W-SW,"0,25 h","Max. 11:000,17 h","0,584 mm","Max. 12:000,127 mm","0,8 UV-I","Max. 11:551,1 UV-I",111 W/m²,Max. 11:00247 W/m²,"10,7 °C","Max. 11:0013,0 °C","Min. 04:007,6 °C","12,0 °C","Max. 14:0016,1 °C","Min. 04:008,0 °C","2,2 km/h (1 Bft)","Max. 12:4011,3 km/h (2 Bft)"
291,18.10.2016,"13,0 °C","Min. 09:2011,3 °C","Max. 15:3515,7 °C",93 %,Min. 15:3579 %,Max. 04:0098 %,"1021,3 hPa","Min. 23:551019,0 hPa","Max. 10:501023,0 hPa","2,0 l/m²","Max. 01:150,6 l/m²","0,9 km/h (0 Bft)","Max. 16:354,7 km/h (1 Bft)",S,"0,08 h","Max. 00:000,00 h","0,533 mm","Max. 13:050,102 mm","0,7 UV-I","Max. 12:151,2 UV-I",101 W/m²,Max. 12:25303 W/m²,"11,8 °C","Max. 14:4013,0 °C","Min. 22:2510,1 °C","13,0 °C","Max. 15:3515,7 °C","Min. 09:2011,3 °C","3,5 km/h (1 Bft)","Max. 16:3511,3 km/h (2 Bft)"
292,19.10.2016,"9,6 °C","Min. 08:107,0 °C","Max. 16:3012,1 °C",92 %,Min. 16:3579 %,Max. 03:5097 %,"1016,9 hPa","Min. 20:451014,5 hPa","Max. 00:001019,0 hPa","9,0 l/m²","Max. 22:501,6 l/m²","1,5 km/h (1 Bft)","Max. 13:404,4 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,330 mm","Max. 15:000,051 mm","0,4 UV-I","Max. 13:400,7 UV-I",61 W/m²,Max. 14:55144 W/m²,"8,4 °C","Max. 00:5010,4 °C","Min. 08:106,4 °C","9,6 °C","Max. 16:3012,1 °C","Min. 08:107,0 °C","5,4 km/h (2 Bft)","Max. 15:0517,7 km/h (3 Bft)"
293,20.10.2016,"7,9 °C","Min. 03:107,0 °C","Max. 14:109,6 °C",98 %,Min. 00:0096 %,Max. 05:5098 %,"1013,0 hPa","Min. 22:051010,4 hPa","Max. 00:151015,1 hPa","35,6 l/m²","Max. 15:550,8 l/m²","1,1 km/h (1 Bft)","Max. 22:204,9 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,152 mm","Max. 15:000,051 mm","0,3 UV-I","Max. 14:150,5 UV-I",38 W/m²,Max. 14:15122 W/m²,"7,5 °C","Max. 14:109,3 °C","Min. 03:106,6 °C","7,9 °C","Max. 14:109,6 °C","Min. 03:107,0 °C","3,9 km/h (1 Bft)","Max. 22:2016,1 km/h (3 Bft)"
294,21.10.2016,"7,0 °C","Min. 07:255,9 °C","Max. 15:158,4 °C",97 %,Min. 13:2094 %,Max. 00:0098 %,"1014,3 hPa","Min. 00:001011,9 hPa","Max. 11:551015,3 hPa","0,2 l/m²","Max. 15:050,2 l/m²","0,6 km/h (0 Bft)","Max. 23:002,9 km/h (1 Bft)",NW,"0,25 h","Max. 10:450,17 h","0,229 mm","Max. 11:000,051 mm","0,3 UV-I","Max. 10:300,5 UV-I",57 W/m²,Max. 10:40252 W/m²,"6,4 °C","Max. 15:107,7 °C","Min. 07:305,6 °C","7,0 °C","Max. 15:108,3 °C","Min. 07:305,9 °C","2,7 km/h (1 Bft)","Max. 10:408,0 km/h (2 Bft)"
295,22.10.2016,"7,5 °C","Min. 02:055,6 °C","Max. 14:5510,7 °C",96 %,Min. 15:0090 %,Max. 08:4098 %,"1013,8 hPa","Min. 07:051013,2 hPa","Max. 00:001014,9 hPa","4,0 l/m²","Max. 09:400,4 l/m²","1,1 km/h (1 Bft)","Max. 14:504,3 km/h (1 Bft)",SO,"0,50 h","Max. 14:500,42 h","0,305 mm","Max. 14:050,101 mm","0,6 UV-I","Max. 13:350,9 UV-I",71 W/m²,Max. 13:40343 W/m²,"6,8 °C","Max. 14:459,4 °C","Min. 01:555,1 °C","7,5 °C","Max. 14:5510,7 °C","Min. 01:555,7 °C","3,6 km/h (1 Bft)","Max. 06:109,7 km/h (2 Bft)"
296,23.10.2016,"7,7 °C","Min. 08:053,8 °C","Max. 16:1011,1 °C",95 %,Min. 15:0086 %,Max. 03:2098 %,"1011,8 hPa","Min. 16:501010,2 hPa","Max. 00:051013,7 hPa","1,2 l/m²","Max. 22:100,2 l/m²","0,6 km/h (0 Bft)","Max. 14:204,0 km/h (1 Bft)",N-NW,"0,58 h","Max. 13:500,50 h","0,508 mm","Max. 14:050,127 mm","0,7 UV-I","Max. 13:301,2 UV-I",116 W/m²,Max. 13:30357 W/m²,"6,9 °C","Max. 22:059,1 °C","Min. 08:053,4 °C","7,7 °C","Max. 16:0511,0 °C","Min. 08:053,8 °C","2,3 km/h (1 Bft)","Max. 14:209,7 km/h (2 Bft)"
297,24.10.2016,"11,1 °C","Min. 00:559,4 °C","Max. 17:0012,9 °C",98 %,Min. 00:0097 %,Max. 09:5899 %,"1012,0 hPa","Min. 00:151011,0 hPa","Max. 23:401014,5 hPa","4,4 l/m²","Max. 14:000,4 l/m²","0,5 km/h (0 Bft)","Max. 09:452,9 km/h (1 Bft)",NW,"0,50 h","Max. 00:000,00 h","0,203 mm","Max. 10:000,025 mm","0,6 UV-I","Max. 13:000,6 UV-I",65 W/m²,Max. 13:00118 W/m²,"10,7 °C","Max. 17:0012,5 °C","Min. 00:558,9 °C","11,1 °C","Max. 17:0012,8 °C","Min. 00:559,4 °C","2,8 km/h (1 Bft)","Max. 02:406,4 km/h (2 Bft)"
298,25.10.2016,"12,4 °C","Min. 08:1510,8 °C","Max. 14:0514,7 °C",95 %,Min. 15:4086 %,Max. 00:0099 %,"1020,3 hPa","Min. 00:201013,8 hPa","Max. 23:451024,7 hPa","9,0 l/m²","Max. 03:050,6 l/m²","0,5 km/h (0 Bft)","Max. 12:502,7 km/h (1 Bft)",N-NO,"0,50 h","Max. 13:000,42 h","0,559 mm","Max. 13:000,127 mm","0,8 UV-I","Max. 12:551,2 UV-I",114 W/m²,Max. 12:55288 W/m²,"11,6 °C","Max. 12:5513,2 °C","Min. 23:5010,5 °C","12,4 °C","Max. 14:0514,7 °C","Min. 08:1510,8 °C","2,1 km/h (1 Bft)","Max. 12:5011,3 km/h (2 Bft)"
299,26.10.2016,"10,6 °C","Min. 21:357,6 °C","Max. 12:4013,2 °C",90 %,Min. 16:1574 %,Max. 04:0597 %,"1027,0 hPa","Min. 00:001024,7 hPa","Max. 23:501030,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 13:503,0 km/h (1 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,457 mm","Max. 13:000,077 mm","0,6 UV-I","Max. 12:250,8 UV-I",83 W/m²,Max. 12:30164 W/m²,"9,0 °C","Max. 12:2011,0 °C","Min. 21:356,7 °C","10,6 °C","Max. 12:4013,2 °C","Min. 21:357,6 °C","1,9 km/h (1 Bft)","Max. 15:409,7 km/h (2 Bft)"
300,27.10.2016,"8,4 °C","Min. 08:054,1 °C","Max. 15:1513,2 °C",91 %,Min. 16:2071 %,Max. 09:1098 %,"1032,8 hPa","Min. 00:001030,2 hPa","Max. 11:251034,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,6 km/h (0 Bft)","Max. 11:005,0 km/h (1 Bft)",O-SO,"1,17 h","Max. 14:201,08 h","0,559 mm","Max. 14:050,152 mm","0,9 UV-I","Max. 13:401,5 UV-I",119 W/m²,Max. 13:15400 W/m²,"7,0 °C","Max. 14:459,8 °C","Min. 07:503,8 °C","8,4 °C","Max. 15:1513,2 °C","Min. 07:504,2 °C","2,2 km/h (1 Bft)","Max. 10:259,7 km/h (2 Bft)"
301,28.10.2016,"8,4 °C","Min. 07:304,1 °C","Max. 15:4012,4 °C",93 %,Min. 15:3581 %,Max. 08:3598 %,"1033,8 hPa","Min. 04:101032,6 hPa","Max. 12:101035,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 13:354,1 km/h (1 Bft)",S,"1,08 h","Max. 15:201,00 h","0,559 mm","Max. 14:000,152 mm","0,9 UV-I","Max. 13:051,4 UV-I",115 W/m²,Max. 13:15343 W/m²,"7,3 °C","Max. 16:109,7 °C","Min. 07:303,7 °C","8,4 °C","Max. 15:3512,3 °C","Min. 07:304,1 °C","2,8 km/h (1 Bft)","Max. 13:3011,3 km/h (2 Bft)"
302,29.10.2016,"10,4 °C","Min. 23:456,6 °C","Max. 13:5515,2 °C",91 %,Min. 16:0577 %,Max. 23:5597 %,"1032,8 hPa","Min. 17:351030,8 hPa","Max. 10:251034,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (0 Bft)","Max. 03:203,6 km/h (1 Bft)",SO,"1,08 h","Max. 17:551,00 h","0,559 mm","Max. 13:050,127 mm","0,9 UV-I","Max. 13:001,5 UV-I",109 W/m²,Max. 13:25402 W/m²,"8,9 °C","Max. 13:3011,6 °C","Min. 23:456,0 °C","10,4 °C","Max. 13:5515,2 °C","Min. 23:456,6 °C","3,2 km/h (1 Bft)","Max. 14:009,7 km/h (2 Bft)"
303,30.10.2016,"8,4 °C","Min. 06:553,5 °C","Max. 13:2513,9 °C",89 %,Min. 13:2569 %,Max. 05:5598 %,"1030,0 hPa","Min. 16:151028,4 hPa","Max. 01:151031,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 23:457,2 km/h (2 Bft)",O-SO,"3,08 h","Max. 13:203,00 h","0,762 mm","Max. 12:050,178 mm","0,9 UV-I","Max. 12:051,5 UV-I",144 W/m²,Max. 12:05390 W/m²,"6,6 °C","Max. 11:509,2 °C","Min. 06:553,1 °C","8,4 °C","Max. 13:3013,9 °C","Min. 06:553,5 °C","2,9 km/h (1 Bft)","Max. 23:4020,9 km/h (4 Bft)"
304,31.10.2016,"9,8 °C","Min. 07:205,2 °C","Max. 13:5015,2 °C",81 %,Min. 13:2559 %,Max. 07:2595 %,"1027,3 hPa","Min. 23:501025,2 hPa","Max. 00:001029,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,6 km/h (1 Bft)","Max. 12:056,2 km/h (2 Bft)",NW,"3,67 h","Max. 13:253,58 h","0,889 mm","Max. 12:000,203 mm","0,9 UV-I","Max. 11:251,3 UV-I",146 W/m²,Max. 12:05396 W/m²,"6,5 °C","Max. 11:458,3 °C","Min. 07:204,3 °C","9,8 °C","Max. 13:5015,2 °C","Min. 07:205,2 °C","5,3 km/h (1 Bft)","Max. 11:5520,9 km/h (4 Bft)"
305,01.11.2016,"5,8 °C","Min. 05:452,9 °C","Max. 12:059,3 °C",94 %,Min. 12:0086 %,Max. 07:5597 %,"1020,9 hPa","Min. 20:001017,5 hPa","Max. 00:001025,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 12:204,4 km/h (1 Bft)",W,"1,75 h","Max. 12:401,67 h","0,559 mm","Max. 12:000,153 mm","0,8 UV-I","Max. 11:501,2 UV-I",130 W/m²,Max. 12:10353 W/m²,"5,0 °C","Max. 11:557,3 °C","Min. 05:452,3 °C","5,8 °C","Max. 12:159,3 °C","Min. 05:452,9 °C","2,4 km/h (1 Bft)","Max. 11:5012,9 km/h (3 Bft)"
306,02.11.2016,"8,1 °C","Min. 23:504,2 °C","Max. 13:0013,1 °C",87 %,Min. 13:0058 %,Max. 00:0097 %,"1018,6 hPa","Min. 02:501017,4 hPa","Max. 23:451020,3 hPa","0,2 l/m²","Max. 16:550,2 l/m²","1,5 km/h (1 Bft)","Max. 12:156,3 km/h (2 Bft)",NW,"1,42 h","Max. 16:401,33 h","0,584 mm","Max. 12:050,127 mm","0,6 UV-I","Max. 11:251,1 UV-I",110 W/m²,Max. 11:25433 W/m²,"5,9 °C","Max. 03:157,9 °C","Min. 23:303,5 °C","8,1 °C","Max. 13:0013,1 °C","Min. 23:404,3 °C","4,9 km/h (1 Bft)","Max. 15:0522,5 km/h (4 Bft)"
307,03.11.2016,"5,5 °C","Min. 23:352,3 °C","Max. 12:509,9 °C",88 %,Min. 14:2570 %,Max. 01:4096 %,"1021,6 hPa","Min. 00:001020,3 hPa","Max. 10:401023,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 09:053,1 km/h (1 Bft)",W,"1,17 h","Max. 13:001,08 h","0,533 mm","Max. 13:050,127 mm","0,7 UV-I","Max. 12:501,0 UV-I",118 W/m²,Max. 12:30332 W/m²,"3,7 °C","Max. 12:455,9 °C","Min. 23:351,7 °C","5,5 °C","Max. 13:109,9 °C","Min. 23:352,4 °C","2,5 km/h (1 Bft)","Max. 08:2511,3 km/h (2 Bft)"
308,04.11.2016,"5,1 °C","Min. 04:301,1 °C","Max. 14:558,8 °C",88 %,Min. 15:4574 %,Max. 02:1596 %,"1014,6 hPa","Min. 23:551007,6 hPa","Max. 00:001020,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,9 km/h (0 Bft)","Max. 10:555,6 km/h (2 Bft)",S,"0,75 h","Max. 11:100,67 h","0,483 mm","Max. 10:000,077 mm","0,5 UV-I","Max. 11:000,7 UV-I",106 W/m²,Max. 11:05277 W/m²,"3,2 °C","Max. 14:205,2 °C","Min. 04:300,4 °C","5,1 °C","Max. 14:558,8 °C","Min. 04:301,1 °C","3,0 km/h (1 Bft)","Max. 10:5514,5 km/h (3 Bft)"
309,05.11.2016,"8,0 °C","Min. 00:005,8 °C","Max. 10:059,6 °C",95 %,Min. 02:5585 %,Max. 09:5597 %,"1002,3 hPa","Min. 14:25999,5 hPa","Max. 00:101007,7 hPa","6,8 l/m²","Max. 11:400,4 l/m²","0,7 km/h (0 Bft)","Max. 03:305,5 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,076 mm","Max. 14:000,026 mm","0,0 UV-I","Max. 00:000,0 UV-I",30 W/m²,Max. 14:25130 W/m²,"7,2 °C","Max. 10:109,1 °C","Min. 00:004,4 °C","8,0 °C","Max. 10:109,6 °C","Min. 00:005,8 °C","2,6 km/h (1 Bft)","Max. 03:2016,1 km/h (3 Bft)"
310,06.11.2016,"5,2 °C","Min. 23:151,6 °C","Max. 13:159,0 °C",93 %,Min. 13:5077 %,Max. 00:0097 %,"1002,0 hPa","Min. 03:451001,0 hPa","Max. 23:451004,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 14:403,4 km/h (1 Bft)",SO,"1,75 h","Max. 13:101,67 h","0,305 mm","Max. 12:000,076 mm","0,5 UV-I","Max. 11:300,8 UV-I",101 W/m²,Max. 11:30292 W/m²,"4,1 °C","Max. 11:006,0 °C","Min. 22:500,8 °C","5,2 °C","Max. 13:108,9 °C","Min. 23:151,6 °C","4,3 km/h (1 Bft)","Max. 05:3011,3 km/h (2 Bft)"
311,07.11.2016,"3,9 °C","Min. 07:101,0 °C","Max. 12:208,1 °C",88 %,Min. 14:2574 %,Max. 00:0095 %,"1007,4 hPa","Min. 00:001004,2 hPa","Max. 21:051009,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,0 km/h (1 Bft)","Max. 13:505,0 km/h (1 Bft)",SO,"1,92 h","Max. 14:051,83 h","0,533 mm","Max. 12:000,127 mm","0,6 UV-I","Max. 11:550,9 UV-I",125 W/m²,Max. 12:15510 W/m²,"2,0 °C","Max. 12:154,2 °C","Min. 07:100,3 °C","3,9 °C","Max. 12:158,0 °C","Min. 07:101,0 °C","6,2 km/h (2 Bft)","Max. 13:2014,5 km/h (3 Bft)"
312,08.11.2016,"2,9 °C","Min. 07:101,2 °C","Max. 15:005,3 °C",92 %,Min. 00:0086 %,Max. 10:4095 %,"1009,8 hPa","Min. 06:001008,5 hPa","Max. 21:551011,5 hPa","0,6 l/m²","Max. 10:150,2 l/m²","2,5 km/h (1 Bft)","Max. 09:255,6 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,254 mm","Max. 13:050,051 mm","0,4 UV-I","Max. 12:450,5 UV-I",66 W/m²,Max. 12:55205 W/m²,"1,6 °C","Max. 15:003,6 °C","Min. 07:050,1 °C","2,9 °C","Max. 15:005,3 °C","Min. 07:051,3 °C","7,2 km/h (2 Bft)","Max. 07:5017,7 km/h (3 Bft)"
313,09.11.2016,"4,4 °C","Min. 04:201,9 °C","Max. 13:106,7 °C",87 %,Min. 11:5572 %,Max. 22:1096 %,"1004,9 hPa","Min. 21:551000,8 hPa","Max. 00:101010,9 hPa","3,4 l/m²","Max. 02:350,2 l/m²","3,4 km/h (1 Bft)","Max. 16:408,0 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,381 mm","Max. 12:000,076 mm","0,5 UV-I","Max. 12:000,7 UV-I",80 W/m²,Max. 11:50188 W/m²,"2,4 °C","Max. 23:505,7 °C","Min. 07:451,0 °C","4,4 °C","Max. 13:106,7 °C","Min. 04:102,0 °C","10,0 km/h (2 Bft)","Max. 21:0520,9 km/h (4 Bft)"
314,10.11.2016,"6,3 °C","Min. 06:504,3 °C","Max. 12:108,1 °C",94 %,Min. 12:3582 %,Max. 08:3597 %,"1006,6 hPa","Min. 00:001001,5 hPa","Max. 10:251008,4 hPa","9,0 l/m²","Max. 21:301,2 l/m²","1,8 km/h (1 Bft)","Max. 04:055,8 km/h (2 Bft)",S,"0,08 h","Max. 00:000,00 h","0,203 mm","Max. 12:000,051 mm","0,3 UV-I","Max. 11:050,5 UV-I",52 W/m²,Max. 11:25237 W/m²,"5,3 °C","Max. 11:256,7 °C","Min. 06:503,6 °C","6,3 °C","Max. 11:558,0 °C","Min. 06:504,3 °C","6,0 km/h (2 Bft)","Max. 00:4019,3 km/h (3 Bft)"
315,11.11.2016,"4,9 °C","Min. 23:352,2 °C","Max. 02:006,6 °C",96 %,Min. 23:0593 %,Max. 00:0097 %,"1013,8 hPa","Min. 02:201005,2 hPa","Max. 23:501023,5 hPa","10,2 l/m²","Max. 00:150,4 l/m²","1,7 km/h (1 Bft)","Max. 02:206,7 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,127 mm","Max. 15:000,051 mm","0,0 UV-I","Max. 00:000,0 UV-I",45 W/m²,Max. 14:40128 W/m²,"4,4 °C","Max. 01:406,1 °C","Min. 23:301,4 °C","4,9 °C","Max. 01:406,5 °C","Min. 23:352,2 °C","5,9 km/h (2 Bft)","Max. 02:1019,3 km/h (3 Bft)"
316,12.11.2016,"3,0 °C","Min. 23:301,1 °C","Max. 11:555,1 °C",86 %,Min. 14:0073 %,Max. 00:0596 %,"1024,0 hPa","Min. 21:151023,3 hPa","Max. 08:251025,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,5 km/h (1 Bft)","Max. 21:056,7 km/h (2 Bft)",O-NO,"0,33 h","Max. 11:500,25 h","0,432 mm","Max. 12:000,076 mm","0,5 UV-I","Max. 10:550,6 UV-I",91 W/m²,Max. 11:50307 W/m²,"0,8 °C","Max. 11:152,2 °C","Min. 21:15-1,0 °C","3,0 °C","Max. 11:555,1 °C","Min. 23:301,1 °C","4,9 km/h (1 Bft)","Max. 21:0520,9 km/h (4 Bft)"
