,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
279,07.10.2010,"15,5 °C","Min. 07:0012,7 °C","Max. 15:1518,6 °C",84 %,Min. 15:0073 %,Max. 07:1094 %,"1019,0 hPa","Min. 00:001016,2 hPa","Max. 11:501020,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,6 km/h (1 Bft)","Max. 15:207,3 km/h (2 Bft)",W-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,8 °C","Max. 15:1013,8 °C","Min. 07:0011,6 °C","15,5 °C","Max. 15:1018,5 °C","Min. 07:0012,7 °C","5,9 km/h (2 Bft)","Max. 19:4022,5 km/h (4 Bft)"
280,08.10.2010,"15,4 °C","Min. 23:5512,7 °C","Max. 17:1518,2 °C",80 %,Min. 17:2072 %,Max. 23:5589 %,"1018,9 hPa","Min. 17:151017,9 hPa","Max. 00:051020,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,2 km/h (1 Bft)","Max. 16:007,4 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,0 °C","Max. 17:1513,3 °C","Min. 23:3010,8 °C","15,4 °C","Max. 17:1518,2 °C","Min. 23:5512,7 °C","8,3 km/h (2 Bft)","Max. 05:4020,9 km/h (4 Bft)"
281,09.10.2010,"14,6 °C","Min. 08:3511,3 °C","Max. 16:1518,7 °C",66 %,Min. 17:2049 %,Max. 00:2090 %,"1016,6 hPa","Min. 23:351014,0 hPa","Max. 09:401018,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,3 km/h (1 Bft)","Max. 05:559,1 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,1 °C","Max. 00:0010,9 °C","Min. 23:555,4 °C","14,6 °C","Max. 16:1518,7 °C","Min. 05:5510,9 °C","8,8 km/h (2 Bft)","Max. 06:0027,4 km/h (5 Bft)"
282,10.10.2010,"14,4 °C","Min. 08:309,4 °C","Max. 16:0519,1 °C",51 %,Min. 13:3040 %,Max. 08:1567 %,"1011,6 hPa","Min. 17:301009,4 hPa","Max. 00:001014,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,2 km/h (1 Bft)","Max. 21:507,5 km/h (2 Bft)",NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,3 °C","Max. 18:156,9 °C","Min. 23:001,2 °C","14,4 °C","Max. 16:0519,1 °C","Min. 08:309,4 °C","8,7 km/h (2 Bft)","Max. 22:5527,4 km/h (5 Bft)"
283,11.10.2010,"13,0 °C","Min. 07:554,8 °C","Max. 14:4519,9 °C",56 %,Min. 14:0536 %,Max. 07:4088 %,"1011,4 hPa","Min. 15:001010,6 hPa","Max. 23:201013,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 15:555,9 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,7 °C","Max. 13:556,3 °C","Min. 20:551,5 °C","13,0 °C","Max. 14:4519,9 °C","Min. 07:554,8 °C","5,9 km/h (2 Bft)","Max. 20:5520,9 km/h (4 Bft)"
284,12.10.2010,"10,2 °C","Min. 08:203,2 °C","Max. 15:5017,4 °C",71 %,Min. 17:3547 %,Max. 08:5090 %,"1014,0 hPa","Min. 17:051012,3 hPa","Max. 08:501015,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 01:304,9 km/h (1 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,8 °C","Max. 17:107,9 °C","Min. 08:051,5 °C","10,2 °C","Max. 15:5017,4 °C","Min. 08:203,2 °C","3,7 km/h (1 Bft)","Max. 00:2016,1 km/h (3 Bft)"
285,13.10.2010,"7,7 °C","Min. 07:401,9 °C","Max. 16:3514,2 °C",81 %,Min. 13:4561 %,Max. 08:1093 %,"1014,0 hPa","Min. 17:151012,9 hPa","Max. 09:401015,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 14:153,2 km/h (1 Bft)",W,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,5 °C","Max. 17:357,5 °C","Min. 07:400,7 °C","7,7 °C","Max. 16:2514,1 °C","Min. 07:401,9 °C","2,7 km/h (1 Bft)","Max. 16:3011,3 km/h (2 Bft)"
286,14.10.2010,"6,4 °C","Min. 06:302,3 °C","Max. 16:2012,8 °C",87 %,Min. 16:2567 %,Max. 23:2597 %,"1015,2 hPa","Min. 00:001014,2 hPa","Max. 12:051016,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,3 km/h (0 Bft)","Max. 15:553,8 km/h (1 Bft)",NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,3 °C","Max. 15:257,4 °C","Min. 06:301,3 °C","6,4 °C","Max. 16:2012,8 °C","Min. 06:302,3 °C","1,7 km/h (1 Bft)","Max. 15:0011,3 km/h (2 Bft)"
287,15.10.2010,"8,4 °C","Min. 01:353,8 °C","Max. 12:2512,8 °C",86 %,Min. 12:0575 %,Max. 03:4094 %,"1014,0 hPa","Min. 23:501010,9 hPa","Max. 01:001016,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 06:203,7 km/h (1 Bft)",N-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,1 °C","Max. 12:208,6 °C","Min. 01:402,6 °C","8,4 °C","Max. 12:2512,8 °C","Min. 01:403,8 °C","2,5 km/h (1 Bft)","Max. 06:209,7 km/h (2 Bft)"
288,16.10.2010,"8,7 °C","Min. 23:556,2 °C","Max. 15:2510,4 °C",94 %,Min. 00:0090 %,Max. 12:1096 %,"1009,4 hPa","Min. 06:351007,9 hPa","Max. 23:251013,0 hPa","11,0 l/m²","Max. 16:250,4 l/m²","0,9 km/h (0 Bft)","Max. 23:004,9 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,8 °C","Max. 13:459,4 °C","Min. 23:555,2 °C","8,7 °C","Max. 15:2510,4 °C","Min. 23:556,2 °C","5,1 km/h (1 Bft)","Max. 21:0022,5 km/h (4 Bft)"
289,17.10.2010,"7,8 °C","Min. 23:555,3 °C","Max. 15:4011,1 °C",87 %,Min. 11:3577 %,Max. 00:0093 %,"1017,2 hPa","Min. 00:001013,1 hPa","Max. 23:351020,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,9 km/h (1 Bft)","Max. 11:358,4 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,7 °C","Max. 15:357,5 °C","Min. 23:553,6 °C","7,8 °C","Max. 15:4011,1 °C","Min. 23:555,3 °C","8,3 km/h (2 Bft)","Max. 11:2025,7 km/h (4 Bft)"
290,18.10.2010,"3,9 °C","Min. 05:252,5 °C","Max. 16:355,8 °C",92 %,Min. 16:5086 %,Max. 07:0095 %,"1021,0 hPa","Min. 23:351019,5 hPa","Max. 10:051022,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 22:304,3 km/h (1 Bft)",N-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,8 °C","Max. 16:354,6 °C","Min. 04:201,6 °C","3,9 °C","Max. 16:355,8 °C","Min. 05:302,5 °C","2,4 km/h (1 Bft)","Max. 22:1011,3 km/h (2 Bft)"
291,19.10.2010,"6,4 °C","Min. 04:054,6 °C","Max. 19:108,0 °C",92 %,Min. 10:1586 %,Max. 17:5595 %,"1011,4 hPa","Min. 20:551006,5 hPa","Max. 00:001019,5 hPa","2,6 l/m²","Max. 05:450,2 l/m²","1,5 km/h (1 Bft)","Max. 07:206,6 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,2 °C","Max. 18:007,1 °C","Min. 03:503,2 °C","6,4 °C","Max. 18:007,9 °C","Min. 04:054,6 °C","6,3 km/h (2 Bft)","Max. 07:2017,7 km/h (3 Bft)"
292,20.10.2010,"6,9 °C","Min. 03:154,9 °C","Max. 14:5510,3 °C",89 %,Min. 14:4075 %,Max. 03:3095 %,"1010,7 hPa","Min. 03:101005,6 hPa","Max. 23:551019,7 hPa","1,6 l/m²","Max. 07:500,2 l/m²","1,2 km/h (1 Bft)","Max. 15:258,0 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,2 °C","Max. 12:006,8 °C","Min. 23:153,3 °C","6,9 °C","Max. 14:5510,3 °C","Min. 03:154,9 °C","5,8 km/h (2 Bft)","Max. 15:2022,5 km/h (4 Bft)"
293,21.10.2010,"5,4 °C","Min. 23:451,3 °C","Max. 15:109,1 °C",83 %,Min. 17:2065 %,Max. 08:2593 %,"1024,5 hPa","Min. 00:001019,8 hPa","Max. 12:251026,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 14:555,0 km/h (1 Bft)",SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,6 °C","Max. 12:253,8 °C","Min. 23:55-0,0 °C","5,4 °C","Max. 15:459,1 °C","Min. 23:451,3 °C","3,7 km/h (1 Bft)","Max. 14:5516,1 km/h (3 Bft)"
294,22.10.2010,"2,8 °C","Min. 04:50-0,3 °C","Max. 16:156,7 °C",88 %,Min. 16:3574 %,Max. 02:3594 %,"1022,8 hPa","Min. 23:451019,8 hPa","Max. 00:001025,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 11:054,6 km/h (1 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,0 °C","Max. 19:203,3 °C","Min. 04:50-1,3 °C","2,8 °C","Max. 16:206,7 °C","Min. 04:50-0,3 °C","2,9 km/h (1 Bft)","Max. 09:5014,5 km/h (3 Bft)"
295,23.10.2010,"4,8 °C","Min. 07:55-2,1 °C","Max. 16:1011,8 °C",87 %,Min. 14:2573 %,Max. 09:5595 %,"1013,1 hPa","Min. 23:001007,2 hPa","Max. 00:001019,7 hPa","0,2 l/m²","Max. 18:100,2 l/m²","1,1 km/h (0 Bft)","Max. 12:505,1 km/h (1 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,8 °C","Max. 15:557,8 °C","Min. 07:55-2,9 °C","4,8 °C","Max. 16:1011,8 °C","Min. 07:55-2,1 °C","3,8 km/h (1 Bft)","Max. 12:5514,5 km/h (3 Bft)"
296,24.10.2010,"7,6 °C","Min. 23:352,7 °C","Max. 14:359,9 °C",90 %,Min. 01:5583 %,Max. 13:3598 %,"1010,2 hPa","Min. 01:301007,2 hPa","Max. 23:401014,2 hPa","3,6 l/m²","Max. 06:000,4 l/m²","0,7 km/h (0 Bft)","Max. 01:454,6 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,2 °C","Max. 13:358,7 °C","Min. 23:301,8 °C","7,6 °C","Max. 14:359,9 °C","Min. 23:452,7 °C","3,4 km/h (1 Bft)","Max. 00:0517,7 km/h (3 Bft)"
297,25.10.2010,"4,9 °C","Min. 01:002,1 °C","Max. 15:1010,2 °C",84 %,Min. 16:3059 %,Max. 03:15100 %,"1020,6 hPa","Min. 00:001014,2 hPa","Max. 23:501026,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (1 Bft)","Max. 16:156,5 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,3 °C","Max. 13:105,6 °C","Min. 23:000,9 °C","4,9 °C","Max. 15:1010,2 °C","Min. 01:052,1 °C","4,6 km/h (1 Bft)","Max. 15:0020,9 km/h (4 Bft)"
298,26.10.2010,"4,2 °C","Min. 08:00-1,5 °C","Max. 14:0010,7 °C",83 %,Min. 15:5058 %,Max. 10:0095 %,"1028,8 hPa","Min. 00:001026,8 hPa","Max. 11:101030,3 hPa","0,2 l/m²","Max. 10:250,2 l/m²","0,2 km/h (0 Bft)","Max. 12:302,0 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,3 °C","Max. 13:504,8 °C","Min. 08:20-2,5 °C","4,2 °C","Max. 13:5510,6 °C","Min. 08:20-1,5 °C","1,4 km/h (1 Bft)","Max. 11:106,4 km/h (2 Bft)"
299,27.10.2010,"7,3 °C","Min. 02:353,3 °C","Max. 15:3011,6 °C",76 %,Min. 15:4055 %,Max. 00:3590 %,"1026,1 hPa","Min. 23:451023,4 hPa","Max. 00:201028,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 12:055,3 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,2 °C","Max. 21:455,0 °C","Min. 02:351,7 °C","7,3 °C","Max. 15:3011,6 °C","Min. 02:353,3 °C","3,0 km/h (1 Bft)","Max. 09:5511,3 km/h (2 Bft)"
300,28.10.2010,"9,4 °C","Min. 23:555,2 °C","Max. 14:0514,4 °C",74 %,Min. 13:5556 %,Max. 22:4092 %,"1022,2 hPa","Min. 17:051021,3 hPa","Max. 00:001023,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 08:504,8 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,8 °C","Max. 16:156,7 °C","Min. 04:303,5 °C","9,4 °C","Max. 14:0514,4 °C","Min. 23:455,3 °C","4,9 km/h (1 Bft)","Max. 12:3516,1 km/h (3 Bft)"
301,29.10.2010,"8,9 °C","Min. 05:451,8 °C","Max. 21:2516,2 °C",79 %,Min. 12:5054 %,Max. 08:5595 %,"1013,6 hPa","Min. 23:501006,1 hPa","Max. 00:001021,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,6 km/h (0 Bft)","Max. 21:206,8 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,1 °C","Max. 17:158,5 °C","Min. 05:450,8 °C","8,9 °C","Max. 21:2516,2 °C","Min. 05:451,8 °C","3,0 km/h (1 Bft)","Max. 21:1519,3 km/h (3 Bft)"
302,30.10.2010,"11,4 °C","Min. 03:057,5 °C","Max. 14:0516,2 °C",76 %,Min. 12:1553 %,Max. 03:3091 %,"1006,0 hPa","Min. 23:551004,1 hPa","Max. 12:351007,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,6 km/h (0 Bft)","Max. 14:055,1 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,0 °C","Max. 21:558,0 °C","Min. 02:255,9 °C","11,4 °C","Max. 13:5516,1 °C","Min. 03:107,5 °C","2,8 km/h (1 Bft)","Max. 14:0517,7 km/h (3 Bft)"
303,31.10.2010,"11,0 °C","Min. 07:357,2 °C","Max. 12:3515,7 °C",82 %,Min. 12:4564 %,Max. 07:5593 %,"1002,1 hPa","Min. 04:401000,0 hPa","Max. 00:001004,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 12:554,2 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,9 °C","Max. 14:159,3 °C","Min. 07:356,0 °C","11,0 °C","Max. 12:3515,7 °C","Min. 07:357,2 °C","2,4 km/h (1 Bft)","Max. 22:4511,3 km/h (2 Bft)"
304,01.11.2010,"9,5 °C","Min. 07:505,8 °C","Max. 14:4514,7 °C",85 %,Min. 14:4567 %,Max. 08:4094 %,"1007,5 hPa","Min. 01:151001,8 hPa","Max. 23:451013,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,3 km/h (0 Bft)","Max. 14:203,4 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,1 °C","Max. 15:409,1 °C","Min. 07:304,7 °C","9,5 °C","Max. 14:4514,7 °C","Min. 07:505,8 °C","1,6 km/h (1 Bft)","Max. 14:2011,3 km/h (2 Bft)"
305,02.11.2010,"9,4 °C","Min. 01:207,2 °C","Max. 13:5512,6 °C",86 %,Min. 13:3576 %,Max. 00:0094 %,"1016,2 hPa","Min. 00:001013,2 hPa","Max. 20:101018,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (1 Bft)","Max. 23:103,8 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,3 °C","Max. 14:008,7 °C","Min. 01:106,1 °C","9,4 °C","Max. 13:5512,6 °C","Min. 01:107,3 °C","5,0 km/h (1 Bft)","Max. 23:1516,1 km/h (3 Bft)"
306,03.11.2010,"12,3 °C","Min. 00:009,8 °C","Max. 14:5514,9 °C",81 %,Min. 15:0073 %,Max. 22:5586 %,"1018,0 hPa","Min. 03:351016,2 hPa","Max. 23:151021,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,1 km/h (1 Bft)","Max. 15:555,3 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,1 °C","Max. 22:2011,4 °C","Min. 06:257,0 °C","12,3 °C","Max. 14:5514,9 °C","Min. 00:009,8 °C","8,2 km/h (2 Bft)","Max. 16:3024,1 km/h (4 Bft)"
307,04.11.2010,"15,1 °C","Min. 02:1013,4 °C","Max. 14:3017,2 °C",84 %,Min. 14:1578 %,Max. 18:1590 %,"1024,0 hPa","Min. 01:101021,3 hPa","Max. 22:051025,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,0 km/h (1 Bft)","Max. 14:307,6 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,5 °C","Max. 14:0513,7 °C","Min. 03:5511,2 °C","15,1 °C","Max. 14:3517,2 °C","Min. 02:1013,4 °C","10,6 km/h (2 Bft)","Max. 01:3522,5 km/h (4 Bft)"
308,05.11.2010,"14,5 °C","Min. 22:4011,4 °C","Max. 13:0516,6 °C",74 %,Min. 12:1563 %,Max. 00:1586 %,"1024,6 hPa","Min. 23:551021,5 hPa","Max. 10:101026,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,0 km/h (1 Bft)","Max. 12:558,4 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,7 °C","Max. 00:2012,7 °C","Min. 22:408,6 °C","14,4 °C","Max. 13:0516,6 °C","Min. 22:4011,4 °C","8,1 km/h (2 Bft)","Max. 12:5529,0 km/h (5 Bft)"
309,06.11.2010,"12,0 °C","Min. 23:308,7 °C","Max. 10:4015,0 °C",82 %,Min. 12:3568 %,Max. 19:2098 %,"1015,3 hPa","Min. 23:551009,7 hPa","Max. 00:001021,5 hPa","9,0 l/m²","Max. 15:450,4 l/m²","2,5 km/h (1 Bft)","Max. 14:009,0 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,0 °C","Max. 10:3510,3 °C","Min. 23:357,8 °C","12,0 °C","Max. 10:4015,0 °C","Min. 23:358,7 °C","8,8 km/h (2 Bft)","Max. 12:1533,8 km/h (5 Bft)"
310,07.11.2010,"7,8 °C","Min. 23:306,8 °C","Max. 14:459,0 °C",93 %,Min. 15:1585 %,Max. 00:0095 %,"1002,3 hPa","Min. 23:55997,2 hPa","Max. 00:001009,6 hPa","13,0 l/m²","Max. 00:100,2 l/m²","0,6 km/h (0 Bft)","Max. 08:403,4 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,6 °C","Max. 00:008,0 °C","Min. 23:106,0 °C","7,8 °C","Max. 14:459,0 °C","Min. 23:356,8 °C","3,1 km/h (1 Bft)","Max. 08:209,7 km/h (2 Bft)"
311,08.11.2010,"6,8 °C","Min. 08:305,8 °C","Max. 14:558,4 °C",86 %,Min. 15:5575 %,Max. 00:0095 %,"986,2 hPa","Min. 23:25977,9 hPa","Max. 00:00997,3 hPa","1,4 l/m²","Max. 00:000,2 l/m²","2,4 km/h (1 Bft)","Max. 19:157,1 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,6 °C","Max. 00:006,1 °C","Min. 18:103,0 °C","6,8 °C","Max. 14:558,4 °C","Min. 08:305,8 °C","8,6 km/h (2 Bft)","Max. 19:1522,5 km/h (4 Bft)"
312,09.11.2010,"9,1 °C","Min. 01:356,5 °C","Max. 13:5012,4 °C",76 %,Min. 14:1565 %,Max. 06:4086 %,"979,5 hPa","Min. 03:50977,3 hPa","Max. 23:50982,9 hPa","0,8 l/m²","Max. 06:200,2 l/m²","2,5 km/h (1 Bft)","Max. 00:006,4 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,2 °C","Max. 12:356,7 °C","Min. 00:053,2 °C","9,1 °C","Max. 13:5012,4 °C","Min. 01:356,5 °C","9,1 km/h (2 Bft)","Max. 00:0524,1 km/h (4 Bft)"
313,10.11.2010,"8,7 °C","Min. 23:505,9 °C","Max. 13:1512,2 °C",88 %,Min. 15:1075 %,Max. 09:1593 %,"991,0 hPa","Min. 00:00982,9 hPa","Max. 23:551005,3 hPa","3,6 l/m²","Max. 19:500,6 l/m²","1,9 km/h (1 Bft)","Max. 21:058,4 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,8 °C","Max. 12:459,0 °C","Min. 23:503,9 °C","8,7 °C","Max. 13:1512,2 °C","Min. 21:055,2 °C","7,5 km/h (2 Bft)","Max. 21:0532,2 km/h (5 Bft)"
314,11.11.2010,"7,1 °C","Min. 08:053,2 °C","Max. 23:559,9 °C",81 %,Min. 18:1560 %,Max. 08:2093 %,"1006,1 hPa","Min. 23:50994,4 hPa","Max. 08:501012,0 hPa","0,4 l/m²","Max. 19:500,2 l/m²","3,4 km/h (1 Bft)","Max. 18:3512,0 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,9 °C","Max. 23:458,2 °C","Min. 08:052,0 °C","6,8 °C","Max. 23:559,9 °C","Min. 08:053,2 °C","10,8 km/h (2 Bft)","Max. 18:1532,2 km/h (5 Bft)"
315,12.11.2010,"11,8 °C","Min. 05:309,8 °C","Max. 22:3515,4 °C",81 %,Min. 14:1066 %,Max. 02:1594 %,"999,8 hPa","Min. 01:15993,4 hPa","Max. 15:501002,7 hPa","5,0 l/m²","Max. 01:551,0 l/m²","5,1 km/h (1 Bft)","Max. 23:5013,2 km/h (3 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,5 °C","Max. 21:0012,1 °C","Min. 08:406,3 °C","11,5 °C","Max. 22:4515,0 °C","Min. 00:057,5 °C","16,4 km/h (3 Bft)","Max. 22:0538,6 km/h (6 Bft)"
