,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
281,09.10.2017,"12,2 °C","Min. 07:259,8 °C","Max. 16:0515,1 °C",88 %,Min. 15:0575 %,Max. 08:5096 %,"1019,4 hPa","Min. 17:201018,4 hPa","Max. 10:351020,5 hPa","0,2 l/m²","Max. 00:350,2 l/m²","0,5 km/h (0 Bft)","Max. 23:403,2 km/h (1 Bft)",NW,"0,92 h","Max. 13:250,83 h","0,813 mm","Max. 13:000,127 mm","1,0 UV-I","Max. 13:251,7 UV-I",139 W/m²,Max. 13:10354 W/m²,"10,3 °C","Max. 12:5511,4 °C","Min. 03:409,0 °C","12,2 °C","Max. 16:0515,1 °C","Min. 07:309,8 °C","2,3 km/h (1 Bft)","Max. 13:1511,3 km/h (2 Bft)"
282,10.10.2017,"12,2 °C","Min. 07:2010,5 °C","Max. 17:5013,7 °C",91 %,Min. 00:1089 %,Max. 08:0093 %,"1018,3 hPa","Min. 04:551017,4 hPa","Max. 21:151019,5 hPa","0,2 l/m²","Max. 08:400,2 l/m²","2,2 km/h (1 Bft)","Max. 08:405,3 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,279 mm","Max. 16:050,051 mm","0,5 UV-I","Max. 13:200,9 UV-I",45 W/m²,Max. 13:50166 W/m²,"10,8 °C","Max. 17:5012,3 °C","Min. 06:309,2 °C","12,2 °C","Max. 17:5013,7 °C","Min. 07:2010,5 °C","6,7 km/h (2 Bft)","Max. 08:4014,5 km/h (3 Bft)"
283,11.10.2017,"13,5 °C","Min. 23:2010,3 °C","Max. 15:1516,3 °C",89 %,Min. 16:4576 %,Max. 03:5595 %,"1018,6 hPa","Min. 18:501017,2 hPa","Max. 09:551019,9 hPa","0,4 l/m²","Max. 02:150,2 l/m²","1,4 km/h (1 Bft)","Max. 11:105,6 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,406 mm","Max. 12:000,076 mm","0,6 UV-I","Max. 11:401,0 UV-I",66 W/m²,Max. 12:00170 W/m²,"11,7 °C","Max. 14:4013,2 °C","Min. 23:208,9 °C","13,5 °C","Max. 15:1516,3 °C","Min. 23:2010,3 °C","4,3 km/h (1 Bft)","Max. 11:0012,9 km/h (3 Bft)"
284,12.10.2017,"14,5 °C","Min. 00:0010,4 °C","Max. 13:5019,1 °C",85 %,Min. 14:0069 %,Max. 00:4595 %,"1021,3 hPa","Min. 04:501017,2 hPa","Max. 23:151025,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,8 km/h (1 Bft)","Max. 12:105,9 km/h (2 Bft)",W-SW,"0,42 h","Max. 13:450,33 h","0,762 mm","Max. 14:000,178 mm","1,0 UV-I","Max. 13:302,0 UV-I",117 W/m²,Max. 13:30601 W/m²,"11,9 °C","Max. 14:5513,9 °C","Min. 00:009,3 °C","14,5 °C","Max. 13:5019,1 °C","Min. 00:0010,4 °C","5,8 km/h (2 Bft)","Max. 12:0517,7 km/h (3 Bft)"
285,13.10.2017,"15,1 °C","Min. 00:5512,1 °C","Max. 15:1520,1 °C",86 %,Min. 15:5570 %,Max. 02:2094 %,"1026,0 hPa","Min. 00:001025,3 hPa","Max. 11:201027,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 09:205,0 km/h (1 Bft)",S-SO,"1,25 h","Max. 13:451,17 h","0,889 mm","Max. 14:000,178 mm","1,1 UV-I","Max. 13:351,9 UV-I",140 W/m²,Max. 13:35395 W/m²,"12,6 °C","Max. 15:2515,1 °C","Min. 00:2010,8 °C","15,1 °C","Max. 15:2020,1 °C","Min. 00:5512,1 °C","4,3 km/h (1 Bft)","Max. 09:1512,9 km/h (3 Bft)"
286,14.10.2017,"14,3 °C","Min. 07:558,8 °C","Max. 14:0521,3 °C",83 %,Min. 14:2559 %,Max. 09:5096 %,"1026,5 hPa","Min. 17:051025,2 hPa","Max. 09:451027,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 14:054,0 km/h (1 Bft)",NO,"3,00 h","Max. 13:502,92 h","0,940 mm","Max. 14:000,254 mm","1,2 UV-I","Max. 12:452,0 UV-I",142 W/m²,Max. 13:10468 W/m²,"11,3 °C","Max. 11:5014,8 °C","Min. 07:557,7 °C","14,3 °C","Max. 14:0521,3 °C","Min. 07:558,8 °C","1,7 km/h (1 Bft)","Max. 14:0511,3 km/h (2 Bft)"
287,15.10.2017,"14,2 °C","Min. 08:058,9 °C","Max. 16:3521,0 °C",86 %,Min. 16:4065 %,Max. 10:0096 %,"1024,7 hPa","Min. 18:301022,6 hPa","Max. 10:101026,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,6 km/h (0 Bft)","Max. 17:355,1 km/h (1 Bft)",W-NW,"3,00 h","Max. 13:502,92 h","0,914 mm","Max. 14:050,229 mm","1,1 UV-I","Max. 12:351,8 UV-I",141 W/m²,Max. 13:10454 W/m²,"11,7 °C","Max. 17:5515,4 °C","Min. 08:057,8 °C","14,2 °C","Max. 16:3521,0 °C","Min. 08:058,9 °C","2,1 km/h (1 Bft)","Max. 11:3011,3 km/h (2 Bft)"
288,16.10.2017,"16,0 °C","Min. 08:1510,7 °C","Max. 16:0023,2 °C",78 %,Min. 15:3551 %,Max. 09:4096 %,"1023,6 hPa","Min. 21:351022,0 hPa","Max. 10:001025,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,9 km/h (0 Bft)","Max. 10:303,9 km/h (1 Bft)",S-SO,"2,67 h","Max. 13:452,58 h","1,067 mm","Max. 13:000,229 mm","1,1 UV-I","Max. 12:451,7 UV-I",139 W/m²,Max. 12:55409 W/m²,"11,8 °C","Max. 12:5014,7 °C","Min. 08:159,6 °C","16,0 °C","Max. 16:1023,2 °C","Min. 08:1510,7 °C","3,1 km/h (1 Bft)","Max. 15:0011,3 km/h (2 Bft)"
289,17.10.2017,"15,1 °C","Min. 08:109,7 °C","Max. 15:5522,1 °C",78 %,Min. 15:5050 %,Max. 10:0596 %,"1020,5 hPa","Min. 23:351016,8 hPa","Max. 09:401023,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 12:155,1 km/h (1 Bft)",S-SO,"2,92 h","Max. 13:552,83 h","1,041 mm","Max. 13:050,254 mm","1,1 UV-I","Max. 13:151,8 UV-I",148 W/m²,Max. 13:15450 W/m²,"10,9 °C","Max. 12:4513,3 °C","Min. 08:108,5 °C","15,1 °C","Max. 16:1022,1 °C","Min. 08:109,7 °C","2,2 km/h (1 Bft)","Max. 12:0512,9 km/h (3 Bft)"
290,18.10.2017,"13,6 °C","Min. 06:258,2 °C","Max. 15:3520,8 °C",79 %,Min. 15:4552 %,Max. 09:4096 %,"1014,5 hPa","Min. 17:301012,6 hPa","Max. 00:001016,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,9 km/h (0 Bft)","Max. 17:054,8 km/h (1 Bft)",SO,"2,25 h","Max. 14:002,17 h","0,991 mm","Max. 13:000,254 mm","1,1 UV-I","Max. 12:451,7 UV-I",140 W/m²,Max. 13:05451 W/m²,"9,6 °C","Max. 12:5011,7 °C","Min. 06:257,0 °C","13,6 °C","Max. 15:4520,8 °C","Min. 06:258,2 °C","3,0 km/h (1 Bft)","Max. 12:0012,9 km/h (3 Bft)"
291,19.10.2017,"14,3 °C","Min. 07:159,0 °C","Max. 15:5021,4 °C",77 %,Min. 15:2050 %,Max. 09:0094 %,"1012,1 hPa","Min. 18:501010,8 hPa","Max. 11:101013,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 16:005,6 km/h (2 Bft)",W,"0,75 h","Max. 13:550,67 h","0,889 mm","Max. 14:000,177 mm","0,9 UV-I","Max. 13:451,5 UV-I",106 W/m²,Max. 13:50391 W/m²,"10,1 °C","Max. 18:0512,7 °C","Min. 07:007,4 °C","14,3 °C","Max. 15:5021,4 °C","Min. 07:209,0 °C","2,9 km/h (1 Bft)","Max. 15:4512,9 km/h (3 Bft)"
292,20.10.2017,"14,4 °C","Min. 23:509,5 °C","Max. 13:0018,5 °C",78 %,Min. 18:4565 %,Max. 02:1088 %,"1013,1 hPa","Min. 00:001010,9 hPa","Max. 21:351015,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 12:156,4 km/h (2 Bft)",W,"0,33 h","Max. 12:450,25 h","0,635 mm","Max. 13:000,153 mm","0,7 UV-I","Max. 12:251,4 UV-I",69 W/m²,Max. 12:45481 W/m²,"10,5 °C","Max. 13:0512,5 °C","Min. 23:407,4 °C","14,4 °C","Max. 13:0018,5 °C","Min. 23:559,5 °C","4,0 km/h (1 Bft)","Max. 12:1519,3 km/h (3 Bft)"
293,21.10.2017,"13,4 °C","Min. 00:059,4 °C","Max. 16:1518,4 °C",87 %,Min. 12:2576 %,Max. 07:5093 %,"1014,9 hPa","Min. 15:551013,5 hPa","Max. 22:351016,5 hPa","3,6 l/m²","Max. 20:450,4 l/m²","1,2 km/h (1 Bft)","Max. 11:355,5 km/h (2 Bft)",SW,"0,00 h","Max. 00:000,00 h","0,356 mm","Max. 13:000,102 mm","0,7 UV-I","Max. 12:201,3 UV-I",65 W/m²,Max. 12:15259 W/m²,"11,3 °C","Max. 16:4014,5 °C","Min. 00:107,5 °C","13,4 °C","Max. 16:2018,4 °C","Min. 00:109,4 °C","4,3 km/h (1 Bft)","Max. 12:0516,1 km/h (3 Bft)"
294,22.10.2017,"10,3 °C","Min. 22:458,7 °C","Max. 14:1013,3 °C",88 %,Min. 12:4069 %,Max. 00:1594 %,"1015,9 hPa","Min. 14:201014,7 hPa","Max. 23:551017,8 hPa","1,8 l/m²","Max. 20:350,4 l/m²","2,8 km/h (1 Bft)","Max. 12:057,3 km/h (2 Bft)",S-SO,"0,67 h","Max. 14:000,58 h","0,508 mm","Max. 13:050,152 mm","0,6 UV-I","Max. 12:051,2 UV-I",87 W/m²,Max. 12:10447 W/m²,"8,3 °C","Max. 00:1510,0 °C","Min. 13:157,2 °C","10,3 °C","Max. 14:0513,2 °C","Min. 22:458,7 °C","8,4 km/h (2 Bft)","Max. 13:4522,5 km/h (4 Bft)"
295,23.10.2017,"9,9 °C","Min. 05:507,4 °C","Max. 12:3512,3 °C",89 %,Min. 13:0577 %,Max. 02:3594 %,"1020,2 hPa","Min. 00:051017,7 hPa","Max. 23:201023,5 hPa","0,6 l/m²","Max. 00:200,2 l/m²","1,4 km/h (1 Bft)","Max. 13:054,2 km/h (1 Bft)",SO,"0,17 h","Max. 12:150,08 h","0,432 mm","Max. 13:000,102 mm","0,6 UV-I","Max. 12:101,3 UV-I",81 W/m²,Max. 12:10472 W/m²,"8,2 °C","Max. 14:559,7 °C","Min. 05:306,4 °C","9,9 °C","Max. 12:3512,3 °C","Min. 05:307,5 °C","4,8 km/h (1 Bft)","Max. 13:2512,9 km/h (3 Bft)"
296,24.10.2017,"12,4 °C","Min. 00:4010,4 °C","Max. 16:1514,6 °C",91 %,Min. 19:0086 %,Max. 09:3096 %,"1024,1 hPa","Min. 00:001023,5 hPa","Max. 10:101025,4 hPa","2,2 l/m²","Max. 04:500,2 l/m²","1,5 km/h (1 Bft)","Max. 11:554,2 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,356 mm","Max. 12:000,051 mm","0,6 UV-I","Max. 11:500,8 UV-I",64 W/m²,Max. 11:50168 W/m²,"11,0 °C","Max. 16:1512,6 °C","Min. 00:009,1 °C","12,4 °C","Max. 16:1514,6 °C","Min. 00:5510,4 °C","4,9 km/h (1 Bft)","Max. 10:3011,3 km/h (2 Bft)"
297,25.10.2017,"14,3 °C","Min. 23:5510,1 °C","Max. 14:5017,5 °C",90 %,Min. 14:4081 %,Max. 04:1595 %,"1023,0 hPa","Min. 15:551021,8 hPa","Max. 23:351024,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,5 km/h (1 Bft)","Max. 10:205,3 km/h (1 Bft)",SO,"0,17 h","Max. 12:000,08 h","0,559 mm","Max. 13:000,102 mm","0,7 UV-I","Max. 13:551,2 UV-I",97 W/m²,Max. 12:00264 W/m²,"12,6 °C","Max. 14:0014,5 °C","Min. 23:258,9 °C","14,3 °C","Max. 14:5017,5 °C","Min. 23:4010,2 °C","4,8 km/h (1 Bft)","Max. 10:2014,5 km/h (3 Bft)"
298,26.10.2017,"11,6 °C","Min. 07:557,7 °C","Max. 15:5516,6 °C",91 %,Min. 14:4080 %,Max. 09:4596 %,"1024,1 hPa","Min. 23:551021,9 hPa","Max. 12:101025,3 hPa","0,2 l/m²","Max. 08:350,2 l/m²","0,2 km/h (0 Bft)","Max. 13:502,2 km/h (1 Bft)",S-SW,"0,75 h","Max. 18:000,67 h","0,610 mm","Max. 14:000,152 mm","0,8 UV-I","Max. 13:151,5 UV-I",117 W/m²,Max. 13:15429 W/m²,"10,1 °C","Max. 16:3013,8 °C","Min. 07:556,8 °C","11,6 °C","Max. 15:5516,6 °C","Min. 07:557,7 °C","1,0 km/h (0 Bft)","Max. 13:508,0 km/h (2 Bft)"
299,27.10.2017,"11,6 °C","Min. 23:508,4 °C","Max. 15:4515,3 °C",83 %,Min. 15:5059 %,Max. 06:2096 %,"1024,4 hPa","Min. 04:401020,0 hPa","Max. 22:401029,7 hPa","3,0 l/m²","Max. 07:100,6 l/m²","2,2 km/h (1 Bft)","Max. 15:509,7 km/h (2 Bft)",NW,"1,17 h","Max. 15:501,08 h","0,762 mm","Max. 13:050,127 mm","0,7 UV-I","Max. 12:301,3 UV-I",114 W/m²,Max. 12:30464 W/m²,"8,6 °C","Max. 07:0510,6 °C","Min. 23:506,0 °C","11,6 °C","Max. 15:4515,3 °C","Min. 23:508,4 °C","6,4 km/h (2 Bft)","Max. 13:2522,5 km/h (4 Bft)"
300,28.10.2017,"8,8 °C","Min. 06:205,7 °C","Max. 15:0011,6 °C",84 %,Min. 15:0069 %,Max. 06:3093 %,"1023,4 hPa","Min. 23:301016,4 hPa","Max. 00:001029,1 hPa","1,8 l/m²","Max. 22:300,8 l/m²","2,0 km/h (1 Bft)","Max. 13:004,8 km/h (1 Bft)",SO,"0,50 h","Max. 00:000,00 h","0,582 mm","Max. 12:000,076 mm","0,8 UV-I","Max. 13:001,1 UV-I",119 W/m²,Max. 13:00227 W/m²,"6,1 °C","Max. 23:007,7 °C","Min. 06:254,5 °C","8,8 °C","Max. 15:0011,4 °C","Min. 06:255,7 °C","8,9 km/h (2 Bft)","Max. 14:0022,5 km/h (4 Bft)"
301,29.10.2017,"9,8 °C","Min. 23:554,3 °C","Max. 14:3013,6 °C",79 %,Min. 15:0050 %,Max. 09:0095 %,"1013,5 hPa","Min. 07:301007,6 hPa","Max. 23:451020,3 hPa","5,2 l/m²","Max. 09:003,0 l/m²","4,8 km/h (1 Bft)","Max. 12:309,7 km/h (2 Bft)",O,"4,00 h","Max. 15:003,50 h","0,787 mm","Max. 13:000,203 mm","0,9 UV-I","Max. 12:001,3 UV-I",169 W/m²,Max. 12:00450 W/m²,"6,2 °C","Max. 09:009,9 °C","Min. 23:452,4 °C","9,6 °C","Max. 14:3013,4 °C","Min. 23:454,4 °C","17,8 km/h (3 Bft)","Max. 13:0035,4 km/h (5 Bft)"
302,30.10.2017,"6,9 °C","Min. 01:353,7 °C","Max. 13:5011,6 °C",82 %,Min. 13:5563 %,Max. 02:3092 %,"1024,8 hPa","Min. 00:001020,3 hPa","Max. 21:551027,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 13:106,3 km/h (2 Bft)",W,"1,00 h","Max. 13:450,92 h","0,711 mm","Max. 13:000,178 mm","0,8 UV-I","Max. 12:051,3 UV-I",121 W/m²,Max. 12:40463 W/m²,"3,9 °C","Max. 12:255,9 °C","Min. 01:102,0 °C","6,9 °C","Max. 13:4511,5 °C","Min. 01:353,7 °C","2,9 km/h (1 Bft)","Max. 13:0017,7 km/h (3 Bft)"
303,31.10.2017,"6,0 °C","Min. 07:351,2 °C","Max. 14:0011,2 °C",82 %,Min. 14:3059 %,Max. 09:3095 %,"1027,0 hPa","Min. 22:201025,2 hPa","Max. 08:551028,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 14:003,5 km/h (1 Bft)",W-SW,"2,25 h","Max. 12:502,17 h","0,660 mm","Max. 13:000,153 mm","0,8 UV-I","Max. 11:401,1 UV-I",133 W/m²,Max. 11:55374 W/m²,"3,0 °C","Max. 12:405,9 °C","Min. 07:40-0,1 °C","6,0 °C","Max. 14:0011,2 °C","Min. 07:351,2 °C","1,6 km/h (1 Bft)","Max. 13:058,0 km/h (2 Bft)"
304,01.11.2017,"8,9 °C","Min. 07:206,6 °C","Max. 14:2513,5 °C",77 %,Min. 15:3557 %,Max. 06:1586 %,"1022,5 hPa","Min. 23:501018,1 hPa","Max. 00:051025,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,6 km/h (1 Bft)","Max. 10:254,8 km/h (1 Bft)",SO,"1,92 h","Max. 12:501,83 h","0,787 mm","Max. 13:000,178 mm","0,8 UV-I","Max. 11:551,2 UV-I",112 W/m²,Max. 12:05378 W/m²,"4,9 °C","Max. 12:106,3 °C","Min. 01:154,3 °C","8,9 °C","Max. 14:2513,5 °C","Min. 07:206,6 °C","4,5 km/h (1 Bft)","Max. 05:3512,9 km/h (3 Bft)"
305,02.11.2017,"10,4 °C","Min. 00:156,6 °C","Max. 13:5513,9 °C",82 %,Min. 11:4072 %,Max. 02:2089 %,"1015,5 hPa","Min. 14:351013,8 hPa","Max. 00:101018,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,7 km/h (1 Bft)","Max. 09:455,1 km/h (1 Bft)",S,"0,33 h","Max. 11:150,25 h","0,508 mm","Max. 12:000,076 mm","0,5 UV-I","Max. 11:150,8 UV-I",75 W/m²,Max. 11:15245 W/m²,"7,4 °C","Max. 14:259,5 °C","Min. 00:154,4 °C","10,4 °C","Max. 13:5513,9 °C","Min. 00:156,6 °C","5,5 km/h (2 Bft)","Max. 14:4517,7 km/h (3 Bft)"
306,03.11.2017,"9,9 °C","Min. 23:406,6 °C","Max. 14:2513,8 °C",87 %,Min. 15:2573 %,Max. 09:3595 %,"1015,5 hPa","Min. 23:351012,5 hPa","Max. 08:101017,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 15:153,3 km/h (1 Bft)",N,"0,00 h","Max. 00:000,00 h","0,432 mm","Max. 12:000,076 mm","0,6 UV-I","Max. 11:000,7 UV-I",86 W/m²,Max. 11:00159 W/m²,"7,8 °C","Max. 12:509,8 °C","Min. 23:105,3 °C","9,9 °C","Max. 14:2513,8 °C","Min. 23:406,6 °C","2,0 km/h (1 Bft)","Max. 19:259,7 km/h (2 Bft)"
307,04.11.2017,"10,3 °C","Min. 03:255,6 °C","Max. 16:1515,4 °C",87 %,Min. 16:2575 %,Max. 08:5596 %,"1010,1 hPa","Min. 23:501006,9 hPa","Max. 00:151012,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,9 km/h (0 Bft)","Max. 14:355,8 km/h (2 Bft)",N,"0,50 h","Max. 12:250,42 h","0,610 mm","Max. 13:000,102 mm","0,6 UV-I","Max. 12:250,9 UV-I",93 W/m²,Max. 12:25301 W/m²,"8,2 °C","Max. 15:4011,2 °C","Min. 03:304,6 °C","10,3 °C","Max. 16:1515,4 °C","Min. 03:305,6 °C","2,8 km/h (1 Bft)","Max. 14:4016,1 km/h (3 Bft)"
308,05.11.2017,"9,3 °C","Min. 23:256,3 °C","Max. 09:2511,8 °C",93 %,Min. 00:0089 %,Max. 03:0595 %,"1009,1 hPa","Min. 08:501004,7 hPa","Max. 23:551015,7 hPa","7,2 l/m²","Max. 09:400,4 l/m²","1,5 km/h (1 Bft)","Max. 09:458,1 km/h (2 Bft)",N,"0,00 h","Max. 00:000,00 h","0,178 mm","Max. 11:000,026 mm","0,0 UV-I","Max. 00:000,0 UV-I",26 W/m²,Max. 12:3052 W/m²,"8,3 °C","Max. 09:2511,0 °C","Min. 23:255,1 °C","9,3 °C","Max. 09:2511,8 °C","Min. 23:256,3 °C","5,1 km/h (1 Bft)","Max. 09:4529,0 km/h (5 Bft)"
309,06.11.2017,"6,2 °C","Min. 08:153,6 °C","Max. 13:009,3 °C",85 %,Min. 14:3070 %,Max. 09:0594 %,"1021,1 hPa","Min. 00:001015,7 hPa","Max. 18:451024,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 14:254,9 km/h (1 Bft)",N,"0,67 h","Max. 12:500,58 h","0,483 mm","Max. 12:000,102 mm","0,5 UV-I","Max. 12:400,8 UV-I",88 W/m²,Max. 11:15361 W/m²,"3,8 °C","Max. 12:505,5 °C","Min. 23:352,2 °C","6,2 °C","Max. 13:009,3 °C","Min. 08:153,6 °C","4,9 km/h (1 Bft)","Max. 14:2516,1 km/h (3 Bft)"
310,07.11.2017,"6,7 °C","Min. 02:153,3 °C","Max. 13:359,7 °C",85 %,Min. 14:0077 %,Max. 03:0090 %,"1018,7 hPa","Min. 23:551014,6 hPa","Max. 00:101023,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,0 km/h (1 Bft)","Max. 14:057,2 km/h (2 Bft)",N,"0,00 h","Max. 00:000,00 h","0,356 mm","Max. 11:000,051 mm","0,3 UV-I","Max. 12:200,4 UV-I",60 W/m²,Max. 12:55121 W/m²,"4,4 °C","Max. 19:506,2 °C","Min. 02:001,6 °C","6,7 °C","Max. 13:359,7 °C","Min. 02:253,3 °C","6,4 km/h (2 Bft)","Max. 16:5525,7 km/h (4 Bft)"
311,08.11.2017,"7,3 °C","Min. 06:057,1 °C","Max. 00:007,6 °C",94 %,Min. 00:0089 %,Max. 16:2596 %,"1016,6 hPa","Min. 03:351013,9 hPa","Max. 23:501020,0 hPa","3,2 l/m²","Max. 04:500,4 l/m²","0,2 km/h (0 Bft)","Max. 02:553,0 km/h (1 Bft)",S-SW,"0,00 h","Max. 00:000,00 h","0,025 mm","Max. 12:050,025 mm","0,0 UV-I","Max. 00:000,0 UV-I",16 W/m²,Max. 11:5538 W/m²,"6,4 °C","Max. 19:256,8 °C","Min. 03:455,8 °C","7,3 °C","Max. 00:007,6 °C","Min. 06:057,1 °C","1,2 km/h (1 Bft)","Max. 00:456,4 km/h (2 Bft)"
312,09.11.2017,"7,1 °C","Min. 04:306,8 °C","Max. 15:307,6 °C",96 %,Min. 00:0096 %,Max. 11:4097 %,"1022,5 hPa","Min. 00:101020,0 hPa","Max. 22:351024,7 hPa","2,0 l/m²","Max. 01:150,2 l/m²","0,7 km/h (0 Bft)","Max. 20:053,1 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,025 mm","Max. 12:000,025 mm","0,0 UV-I","Max. 00:000,0 UV-I",17 W/m²,Max. 11:4056 W/m²,"6,5 °C","Max. 11:507,0 °C","Min. 04:356,2 °C","7,1 °C","Max. 13:057,5 °C","Min. 04:356,8 °C","3,3 km/h (1 Bft)","Max. 19:108,0 km/h (2 Bft)"
313,10.11.2017,"6,1 °C","Min. 06:055,1 °C","Max. 19:556,9 °C",94 %,Min. 09:4587 %,Max. 00:0096 %,"1019,3 hPa","Min. 16:301015,9 hPa","Max. 00:001024,4 hPa","4,4 l/m²","Max. 10:350,4 l/m²","2,5 km/h (1 Bft)","Max. 18:056,2 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,025 mm","Max. 13:000,025 mm","0,0 UV-I","Max. 00:000,0 UV-I",15 W/m²,Max. 12:2545 W/m²,"5,2 °C","Max. 20:106,3 °C","Min. 08:153,9 °C","6,1 °C","Max. 20:056,9 °C","Min. 06:055,1 °C","7,6 km/h (2 Bft)","Max. 18:2519,3 km/h (3 Bft)"
314,11.11.2017,"6,3 °C","Min. 03:003,1 °C","Max. 20:158,9 °C",96 %,Min. 00:5094 %,Max. 19:2597 %,"1012,0 hPa","Min. 18:051006,5 hPa","Max. 02:351017,6 hPa","7,2 l/m²","Max. 03:550,2 l/m²","1,8 km/h (1 Bft)","Max. 20:306,4 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,051 mm","Max. 13:000,026 mm","0,0 UV-I","Max. 00:000,0 UV-I",21 W/m²,Max. 12:0540 W/m²,"5,6 °C","Max. 19:408,4 °C","Min. 03:002,2 °C","6,3 °C","Max. 19:408,8 °C","Min. 03:003,1 °C","6,3 km/h (2 Bft)","Max. 15:5019,3 km/h (3 Bft)"
315,12.11.2017,"4,8 °C","Min. 19:102,9 °C","Max. 00:007,3 °C",96 %,Min. 10:5095 %,Max. 06:3097 %,"1003,9 hPa","Min. 13:45995,2 hPa","Max. 00:401009,6 hPa","12,6 l/m²","Max. 13:250,6 l/m²","1,3 km/h (1 Bft)","Max. 11:056,4 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,025 mm","Max. 13:000,025 mm","0,0 UV-I","Max. 00:000,0 UV-I",15 W/m²,Max. 12:3057 W/m²,"4,2 °C","Max. 00:006,7 °C","Min. 14:252,3 °C","4,8 °C","Max. 00:007,3 °C","Min. 19:102,9 °C","4,3 km/h (1 Bft)","Max. 13:0019,3 km/h (3 Bft)"
316,13.11.2017,"4,5 °C","Min. 23:401,3 °C","Max. 14:057,3 °C",94 %,Min. 13:2590 %,Max. 11:0097 %,"1015,0 hPa","Min. 00:001007,0 hPa","Max. 23:551022,2 hPa","1,4 l/m²","Max. 05:100,2 l/m²","0,3 km/h (0 Bft)","Max. 16:353,3 km/h (1 Bft)",S-SO,"0,08 h","Max. 00:000,00 h","0,229 mm","Max. 12:000,051 mm","0,1 UV-I","Max. 11:200,1 UV-I",59 W/m²,Max. 11:15206 W/m²,"3,7 °C","Max. 12:156,0 °C","Min. 23:400,4 °C","4,5 °C","Max. 14:107,3 °C","Min. 23:401,3 °C","1,6 km/h (1 Bft)","Max. 12:0012,9 km/h (3 Bft)"
317,14.11.2017,"2,8 °C","Min. 02:45-0,1 °C","Max. 14:306,1 °C",94 %,Min. 14:4089 %,Max. 09:2097 %,"1025,5 hPa","Min. 00:001022,2 hPa","Max. 21:151027,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 12:456,8 km/h (2 Bft)",O-NO,"0,75 h","Max. 14:050,67 h","0,330 mm","Max. 12:000,076 mm","0,5 UV-I","Max. 11:100,7 UV-I",87 W/m²,Max. 11:10292 W/m²,"1,9 °C","Max. 11:355,0 °C","Min. 02:50-0,9 °C","2,8 °C","Max. 14:356,1 °C","Min. 02:50-0,1 °C","2,3 km/h (1 Bft)","Max. 15:2017,7 km/h (3 Bft)"
