,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
278,06.10.2013,"12,3 °C","Min. 00:0511,0 °C","Max. 17:2513,9 °C",96 %,Min. 19:0595 %,Max. 08:2597 %,"1023,5 hPa","Min. 00:051020,3 hPa","Max. 23:451026,0 hPa","4,0 l/m²","Max. 00:300,2 l/m²","0,2 km/h (0 Bft)","Max. 14:251,9 km/h (1 Bft)",N-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,8 °C","Max. 16:1513,3 °C","Min. 00:0510,4 °C","12,3 °C","Max. 17:2513,9 °C","Min. 00:0511,0 °C","2,0 km/h (1 Bft)","Max. 13:059,7 km/h (2 Bft)"
279,07.10.2013,"14,4 °C","Min. 01:2012,3 °C","Max. 13:5018,2 °C",90 %,Min. 16:2073 %,Max. 03:2097 %,"1025,3 hPa","Min. 17:101024,2 hPa","Max. 11:451026,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,2 km/h (0 Bft)","Max. 13:452,7 km/h (1 Bft)",N-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,7 °C","Max. 13:3015,2 °C","Min. 23:5511,1 °C","14,4 °C","Max. 13:5018,2 °C","Min. 01:3012,3 °C","1,3 km/h (1 Bft)","Max. 15:008,0 km/h (2 Bft)"
280,08.10.2013,"13,5 °C","Min. 04:009,7 °C","Max. 13:0018,6 °C",85 %,Min. 13:1569 %,Max. 10:2097 %,"1024,4 hPa","Min. 16:251023,5 hPa","Max. 09:101025,3 hPa","1,2 l/m²","Max. 12:500,8 l/m²","0,2 km/h (0 Bft)","Max. 15:002,1 km/h (1 Bft)",N-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,9 °C","Max. 12:5513,5 °C","Min. 04:008,8 °C","13,5 °C","Max. 13:0018,6 °C","Min. 04:009,7 °C","1,4 km/h (1 Bft)","Max. 15:0011,3 km/h (2 Bft)"
281,09.10.2013,"14,2 °C","Min. 06:3012,8 °C","Max. 16:3517,1 °C",87 %,Min. 15:1573 %,Max. 06:0593 %,"1019,6 hPa","Min. 23:501012,5 hPa","Max. 00:001024,2 hPa","0,6 l/m²","Max. 21:300,2 l/m²","0,8 km/h (0 Bft)","Max. 19:053,5 km/h (1 Bft)",N-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,0 °C","Max. 13:5513,1 °C","Min. 20:5511,2 °C","14,3 °C","Max. 16:3517,1 °C","Min. 06:3512,8 °C","4,2 km/h (1 Bft)","Max. 16:3517,7 km/h (3 Bft)"
282,10.10.2013,"10,1 °C","Min. 23:457,0 °C","Max. 00:0013,2 °C",89 %,Min. 16:2571 %,Max. 06:0596 %,"1009,4 hPa","Min. 06:301006,2 hPa","Max. 00:001012,4 hPa","16,2 l/m²","Max. 06:500,8 l/m²","1,0 km/h (0 Bft)","Max. 06:559,9 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,2 °C","Max. 02:4011,6 °C","Min. 23:455,3 °C","10,1 °C","Max. 00:0013,2 °C","Min. 23:457,0 °C","6,1 km/h (2 Bft)","Max. 06:5532,2 km/h (5 Bft)"
283,11.10.2013,"7,8 °C","Min. 06:256,6 °C","Max. 16:1510,1 °C",90 %,Min. 16:3579 %,Max. 13:4094 %,"1013,7 hPa","Min. 02:001011,2 hPa","Max. 23:551016,7 hPa","1,8 l/m²","Max. 10:050,2 l/m²","0,2 km/h (0 Bft)","Max. 22:005,4 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,1 °C","Max. 13:408,1 °C","Min. 02:005,2 °C","7,8 °C","Max. 16:1510,1 °C","Min. 06:306,6 °C","1,4 km/h (1 Bft)","Max. 22:0012,9 km/h (3 Bft)"
284,12.10.2013,"5,9 °C","Min. 08:052,6 °C","Max. 01:257,3 °C",89 %,Min. 04:5084 %,Max. 09:2595 %,"1017,7 hPa","Min. 00:001016,6 hPa","Max. 08:401018,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 01:205,2 km/h (1 Bft)",SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,3 °C","Max. 16:455,8 °C","Min. 07:501,7 °C","5,9 °C","Max. 01:257,3 °C","Min. 07:502,7 °C","3,5 km/h (1 Bft)","Max. 01:2524,1 km/h (4 Bft)"
285,13.10.2013,"9,0 °C","Min. 01:455,4 °C","Max. 16:1512,8 °C",81 %,Min. 16:2567 %,Max. 05:5092 %,"1019,3 hPa","Min. 20:551018,1 hPa","Max. 09:501021,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,0 km/h (1 Bft)","Max. 15:356,4 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,9 °C","Max. 12:457,4 °C","Min. 01:453,6 °C","9,0 °C","Max. 16:1512,8 °C","Min. 01:455,4 °C","7,7 km/h (2 Bft)","Max. 13:5520,9 km/h (4 Bft)"
286,14.10.2013,"11,6 °C","Min. 01:207,9 °C","Max. 16:0514,7 °C",90 %,Min. 00:0080 %,Max. 08:3095 %,"1016,9 hPa","Min. 23:301013,7 hPa","Max. 09:551018,8 hPa","2,4 l/m²","Max. 06:200,4 l/m²","1,0 km/h (0 Bft)","Max. 23:506,2 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,9 °C","Max. 17:1012,8 °C","Min. 00:555,9 °C","11,6 °C","Max. 16:0514,7 °C","Min. 01:207,9 °C","4,1 km/h (1 Bft)","Max. 23:3519,3 km/h (3 Bft)"
287,15.10.2013,"12,0 °C","Min. 23:059,6 °C","Max. 00:5014,4 °C",92 %,Min. 00:2580 %,Max. 08:5596 %,"1010,8 hPa","Min. 17:451008,5 hPa","Max. 00:001013,6 hPa","10,2 l/m²","Max. 06:250,8 l/m²","1,1 km/h (1 Bft)","Max. 00:507,4 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,8 °C","Max. 12:2011,8 °C","Min. 22:558,8 °C","12,0 °C","Max. 00:3014,3 °C","Min. 23:109,6 °C","5,5 km/h (2 Bft)","Max. 00:5020,9 km/h (4 Bft)"
288,16.10.2013,"11,2 °C","Min. 05:559,3 °C","Max. 13:4515,7 °C",87 %,Min. 13:2568 %,Max. 03:2096 %,"1013,8 hPa","Min. 00:001009,5 hPa","Max. 11:301016,1 hPa","0,8 l/m²","Max. 01:200,4 l/m²","0,5 km/h (0 Bft)","Max. 23:104,9 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,1 °C","Max. 12:1510,4 °C","Min. 19:358,5 °C","11,2 °C","Max. 13:2515,6 °C","Min. 05:559,3 °C","2,9 km/h (1 Bft)","Max. 23:0017,7 km/h (3 Bft)"
289,17.10.2013,"12,9 °C","Min. 08:309,7 °C","Max. 15:5515,8 °C",86 %,Min. 16:1075 %,Max. 09:0596 %,"1016,5 hPa","Min. 00:251013,2 hPa","Max. 12:201018,1 hPa","0,8 l/m²","Max. 02:100,2 l/m²","1,3 km/h (1 Bft)","Max. 12:105,7 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,5 °C","Max. 15:2012,2 °C","Min. 01:108,7 °C","12,9 °C","Max. 15:5515,8 °C","Min. 08:309,7 °C","6,7 km/h (2 Bft)","Max. 11:3519,3 km/h (3 Bft)"
290,18.10.2013,"13,8 °C","Min. 08:1510,9 °C","Max. 14:2018,1 °C",82 %,Min. 14:2565 %,Max. 08:3095 %,"1018,3 hPa","Min. 21:201016,9 hPa","Max. 10:001019,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 21:5010,1 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,7 °C","Max. 12:2013,0 °C","Min. 23:258,5 °C","13,8 °C","Max. 14:2018,1 °C","Min. 08:1510,9 °C","5,5 km/h (2 Bft)","Max. 23:1525,7 km/h (4 Bft)"
291,19.10.2013,"14,9 °C","Min. 08:3010,0 °C","Max. 13:5020,1 °C",77 %,Min. 13:3562 %,Max. 22:1589 %,"1014,4 hPa","Min. 17:351012,3 hPa","Max. 00:001017,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,6 km/h (1 Bft)","Max. 03:056,1 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,7 °C","Max. 23:5514,5 °C","Min. 08:257,2 °C","14,9 °C","Max. 13:5020,1 °C","Min. 08:3010,0 °C","6,6 km/h (2 Bft)","Max. 03:0524,1 km/h (4 Bft)"
292,20.10.2013,"15,5 °C","Min. 23:5014,4 °C","Max. 00:1017,4 °C",94 %,Min. 00:0084 %,Max. 12:2596 %,"1015,6 hPa","Min. 00:001014,4 hPa","Max. 23:501017,1 hPa","8,8 l/m²","Max. 11:400,4 l/m²","1,1 km/h (0 Bft)","Max. 10:106,1 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"14,6 °C","Max. 15:4015,4 °C","Min. 23:5013,6 °C","15,5 °C","Max. 00:1017,4 °C","Min. 23:5014,4 °C","5,1 km/h (1 Bft)","Max. 14:3519,3 km/h (3 Bft)"
293,21.10.2013,"15,9 °C","Min. 07:3013,4 °C","Max. 15:4518,7 °C",86 %,Min. 12:3578 %,Max. 00:0095 %,"1016,7 hPa","Min. 23:501014,9 hPa","Max. 12:201017,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (1 Bft)","Max. 14:355,5 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,5 °C","Max. 16:1515,1 °C","Min. 07:3512,0 °C","15,9 °C","Max. 15:5018,7 °C","Min. 07:3513,4 °C","5,5 km/h (2 Bft)","Max. 12:3516,1 km/h (3 Bft)"
294,22.10.2013,"18,4 °C","Min. 01:0514,2 °C","Max. 16:0523,9 °C",75 %,Min. 16:1553 %,Max. 01:4093 %,"1010,3 hPa","Min. 21:551005,9 hPa","Max. 00:001014,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,2 km/h (1 Bft)","Max. 15:056,9 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,6 °C","Max. 14:1015,0 °C","Min. 08:3012,7 °C","18,4 °C","Max. 16:0523,9 °C","Min. 01:0514,2 °C","5,0 km/h (1 Bft)","Max. 14:2019,3 km/h (3 Bft)"
295,23.10.2013,"15,1 °C","Min. 20:4013,6 °C","Max. 00:0016,3 °C",89 %,Min. 00:0081 %,Max. 13:0595 %,"1010,0 hPa","Min. 00:001006,1 hPa","Max. 23:351014,7 hPa","2,8 l/m²","Max. 09:450,6 l/m²","0,8 km/h (0 Bft)","Max. 12:054,6 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,4 °C","Max. 14:1515,3 °C","Min. 22:4011,6 °C","15,1 °C","Max. 00:0016,3 °C","Min. 20:4013,6 °C","4,0 km/h (1 Bft)","Max. 12:1019,3 km/h (3 Bft)"
296,24.10.2013,"14,5 °C","Min. 05:5512,2 °C","Max. 14:1018,7 °C",86 %,Min. 15:5571 %,Max. 06:3593 %,"1017,8 hPa","Min. 00:001014,9 hPa","Max. 12:351020,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 02:353,4 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,1 °C","Max. 12:5513,9 °C","Min. 23:2010,8 °C","14,5 °C","Max. 14:1018,7 °C","Min. 05:5512,2 °C","3,2 km/h (1 Bft)","Max. 02:1014,5 km/h (3 Bft)"
297,25.10.2013,"13,9 °C","Min. 07:0010,3 °C","Max. 16:0018,2 °C",88 %,Min. 15:1574 %,Max. 07:5095 %,"1015,6 hPa","Min. 21:051014,1 hPa","Max. 00:001017,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,3 km/h (0 Bft)","Max. 14:553,3 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,9 °C","Max. 17:3014,1 °C","Min. 07:009,4 °C","13,9 °C","Max. 15:5018,1 °C","Min. 07:0010,3 °C","2,3 km/h (1 Bft)","Max. 02:2016,1 km/h (3 Bft)"
298,26.10.2013,"17,2 °C","Min. 00:0513,6 °C","Max. 14:3022,9 °C",81 %,Min. 14:2065 %,Max. 00:0594 %,"1015,0 hPa","Min. 23:401012,7 hPa","Max. 09:451017,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,5 km/h (0 Bft)","Max. 11:154,1 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"13,9 °C","Max. 17:3016,4 °C","Min. 05:4011,9 °C","17,2 °C","Max. 14:3022,9 °C","Min. 00:0013,7 °C","3,0 km/h (1 Bft)","Max. 11:1522,5 km/h (4 Bft)"
299,27.10.2013,"15,0 °C","Min. 18:3511,9 °C","Max. 12:5518,9 °C",88 %,Min. 11:3070 %,Max. 03:0595 %,"1011,8 hPa","Min. 14:151009,1 hPa","Max. 02:251013,8 hPa","11,0 l/m²","Max. 02:253,4 l/m²","3,4 km/h (1 Bft)","Max. 12:5511,7 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,9 °C","Max. 02:1015,1 °C","Min. 18:3510,5 °C","14,9 °C","Max. 11:2518,7 °C","Min. 18:3511,9 °C","11,4 km/h (2 Bft)","Max. 12:5537,0 km/h (5 Bft)"
300,28.10.2013,"16,2 °C","Min. 00:0013,1 °C","Max. 13:5020,3 °C",75 %,Min. 14:2558 %,Max. 00:4095 %,"1007,1 hPa","Min. 06:501003,5 hPa","Max. 00:001011,8 hPa","0,4 l/m²","Max. 00:300,2 l/m²","3,3 km/h (1 Bft)","Max. 14:3011,4 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,7 °C","Max. 16:1012,9 °C","Min. 23:459,6 °C","16,1 °C","Max. 13:4520,1 °C","Min. 00:0013,1 °C","11,9 km/h (2 Bft)","Max. 14:0035,4 km/h (5 Bft)"
301,29.10.2013,"11,6 °C","Min. 23:308,1 °C","Max. 13:0016,8 °C",81 %,Min. 12:4556 %,Max. 08:0095 %,"1015,4 hPa","Min. 00:051011,0 hPa","Max. 23:551019,9 hPa","0,6 l/m²","Max. 01:060,2 l/m²","1,4 km/h (1 Bft)","Max. 12:157,8 km/h (2 Bft)",S-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,4 °C","Max. 00:4010,8 °C","Min. 22:156,2 °C","11,6 °C","Max. 13:0016,8 °C","Min. 23:308,1 °C","5,8 km/h (2 Bft)","Max. 11:4024,1 km/h (4 Bft)"
302,30.10.2013,"8,5 °C","Min. 23:454,1 °C","Max. 13:0014,2 °C",84 %,Min. 13:0563 %,Max. 08:1594 %,"1024,5 hPa","Min. 00:001019,9 hPa","Max. 23:551027,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 09:203,5 km/h (1 Bft)",N,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,9 °C","Max. 11:208,4 °C","Min. 23:452,9 °C","8,5 °C","Max. 13:0014,2 °C","Min. 23:454,1 °C","2,4 km/h (1 Bft)","Max. 10:4011,3 km/h (2 Bft)"
303,31.10.2013,"6,8 °C","Min. 06:451,1 °C","Max. 13:5014,6 °C",85 %,Min. 14:3056 %,Max. 08:2595 %,"1025,4 hPa","Min. 17:501022,9 hPa","Max. 00:001027,9 hPa","0,2 l/m²","Max. 09:050,2 l/m²","0,3 km/h (0 Bft)","Max. 22:554,1 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,2 °C","Max. 12:358,2 °C","Min. 06:450,2 °C","6,8 °C","Max. 13:5014,6 °C","Min. 06:451,1 °C","1,7 km/h (1 Bft)","Max. 22:5511,3 km/h (2 Bft)"
304,01.11.2013,"8,7 °C","Min. 04:406,1 °C","Max. 14:0011,8 °C",84 %,Min. 14:1073 %,Max. 23:4091 %,"1018,9 hPa","Min. 23:451011,6 hPa","Max. 00:001023,3 hPa","0,2 l/m²","Max. 21:250,2 l/m²","0,8 km/h (0 Bft)","Max. 04:003,9 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,2 °C","Max. 23:408,3 °C","Min. 04:304,5 °C","8,7 °C","Max. 14:0011,8 °C","Min. 04:406,1 °C","3,9 km/h (1 Bft)","Max. 04:0011,3 km/h (2 Bft)"
305,02.11.2013,"12,5 °C","Min. 01:409,0 °C","Max. 16:4515,4 °C",93 %,Min. 17:0586 %,Max. 09:2096 %,"1007,0 hPa","Min. 07:151005,5 hPa","Max. 00:151011,6 hPa","4,4 l/m²","Max. 17:400,6 l/m²","2,1 km/h (1 Bft)","Max. 06:107,4 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,4 °C","Max. 13:2513,6 °C","Min. 01:207,7 °C","12,5 °C","Max. 16:5015,4 °C","Min. 02:059,0 °C","7,8 km/h (2 Bft)","Max. 06:1022,5 km/h (4 Bft)"
306,03.11.2013,"9,9 °C","Min. 23:556,3 °C","Max. 03:2013,8 °C",86 %,Min. 13:4569 %,Max. 00:0093 %,"1007,1 hPa","Min. 04:001002,8 hPa","Max. 18:001010,6 hPa","2,6 l/m²","Max. 04:200,8 l/m²","2,4 km/h (1 Bft)","Max. 15:3511,1 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,7 °C","Max. 04:1511,9 °C","Min. 23:554,5 °C","9,8 °C","Max. 03:2013,8 °C","Min. 23:556,3 °C","9,1 km/h (2 Bft)","Max. 15:3533,8 km/h (5 Bft)"
307,04.11.2013,"10,4 °C","Min. 00:006,2 °C","Max. 14:1514,1 °C",82 %,Min. 04:2572 %,Max. 21:0592 %,"995,7 hPa","Min. 16:10990,5 hPa","Max. 00:001007,1 hPa","1,8 l/m²","Max. 20:300,4 l/m²","4,8 km/h (1 Bft)","Max. 14:1012,0 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,3 °C","Max. 19:409,4 °C","Min. 00:004,4 °C","10,1 °C","Max. 14:2013,7 °C","Min. 00:006,2 °C","14,9 km/h (3 Bft)","Max. 14:1033,8 km/h (5 Bft)"
308,05.11.2013,"6,7 °C","Min. 05:203,1 °C","Max. 12:5011,3 °C",85 %,Min. 13:0060 %,Max. 05:3594 %,"1000,1 hPa","Min. 20:20996,1 hPa","Max. 08:401003,7 hPa","1,6 l/m²","Max. 17:250,2 l/m²","1,8 km/h (1 Bft)","Max. 11:056,2 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,1 °C","Max. 23:507,2 °C","Min. 05:202,1 °C","6,7 °C","Max. 12:5011,3 °C","Min. 05:203,1 °C","7,0 km/h (2 Bft)","Max. 11:0519,3 km/h (3 Bft)"
309,06.11.2013,"10,6 °C","Min. 00:008,4 °C","Max. 23:1513,7 °C",91 %,Min. 02:3084 %,Max. 17:0096 %,"1005,1 hPa","Min. 00:00998,3 hPa","Max. 23:051009,6 hPa","1,0 l/m²","Max. 06:000,2 l/m²","1,8 km/h (1 Bft)","Max. 20:308,3 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,3 °C","Max. 18:1012,0 °C","Min. 02:456,2 °C","10,6 °C","Max. 23:3513,7 °C","Min. 00:008,4 °C","7,6 km/h (2 Bft)","Max. 19:4522,5 km/h (4 Bft)"
310,07.11.2013,"14,4 °C","Min. 07:3513,2 °C","Max. 15:5515,7 °C",87 %,Min. 23:4581 %,Max. 07:4593 %,"1011,1 hPa","Min. 00:251009,2 hPa","Max. 11:401012,4 hPa","0,4 l/m²","Max. 06:550,2 l/m²","2,1 km/h (1 Bft)","Max. 11:308,6 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,2 °C","Max. 14:3013,4 °C","Min. 20:5511,1 °C","14,3 °C","Max. 15:5515,7 °C","Min. 07:3513,2 °C","8,6 km/h (2 Bft)","Max. 11:2027,4 km/h (5 Bft)"
311,08.11.2013,"12,8 °C","Min. 07:4510,9 °C","Max. 02:5015,4 °C",92 %,Min. 02:4078 %,Max. 13:5596 %,"1009,2 hPa","Min. 21:451006,5 hPa","Max. 10:201011,4 hPa","7,8 l/m²","Max. 20:500,8 l/m²","1,7 km/h (1 Bft)","Max. 19:007,4 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"11,6 °C","Max. 20:5512,5 °C","Min. 07:4510,0 °C","12,8 °C","Max. 02:5015,4 °C","Min. 07:4510,9 °C","6,7 km/h (2 Bft)","Max. 07:2020,9 km/h (4 Bft)"
312,09.11.2013,"9,9 °C","Min. 18:307,5 °C","Max. 12:4512,8 °C",80 %,Min. 13:1564 %,Max. 00:0094 %,"1012,1 hPa","Min. 23:551007,8 hPa","Max. 10:051015,7 hPa","0,2 l/m²","Max. 02:250,2 l/m²","2,2 km/h (1 Bft)","Max. 13:056,3 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,5 °C","Max. 00:0010,8 °C","Min. 19:153,8 °C","9,9 °C","Max. 12:4512,8 °C","Min. 18:307,5 °C","8,4 km/h (2 Bft)","Max. 13:0519,3 km/h (3 Bft)"
313,10.11.2013,"7,0 °C","Min. 23:504,3 °C","Max. 10:058,7 °C",90 %,Min. 00:0082 %,Max. 13:0094 %,"1009,5 hPa","Min. 09:151002,5 hPa","Max. 23:551022,7 hPa","5,2 l/m²","Max. 12:550,4 l/m²","1,4 km/h (1 Bft)","Max. 13:105,8 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,4 °C","Max. 10:206,7 °C","Min. 23:503,1 °C","7,0 °C","Max. 10:058,7 °C","Min. 23:504,3 °C","6,4 km/h (2 Bft)","Max. 13:1522,5 km/h (4 Bft)"
314,11.11.2013,"5,9 °C","Min. 22:203,1 °C","Max. 14:4510,9 °C",88 %,Min. 15:4571 %,Max. 08:2095 %,"1029,4 hPa","Min. 00:001022,8 hPa","Max. 19:301031,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,2 km/h (0 Bft)","Max. 23:352,5 km/h (1 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,1 °C","Max. 12:256,9 °C","Min. 22:202,1 °C","5,9 °C","Max. 14:4510,9 °C","Min. 22:203,1 °C","1,6 km/h (1 Bft)","Max. 13:158,0 km/h (2 Bft)"
