,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
279,07.10.2018,"15,2 °C","Min. 08:0510,2 °C","Max. 15:4021,7 °C",78 %,Min. 15:4061 %,Max. 09:0594 %,"1012,9 hPa","Min. 00:001007,8 hPa","Max. 23:451018,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,5 km/h (1 Bft)","Max. 17:507,2 km/h (2 Bft)",S,"3,17 h","Max. 17:053,08 h","1,422 mm","Max. 14:000,280 mm","1,2 UV-I","Max. 12:452,0 UV-I",171 W/m²,Max. 12:25491 W/m²,"11,2 °C","Max. 14:3514,1 °C","Min. 07:208,8 °C","15,2 °C","Max. 15:4021,7 °C","Min. 07:3510,3 °C","4,8 km/h (1 Bft)","Max. 19:4022,5 km/h (4 Bft)"
280,08.10.2018,"13,9 °C","Min. 07:507,8 °C","Max. 15:5020,7 °C",79 %,Min. 16:1560 %,Max. 09:3094 %,"1019,2 hPa","Min. 17:401018,0 hPa","Max. 09:551020,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,6 km/h (0 Bft)","Max. 23:504,2 km/h (1 Bft)",NW,"3,67 h","Max. 14:203,58 h","1,245 mm","Max. 13:000,279 mm","1,3 UV-I","Max. 12:502,0 UV-I",179 W/m²,Max. 13:10517 W/m²,"10,2 °C","Max. 17:5013,1 °C","Min. 07:256,4 °C","13,9 °C","Max. 15:5020,7 °C","Min. 07:557,8 °C","2,4 km/h (1 Bft)","Max. 23:5016,1 km/h (3 Bft)"
281,09.10.2018,"15,5 °C","Min. 08:409,2 °C","Max. 16:0022,0 °C",80 %,Min. 16:0060 %,Max. 09:1094 %,"1020,0 hPa","Min. 17:001018,7 hPa","Max. 10:201021,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 00:105,1 km/h (1 Bft)",NW,"2,67 h","Max. 13:302,58 h","1,166 mm","Max. 13:050,228 mm","1,2 UV-I","Max. 12:151,9 UV-I",169 W/m²,Max. 12:15503 W/m²,"11,8 °C","Max. 16:3014,5 °C","Min. 08:258,1 °C","15,5 °C","Max. 15:3021,9 °C","Min. 08:259,3 °C","4,6 km/h (1 Bft)","Max. 21:3025,7 km/h (4 Bft)"
282,10.10.2018,"17,5 °C","Min. 07:3010,6 °C","Max. 16:0023,2 °C",71 %,Min. 16:0051 %,Max. 08:0092 %,"1015,5 hPa","Min. 23:001011,1 hPa","Max. 00:001019,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,2 km/h (1 Bft)","Max. 21:0012,8 km/h (3 Bft)",N,"4,50 h","Max. 13:304,00 h","1,394 mm","Max. 13:000,305 mm","1,3 UV-I","Max. 12:002,0 UV-I",194 W/m²,Max. 12:00512 W/m²,"11,7 °C","Max. 12:0013,8 °C","Min. 07:009,1 °C","17,4 °C","Max. 16:0023,2 °C","Min. 07:3010,6 °C","13,6 km/h (3 Bft)","Max. 21:3037,0 km/h (5 Bft)"
283,11.10.2018,"16,3 °C","Min. 08:3010,3 °C","Max. 14:0020,8 °C",77 %,Min. 00:0061 %,Max. 09:3093 %,"1012,9 hPa","Min. 04:001011,1 hPa","Max. 23:101015,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 12:454,7 km/h (1 Bft)",N-NO,"4,42 h","Max. 13:554,33 h","1,346 mm","Max. 13:000,232 mm","1,2 UV-I","Max. 12:301,8 UV-I",200 W/m²,Max. 13:15501 W/m²,"12,1 °C","Max. 20:1014,5 °C","Min. 08:308,6 °C","16,3 °C","Max. 14:0020,8 °C","Min. 08:3010,3 °C","3,8 km/h (1 Bft)","Max. 00:0012,9 km/h (3 Bft)"
284,12.10.2018,"18,7 °C","Min. 02:5014,4 °C","Max. 16:0025,5 °C",73 %,Min. 15:2547 %,Max. 03:5590 %,"1019,7 hPa","Min. 00:001015,0 hPa","Max. 22:301021,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,8 km/h (0 Bft)","Max. 14:505,0 km/h (1 Bft)",N,"3,17 h","Max. 14:003,08 h","1,372 mm","Max. 13:050,305 mm","1,2 UV-I","Max. 13:052,0 UV-I",163 W/m²,Max. 13:10502 W/m²,"13,4 °C","Max. 14:0015,2 °C","Min. 23:5512,2 °C","18,7 °C","Max. 15:3025,4 °C","Min. 02:5514,4 °C","2,9 km/h (1 Bft)","Max. 14:3014,5 km/h (3 Bft)"
285,13.10.2018,"20,4 °C","Min. 08:3512,7 °C","Max. 14:2026,3 °C",59 %,Min. 15:2538 %,Max. 09:1090 %,"1018,5 hPa","Min. 23:451014,0 hPa","Max. 09:201021,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,6 km/h (1 Bft)","Max. 19:404,9 km/h (1 Bft)",W-NW,"3,17 h","Max. 14:203,08 h","1,803 mm","Max. 13:000,305 mm","1,3 UV-I","Max. 12:402,0 UV-I",164 W/m²,Max. 13:00502 W/m²,"11,5 °C","Max. 13:0014,3 °C","Min. 23:108,9 °C","20,4 °C","Max. 14:2026,3 °C","Min. 08:3512,7 °C","5,7 km/h (2 Bft)","Max. 21:1017,7 km/h (3 Bft)"
286,14.10.2018,"19,6 °C","Min. 08:2511,8 °C","Max. 15:4025,9 °C",55 %,Min. 17:0031 %,Max. 08:5582 %,"1011,0 hPa","Min. 17:301008,4 hPa","Max. 00:001014,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 01:156,6 km/h (2 Bft)",O-SO,"3,00 h","Max. 14:152,92 h","1,803 mm","Max. 14:000,330 mm","1,2 UV-I","Max. 13:001,9 UV-I",161 W/m²,Max. 13:00490 W/m²,"9,7 °C","Max. 13:3013,7 °C","Min. 17:207,2 °C","19,6 °C","Max. 15:4025,9 °C","Min. 08:2511,8 °C","5,2 km/h (1 Bft)","Max. 01:1522,5 km/h (4 Bft)"
287,15.10.2018,"16,2 °C","Min. 07:0010,9 °C","Max. 16:0523,0 °C",69 %,Min. 15:5551 %,Max. 07:3086 %,"1011,8 hPa","Min. 00:051009,4 hPa","Max. 23:451013,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 11:354,4 km/h (1 Bft)",NW,"2,67 h","Max. 14:002,58 h","1,321 mm","Max. 13:050,254 mm","1,1 UV-I","Max. 12:451,7 UV-I",151 W/m²,Max. 13:25476 W/m²,"10,3 °C","Max. 14:2012,9 °C","Min. 06:158,3 °C","16,2 °C","Max. 15:3522,9 °C","Min. 07:1010,9 °C","1,7 km/h (1 Bft)","Max. 12:108,0 km/h (2 Bft)"
288,16.10.2018,"14,5 °C","Min. 08:058,2 °C","Max. 16:2022,0 °C",74 %,Min. 16:2050 %,Max. 08:5092 %,"1016,5 hPa","Min. 00:001014,0 hPa","Max. 10:051017,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,3 km/h (0 Bft)","Max. 12:502,2 km/h (1 Bft)",O-SO,"2,83 h","Max. 13:552,75 h","1,143 mm","Max. 14:000,279 mm","1,1 UV-I","Max. 12:401,7 UV-I",149 W/m²,Max. 13:15463 W/m²,"9,6 °C","Max. 18:4512,1 °C","Min. 08:056,5 °C","14,5 °C","Max. 16:2522,0 °C","Min. 08:058,2 °C","1,4 km/h (1 Bft)","Max. 16:208,0 km/h (2 Bft)"
289,17.10.2018,"14,7 °C","Min. 08:108,6 °C","Max. 14:5521,6 °C",77 %,Min. 15:2556 %,Max. 10:0595 %,"1017,2 hPa","Min. 16:501015,8 hPa","Max. 10:101018,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 16:103,3 km/h (1 Bft)",N-NO,"2,67 h","Max. 13:552,58 h","1,118 mm","Max. 13:000,204 mm","1,1 UV-I","Max. 12:451,6 UV-I",152 W/m²,Max. 13:40421 W/m²,"10,4 °C","Max. 14:1013,1 °C","Min. 08:107,1 °C","14,7 °C","Max. 14:5521,6 °C","Min. 08:108,6 °C","1,7 km/h (1 Bft)","Max. 15:109,7 km/h (2 Bft)"
290,18.10.2018,"15,1 °C","Min. 08:209,6 °C","Max. 15:2522,3 °C",78 %,Min. 16:4053 %,Max. 09:3593 %,"1018,4 hPa","Min. 00:001017,2 hPa","Max. 23:201020,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (0 Bft)","Max. 22:354,9 km/h (1 Bft)",W,"2,75 h","Max. 14:002,67 h","1,118 mm","Max. 14:050,254 mm","1,1 UV-I","Max. 12:401,6 UV-I",146 W/m²,Max. 13:00426 W/m²,"10,9 °C","Max. 13:2513,5 °C","Min. 08:208,0 °C","15,1 °C","Max. 15:2522,3 °C","Min. 08:209,6 °C","3,9 km/h (1 Bft)","Max. 16:5519,3 km/h (3 Bft)"
291,19.10.2018,"13,9 °C","Min. 07:358,9 °C","Max. 14:1519,4 °C",80 %,Min. 14:0063 %,Max. 10:0094 %,"1021,0 hPa","Min. 04:001020,0 hPa","Max. 23:501023,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 13:353,5 km/h (1 Bft)",N-NO,"2,42 h","Max. 13:552,33 h","1,016 mm","Max. 14:000,229 mm","1,0 UV-I","Max. 12:501,6 UV-I",153 W/m²,Max. 12:50403 W/m²,"10,4 °C","Max. 13:3012,5 °C","Min. 07:257,4 °C","13,9 °C","Max. 14:1519,4 °C","Min. 07:358,9 °C","1,6 km/h (1 Bft)","Max. 04:009,7 km/h (2 Bft)"
292,20.10.2018,"12,7 °C","Min. 08:358,9 °C","Max. 14:1519,4 °C",78 %,Min. 15:1049 %,Max. 10:0094 %,"1026,2 hPa","Min. 00:251022,8 hPa","Max. 23:501028,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 14:354,6 km/h (1 Bft)",NW,"2,58 h","Max. 14:002,50 h","0,991 mm","Max. 14:000,229 mm","1,1 UV-I","Max. 12:501,6 UV-I",149 W/m²,Max. 13:55425 W/m²,"8,6 °C","Max. 12:5511,5 °C","Min. 23:456,4 °C","12,7 °C","Max. 14:1519,4 °C","Min. 08:358,9 °C","2,4 km/h (1 Bft)","Max. 13:5514,5 km/h (3 Bft)"
293,21.10.2018,"10,7 °C","Min. 07:404,5 °C","Max. 14:5017,2 °C",71 %,Min. 14:5045 %,Max. 10:0094 %,"1026,7 hPa","Min. 18:051024,8 hPa","Max. 09:051028,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 14:157,2 km/h (2 Bft)",W,"2,50 h","Max. 14:002,42 h","1,118 mm","Max. 14:050,279 mm","1,0 UV-I","Max. 12:351,8 UV-I",143 W/m²,Max. 13:10462 W/m²,"5,0 °C","Max. 12:057,8 °C","Min. 07:453,2 °C","10,7 °C","Max. 15:2017,2 °C","Min. 07:454,5 °C","4,7 km/h (1 Bft)","Max. 13:4519,3 km/h (3 Bft)"
294,22.10.2018,"11,2 °C","Min. 08:304,7 °C","Max. 15:3017,0 °C",68 %,Min. 14:5547 %,Max. 09:2589 %,"1027,4 hPa","Min. 02:501024,9 hPa","Max. 23:151031,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,5 km/h (1 Bft)","Max. 19:505,7 km/h (2 Bft)",NW,"2,25 h","Max. 13:452,17 h","1,245 mm","Max. 13:050,229 mm","1,0 UV-I","Max. 13:201,8 UV-I",150 W/m²,Max. 13:20514 W/m²,"5,2 °C","Max. 18:258,5 °C","Min. 08:202,3 °C","11,2 °C","Max. 15:3017,0 °C","Min. 08:354,7 °C","5,6 km/h (2 Bft)","Max. 19:5020,9 km/h (4 Bft)"
295,23.10.2018,"10,4 °C","Min. 07:355,4 °C","Max. 15:0014,2 °C",72 %,Min. 17:0551 %,Max. 08:5092 %,"1026,5 hPa","Min. 17:451022,3 hPa","Max. 00:001030,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,4 km/h (1 Bft)","Max. 14:405,2 km/h (1 Bft)",N-NW,"0,00 h","Max. 00:000,00 h","0,838 mm","Max. 15:050,102 mm","0,7 UV-I","Max. 14:301,0 UV-I",97 W/m²,Max. 14:45227 W/m²,"5,3 °C","Max. 14:057,0 °C","Min. 19:203,6 °C","10,4 °C","Max. 14:5014,1 °C","Min. 07:405,4 °C","5,5 km/h (2 Bft)","Max. 15:0020,9 km/h (4 Bft)"
296,24.10.2018,"12,3 °C","Min. 05:3011,6 °C","Max. 13:2513,3 °C",82 %,Min. 00:0064 %,Max. 22:0095 %,"1022,5 hPa","Min. 06:351020,8 hPa","Max. 21:351023,8 hPa","1,8 l/m²","Max. 18:000,4 l/m²","1,9 km/h (1 Bft)","Max. 12:356,1 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,381 mm","Max. 02:000,026 mm","0,0 UV-I","Max. 00:000,0 UV-I",29 W/m²,Max. 11:5571 W/m²,"9,2 °C","Max. 22:0011,6 °C","Min. 00:006,0 °C","12,3 °C","Max. 13:2513,3 °C","Min. 05:3011,6 °C","7,4 km/h (2 Bft)","Max. 13:4520,9 km/h (4 Bft)"
297,25.10.2018,"12,9 °C","Min. 07:3012,1 °C","Max. 16:0015,0 °C",88 %,Min. 16:1073 %,Max. 05:3596 %,"1018,9 hPa","Min. 23:351015,6 hPa","Max. 00:001023,2 hPa","1,4 l/m²","Max. 03:450,2 l/m²","0,5 km/h (0 Bft)","Max. 15:103,1 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,533 mm","Max. 14:050,102 mm","0,7 UV-I","Max. 13:251,0 UV-I",74 W/m²,Max. 13:30224 W/m²,"10,9 °C","Max. 13:4012,8 °C","Min. 23:508,9 °C","12,9 °C","Max. 16:0015,0 °C","Min. 02:5512,2 °C","2,8 km/h (1 Bft)","Max. 13:5512,9 km/h (3 Bft)"
298,26.10.2018,"11,1 °C","Min. 05:159,6 °C","Max. 14:5012,7 °C",78 %,Min. 15:5568 %,Max. 08:2588 %,"1010,2 hPa","Min. 21:401006,5 hPa","Max. 00:001015,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 11:403,8 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,533 mm","Max. 13:000,051 mm","0,4 UV-I","Max. 13:400,7 UV-I",61 W/m²,Max. 13:40130 W/m²,"7,4 °C","Max. 00:008,9 °C","Min. 20:056,2 °C","11,1 °C","Max. 14:5012,7 °C","Min. 05:209,6 °C","4,4 km/h (1 Bft)","Max. 13:5016,1 km/h (3 Bft)"
299,27.10.2018,"8,5 °C","Min. 08:556,8 °C","Max. 00:0010,3 °C",80 %,Min. 16:4062 %,Max. 07:4093 %,"1007,4 hPa","Min. 00:551006,0 hPa","Max. 23:051008,4 hPa","3,0 l/m²","Max. 03:000,8 l/m²","0,9 km/h (0 Bft)","Max. 21:455,5 km/h (2 Bft)",N-NO,"0,08 h","Max. 00:000,00 h","0,686 mm","Max. 14:000,077 mm","0,6 UV-I","Max. 12:300,9 UV-I",110 W/m²,Max. 12:30258 W/m²,"5,1 °C","Max. 03:107,5 °C","Min. 16:402,9 °C","8,5 °C","Max. 00:0010,3 °C","Min. 08:556,8 °C","3,5 km/h (1 Bft)","Max. 21:5016,1 km/h (3 Bft)"
300,28.10.2018,"6,5 °C","Min. 14:104,7 °C","Max. 01:007,8 °C",80 %,Min. 11:1570 %,Max. 14:0089 %,"1007,6 hPa","Min. 23:551006,3 hPa","Max. 12:301008,8 hPa","2,0 l/m²","Max. 01:350,2 l/m²","3,7 km/h (1 Bft)","Max. 03:4011,0 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,508 mm","Max. 11:000,051 mm","0,0 UV-I","Max. 00:000,0 UV-I",40 W/m²,Max. 10:25108 W/m²,"3,2 °C","Max. 07:454,3 °C","Min. 11:152,3 °C","6,4 °C","Max. 01:057,8 °C","Min. 14:402,9 °C","12,0 km/h (2 Bft)","Max. 09:0530,6 km/h (5 Bft)"
301,29.10.2018,"6,4 °C","Min. 00:505,5 °C","Max. 17:407,4 °C",84 %,Min. 12:4081 %,Max. 18:3088 %,"997,8 hPa","Min. 23:05984,5 hPa","Max. 00:001006,1 hPa","0,2 l/m²","Max. 18:050,2 l/m²","2,4 km/h (1 Bft)","Max. 00:358,6 km/h (2 Bft)",N-NO,"0,00 h","Max. 00:000,00 h","0,203 mm","Max. 13:000,050 mm","0,3 UV-I","Max. 11:250,5 UV-I",47 W/m²,Max. 11:25106 W/m²,"3,9 °C","Max. 18:005,4 °C","Min. 02:153,0 °C","6,4 °C","Max. 17:407,4 °C","Min. 00:353,8 °C","8,3 km/h (2 Bft)","Max. 13:3525,7 km/h (4 Bft)"
302,30.10.2018,"6,5 °C","Min. 23:505,6 °C","Max. 19:007,9 °C",85 %,Min. 12:0074 %,Max. 06:3093 %,"996,5 hPa","Min. 00:55984,1 hPa","Max. 23:551010,5 hPa","3,0 l/m²","Max. 05:450,2 l/m²","3,6 km/h (1 Bft)","Max. 16:109,4 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,406 mm","Max. 10:000,051 mm","0,0 UV-I","Max. 00:000,0 UV-I",52 W/m²,Max. 11:35107 W/m²,"4,1 °C","Max. 05:355,7 °C","Min. 12:002,4 °C","6,4 °C","Max. 19:057,9 °C","Min. 16:103,8 °C","11,6 km/h (2 Bft)","Max. 10:3027,4 km/h (5 Bft)"
303,31.10.2018,"8,5 °C","Min. 05:551,7 °C","Max. 14:5513,7 °C",73 %,Min. 12:3555 %,Max. 07:3594 %,"1013,2 hPa","Min. 00:001010,5 hPa","Max. 11:051015,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,6 km/h (1 Bft)","Max. 11:107,1 km/h (2 Bft)",O,"1,00 h","Max. 12:250,92 h","0,787 mm","Max. 12:000,152 mm","0,7 UV-I","Max. 12:151,2 UV-I",112 W/m²,Max. 12:25428 W/m²,"3,6 °C","Max. 15:206,6 °C","Min. 06:000,2 °C","8,4 °C","Max. 14:2513,6 °C","Min. 06:001,7 °C","5,7 km/h (2 Bft)","Max. 21:0524,1 km/h (4 Bft)"
304,01.11.2018,"7,8 °C","Min. 07:004,2 °C","Max. 15:3511,1 °C",86 %,Min. 00:0075 %,Max. 08:1593 %,"1011,9 hPa","Min. 09:101009,9 hPa","Max. 23:351015,7 hPa","0,2 l/m²","Max. 20:500,2 l/m²","0,8 km/h (0 Bft)","Max. 21:307,0 km/h (2 Bft)",S-SO,"0,08 h","Max. 00:000,00 h","0,406 mm","Max. 13:050,076 mm","0,5 UV-I","Max. 12:050,8 UV-I",70 W/m²,Max. 12:05309 W/m²,"5,6 °C","Max. 21:058,0 °C","Min. 05:352,9 °C","7,8 °C","Max. 15:3511,1 °C","Min. 06:354,3 °C","2,9 km/h (1 Bft)","Max. 21:0519,3 km/h (3 Bft)"
305,02.11.2018,"10,3 °C","Min. 08:356,7 °C","Max. 13:0014,9 °C",79 %,Min. 12:4562 %,Max. 09:3594 %,"1021,5 hPa","Min. 00:001015,7 hPa","Max. 23:501026,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,9 km/h (0 Bft)","Max. 21:154,8 km/h (1 Bft)",SO,"3,00 h","Max. 14:352,92 h","0,864 mm","Max. 12:000,204 mm","0,8 UV-I","Max. 11:451,2 UV-I",144 W/m²,Max. 12:00404 W/m²,"6,8 °C","Max. 10:208,5 °C","Min. 22:355,1 °C","10,3 °C","Max. 13:0014,9 °C","Min. 08:406,7 °C","3,4 km/h (1 Bft)","Max. 21:1514,5 km/h (3 Bft)"
306,03.11.2018,"9,8 °C","Min. 08:005,6 °C","Max. 15:2513,6 °C",75 %,Min. 16:2061 %,Max. 09:0587 %,"1025,2 hPa","Min. 23:451020,8 hPa","Max. 08:251027,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,9 km/h (0 Bft)","Max. 00:004,4 km/h (1 Bft)",NW,"1,25 h","Max. 12:051,17 h","0,864 mm","Max. 12:050,178 mm","0,8 UV-I","Max. 11:301,2 UV-I",116 W/m²,Max. 11:25386 W/m²,"5,5 °C","Max. 22:557,4 °C","Min. 07:253,2 °C","9,8 °C","Max. 15:4013,6 °C","Min. 08:055,6 °C","3,9 km/h (1 Bft)","Max. 00:1011,3 km/h (2 Bft)"
307,04.11.2018,"11,9 °C","Min. 02:1510,4 °C","Max. 13:2513,0 °C",80 %,Min. 00:0077 %,Max. 02:5582 %,"1015,4 hPa","Min. 23:301010,6 hPa","Max. 00:001020,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,1 km/h (1 Bft)","Max. 13:206,7 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,633 mm","Max. 14:000,076 mm","0,5 UV-I","Max. 13:100,7 UV-I",57 W/m²,Max. 13:10142 W/m²,"8,6 °C","Max. 15:209,3 °C","Min. 00:357,1 °C","11,9 °C","Max. 14:3513,0 °C","Min. 01:4510,5 °C","8,9 km/h (2 Bft)","Max. 18:3022,5 km/h (4 Bft)"
308,05.11.2018,"10,9 °C","Min. 21:007,9 °C","Max. 14:0013,9 °C",87 %,Min. 13:3080 %,Max. 23:0095 %,"1008,3 hPa","Min. 14:301006,9 hPa","Max. 00:001010,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,3 km/h (0 Bft)","Max. 00:003,2 km/h (1 Bft)",N,"1,00 h","Max. 13:300,50 h","0,455 mm","Max. 12:000,076 mm","0,7 UV-I","Max. 13:301,0 UV-I",139 W/m²,Max. 13:30464 W/m²,"8,7 °C","Max. 14:0010,5 °C","Min. 21:006,8 °C","10,9 °C","Max. 14:0013,9 °C","Min. 21:007,9 °C","3,9 km/h (1 Bft)","Max. 00:0012,9 km/h (3 Bft)"
309,06.11.2018,"7,9 °C","Min. 09:005,8 °C","Max. 16:009,9 °C",94 %,Min. 16:0090 %,Max. 05:3096 %,"1007,8 hPa","Min. 15:001005,6 hPa","Max. 23:401010,4 hPa","0,2 l/m²","Max. 08:000,2 l/m²","0,5 km/h (0 Bft)","Max. 19:303,2 km/h (1 Bft)",O-SO,"0,50 h","Max. 00:000,00 h","0,330 mm","Max. 14:000,076 mm","0,5 UV-I","Max. 11:300,6 UV-I",93 W/m²,Max. 14:00178 W/m²,"7,0 °C","Max. 18:008,6 °C","Min. 09:005,2 °C","7,9 °C","Max. 15:309,8 °C","Min. 09:005,8 °C","4,8 km/h (1 Bft)","Max. 19:3011,3 km/h (2 Bft)"
310,07.11.2018,"10,3 °C","Min. 07:154,8 °C","Max. 14:1517,3 °C",84 %,Min. 14:2556 %,Max. 09:3096 %,"1011,3 hPa","Min. 03:101009,9 hPa","Max. 23:551015,6 hPa","0,2 l/m²","Max. 21:000,2 l/m²","0,1 km/h (0 Bft)","Max. 12:453,6 km/h (1 Bft)",O-SO,"2,33 h","Max. 14:252,25 h","0,660 mm","Max. 13:000,203 mm","0,7 UV-I","Max. 11:351,0 UV-I",123 W/m²,Max. 12:40447 W/m²,"7,4 °C","Max. 11:2511,4 °C","Min. 07:203,8 °C","10,3 °C","Max. 14:1517,3 °C","Min. 07:154,8 °C","1,0 km/h (0 Bft)","Max. 12:4511,3 km/h (2 Bft)"
311,08.11.2018,"12,4 °C","Min. 08:1510,6 °C","Max. 13:0015,2 °C",81 %,Min. 14:4063 %,Max. 08:2592 %,"1018,9 hPa","Min. 00:001015,6 hPa","Max. 10:151021,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (1 Bft)","Max. 21:306,9 km/h (2 Bft)",SO,"1,83 h","Max. 12:551,75 h","0,737 mm","Max. 12:000,152 mm","0,7 UV-I","Max. 11:501,1 UV-I",128 W/m²,Max. 12:40447 W/m²,"9,1 °C","Max. 10:359,9 °C","Min. 16:007,6 °C","12,4 °C","Max. 12:5515,1 °C","Min. 08:1510,6 °C","4,5 km/h (1 Bft)","Max. 21:4524,1 km/h (4 Bft)"
312,09.11.2018,"12,3 °C","Min. 08:258,9 °C","Max. 14:1015,5 °C",80 %,Min. 14:1569 %,Max. 08:4591 %,"1013,9 hPa","Min. 23:401010,4 hPa","Max. 00:001016,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,0 km/h (1 Bft)","Max. 18:459,6 km/h (2 Bft)",O,"1,50 h","Max. 14:401,42 h","0,838 mm","Max. 13:050,127 mm","0,7 UV-I","Max. 11:550,9 UV-I",117 W/m²,Max. 12:40368 W/m²,"8,9 °C","Max. 13:4510,2 °C","Min. 08:257,2 °C","12,2 °C","Max. 14:1015,5 °C","Min. 08:258,9 °C","6,8 km/h (2 Bft)","Max. 23:2025,7 km/h (4 Bft)"
313,10.11.2018,"12,2 °C","Min. 02:109,8 °C","Max. 19:5514,8 °C",77 %,Min. 16:0568 %,Max. 21:2588 %,"1008,0 hPa","Min. 19:051006,8 hPa","Max. 00:001010,5 hPa","2,4 l/m²","Max. 21:100,4 l/m²","2,4 km/h (1 Bft)","Max. 19:458,2 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,762 mm","Max. 11:050,076 mm","0,5 UV-I","Max. 10:200,5 UV-I",74 W/m²,Max. 13:25157 W/m²,"8,3 °C","Max. 21:2510,9 °C","Min. 02:106,5 °C","12,2 °C","Max. 19:0514,7 °C","Min. 05:009,8 °C","8,4 km/h (2 Bft)","Max. 19:5029,0 km/h (5 Bft)"
314,11.11.2018,"13,7 °C","Min. 08:3010,6 °C","Max. 14:2517,3 °C",80 %,Min. 14:1561 %,Max. 08:5594 %,"1010,6 hPa","Min. 00:001007,6 hPa","Max. 23:501013,7 hPa","6,4 l/m²","Max. 07:301,0 l/m²","3,3 km/h (1 Bft)","Max. 12:159,0 km/h (2 Bft)",SO,"3,58 h","Max. 14:253,50 h","0,965 mm","Max. 13:000,203 mm","0,7 UV-I","Max. 11:401,0 UV-I",143 W/m²,Max. 12:15350 W/m²,"10,1 °C","Max. 11:3511,9 °C","Min. 17:508,5 °C","13,6 °C","Max. 14:2517,3 °C","Min. 08:3510,6 °C","9,8 km/h (2 Bft)","Max. 13:4022,5 km/h (4 Bft)"
315,12.11.2018,"15,4 °C","Min. 22:0512,6 °C","Max. 16:2016,9 °C",68 %,Min. 09:4559 %,Max. 23:1083 %,"1015,2 hPa","Min. 06:451012,9 hPa","Max. 23:051018,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,1 km/h (1 Bft)","Max. 06:2510,1 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,762 mm","Max. 12:000,076 mm","0,4 UV-I","Max. 11:200,5 UV-I",44 W/m²,Max. 11:25113 W/m²,"9,4 °C","Max. 15:0510,7 °C","Min. 09:458,0 °C","15,4 °C","Max. 16:2016,9 °C","Min. 22:0512,6 °C","6,8 km/h (2 Bft)","Max. 07:0525,7 km/h (4 Bft)"
