,Datum,Temp. A.,Temp. A..1,Temp. A..2,Feuchte A.,Feuchte A..1,Feuchte A..2,Luftdruck,Luftdruck.1,Luftdruck.2,Regen,Regen.1,Wind,Wind.1,Richtung,Sonnenschein,Sonnenschein.1,ET,ET.1,UV,UV.1,Solar,Solar.1,Taupunkt,Taupunkt.1,Taupunkt.2,Windchill,Windchill.1,Windchill.2,Windböen,Windböen.1
281,09.10.2011,"9,3 °C","Min. 06:205,2 °C","Max. 13:5013,9 °C",82 %,Min. 16:3556 %,Max. 06:5095 %,"1021,3 hPa","Min. 00:001017,3 hPa","Max. 12:501024,2 hPa","2,6 l/m²","Max. 23:550,4 l/m²","0,7 km/h (0 Bft)","Max. 23:303,9 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,1 °C","Max. 23:558,4 °C","Min. 06:254,3 °C","9,3 °C","Max. 13:4513,8 °C","Min. 06:255,2 °C","3,6 km/h (1 Bft)","Max. 23:5516,1 km/h (3 Bft)"
282,10.10.2011,"14,5 °C","Min. 00:009,6 °C","Max. 15:5518,3 °C",89 %,Min. 16:5577 %,Max. 10:3097 %,"1019,1 hPa","Min. 06:151017,8 hPa","Max. 23:351020,9 hPa","5,8 l/m²","Max. 00:000,2 l/m²","1,6 km/h (1 Bft)","Max. 15:556,2 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,7 °C","Max. 14:0015,6 °C","Min. 00:008,5 °C","14,5 °C","Max. 15:5518,3 °C","Min. 00:009,6 °C","7,5 km/h (2 Bft)","Max. 15:5522,5 km/h (4 Bft)"
283,11.10.2011,"15,4 °C","Min. 20:2014,0 °C","Max. 00:0016,3 °C",82 %,Min. 12:0076 %,Max. 20:1589 %,"1020,9 hPa","Min. 17:351020,1 hPa","Max. 10:451021,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,9 km/h (1 Bft)","Max. 10:456,0 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,3 °C","Max. 04:1013,0 °C","Min. 13:1511,9 °C","15,4 °C","Max. 00:0016,3 °C","Min. 20:2014,0 °C","9,0 km/h (2 Bft)","Max. 12:1522,5 km/h (4 Bft)"
284,12.10.2011,"14,8 °C","Min. 08:5013,5 °C","Max. 13:1016,3 °C",85 %,Min. 13:3580 %,Max. 08:2592 %,"1020,0 hPa","Min. 17:101019,1 hPa","Max. 22:151020,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,7 km/h (1 Bft)","Max. 11:206,0 km/h (2 Bft)",S,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"12,3 °C","Max. 11:5013,2 °C","Min. 22:4511,7 °C","14,8 °C","Max. 13:1016,3 °C","Min. 08:5013,5 °C","8,4 km/h (2 Bft)","Max. 11:2022,5 km/h (4 Bft)"
285,13.10.2011,"12,4 °C","Min. 23:458,4 °C","Max. 14:4015,2 °C",80 %,Min. 16:1062 %,Max. 02:4595 %,"1026,1 hPa","Min. 00:001020,7 hPa","Max. 23:151030,5 hPa","3,2 l/m²","Max. 00:500,4 l/m²","0,8 km/h (0 Bft)","Max. 21:304,3 km/h (1 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,9 °C","Max. 02:4512,3 °C","Min. 22:354,1 °C","12,4 °C","Max. 14:4015,2 °C","Min. 23:458,4 °C","4,2 km/h (1 Bft)","Max. 10:1016,1 km/h (3 Bft)"
286,14.10.2011,"10,3 °C","Min. 07:406,1 °C","Max. 13:3514,7 °C",65 %,Min. 15:0042 %,Max. 07:4587 %,"1031,0 hPa","Min. 04:101029,8 hPa","Max. 11:501032,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,1 km/h (1 Bft)","Max. 11:458,7 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,7 °C","Max. 10:456,9 °C","Min. 17:100,8 °C","10,3 °C","Max. 13:3514,7 °C","Min. 07:406,1 °C","8,0 km/h (2 Bft)","Max. 12:0522,5 km/h (4 Bft)"
287,15.10.2011,"9,8 °C","Min. 08:055,8 °C","Max. 16:1513,9 °C",58 %,Min. 13:4545 %,Max. 04:5570 %,"1028,9 hPa","Min. 23:051026,8 hPa","Max. 00:001031,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,7 km/h (1 Bft)","Max. 21:208,9 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,8 °C","Max. 17:553,6 °C","Min. 08:25-0,0 °C","9,7 °C","Max. 16:2013,9 °C","Min. 08:055,8 °C","10,3 km/h (2 Bft)","Max. 21:2027,4 km/h (5 Bft)"
288,16.10.2011,"10,0 °C","Min. 08:155,9 °C","Max. 14:0014,7 °C",68 %,Min. 14:0056 %,Max. 23:4591 %,"1025,4 hPa","Min. 17:201024,1 hPa","Max. 00:101027,0 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,4 km/h (1 Bft)","Max. 06:009,2 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,3 °C","Max. 18:307,5 °C","Min. 07:251,7 °C","10,0 °C","Max. 16:3014,7 °C","Min. 06:005,6 °C","8,8 km/h (2 Bft)","Max. 03:3027,4 km/h (5 Bft)"
289,17.10.2011,"9,4 °C","Min. 03:054,8 °C","Max. 16:3015,2 °C",86 %,Min. 15:0572 %,Max. 04:2094 %,"1022,8 hPa","Min. 23:401019,5 hPa","Max. 09:251024,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 13:203,6 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,1 °C","Max. 14:5510,4 °C","Min. 03:053,6 °C","9,4 °C","Max. 16:3015,2 °C","Min. 03:054,8 °C","1,8 km/h (1 Bft)","Max. 11:3011,3 km/h (2 Bft)"
290,18.10.2011,"13,0 °C","Min. 01:067,5 °C","Max. 15:4519,9 °C",79 %,Min. 15:4558 %,Max. 01:3598 %,"1014,5 hPa","Min. 17:451010,5 hPa","Max. 00:051019,7 hPa","3,4 l/m²","Max. 21:000,2 l/m²","2,3 km/h (1 Bft)","Max. 20:059,3 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,2 °C","Max. 14:1512,1 °C","Min. 00:006,4 °C","13,0 °C","Max. 15:5019,9 °C","Min. 00:007,6 °C","9,0 km/h (2 Bft)","Max. 14:4025,7 km/h (4 Bft)"
291,19.10.2011,"6,9 °C","Min. 23:456,3 °C","Max. 00:007,8 °C",93 %,Min. 00:0091 %,Max. 09:4595 %,"1017,7 hPa","Min. 00:151014,7 hPa","Max. 23:151022,1 hPa","9,8 l/m²","Max. 00:000,2 l/m²","1,0 km/h (0 Bft)","Max. 10:554,4 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,8 °C","Max. 16:256,4 °C","Min. 23:505,1 °C","6,9 °C","Max. 00:007,8 °C","Min. 23:506,3 °C","5,0 km/h (1 Bft)","Max. 17:1020,9 km/h (4 Bft)"
292,20.10.2011,"6,7 °C","Min. 23:504,1 °C","Max. 17:009,9 °C",89 %,Min. 18:0074 %,Max. 07:5594 %,"1025,4 hPa","Min. 00:101021,9 hPa","Max. 23:101028,3 hPa","0,8 l/m²","Max. 19:150,6 l/m²","0,8 km/h (0 Bft)","Max. 19:304,3 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,0 °C","Max. 13:406,5 °C","Min. 23:503,1 °C","6,7 °C","Max. 17:009,9 °C","Min. 23:504,1 °C","4,0 km/h (1 Bft)","Max. 18:3014,5 km/h (3 Bft)"
293,21.10.2011,"3,7 °C","Min. 04:201,3 °C","Max. 15:506,1 °C",94 %,Min. 16:0091 %,Max. 10:0096 %,"1028,4 hPa","Min. 23:351027,2 hPa","Max. 12:001029,9 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,3 km/h (0 Bft)","Max. 15:302,6 km/h (1 Bft)",S-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,9 °C","Max. 15:554,9 °C","Min. 04:200,4 °C","3,7 °C","Max. 15:556,1 °C","Min. 04:201,3 °C","2,5 km/h (1 Bft)","Max. 15:4011,3 km/h (2 Bft)"
294,22.10.2011,"5,3 °C","Min. 07:10-0,7 °C","Max. 15:5010,8 °C",78 %,Min. 15:5057 %,Max. 09:3096 %,"1024,0 hPa","Min. 21:051021,3 hPa","Max. 00:001027,2 hPa","0,2 l/m²","Max. 09:500,2 l/m²","1,8 km/h (1 Bft)","Max. 12:106,1 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"1,5 °C","Max. 17:253,4 °C","Min. 06:35-1,3 °C","5,3 °C","Max. 15:5010,8 °C","Min. 06:35-0,6 °C","7,4 km/h (2 Bft)","Max. 12:5019,3 km/h (3 Bft)"
295,23.10.2011,"6,6 °C","Min. 08:001,3 °C","Max. 16:0512,1 °C",77 %,Min. 15:3562 %,Max. 09:2593 %,"1018,6 hPa","Min. 23:451014,4 hPa","Max. 00:001021,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,3 km/h (1 Bft)","Max. 23:507,5 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"2,8 °C","Max. 17:556,1 °C","Min. 06:40-0,1 °C","6,6 °C","Max. 16:1012,1 °C","Min. 08:051,3 °C","5,7 km/h (2 Bft)","Max. 23:4520,9 km/h (4 Bft)"
296,24.10.2011,"9,4 °C","Min. 08:105,4 °C","Max. 16:0513,6 °C",71 %,Min. 18:3054 %,Max. 06:0584 %,"1009,9 hPa","Min. 19:201006,2 hPa","Max. 00:001014,3 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,7 km/h (1 Bft)","Max. 23:3011,4 km/h (2 Bft)",O,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,1 °C","Max. 15:506,4 °C","Min. 08:352,9 °C","9,3 °C","Max. 16:0513,6 °C","Min. 05:003,2 °C","13,7 km/h (3 Bft)","Max. 05:1532,2 km/h (5 Bft)"
297,25.10.2011,"10,8 °C","Min. 23:308,1 °C","Max. 16:2512,9 °C",68 %,Min. 11:1059 %,Max. 23:4587 %,"1004,7 hPa","Min. 15:351002,5 hPa","Max. 23:551007,0 hPa","0,6 l/m²","Max. 00:200,2 l/m²","3,1 km/h (1 Bft)","Max. 00:2514,4 km/h (3 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,1 °C","Max. 19:507,0 °C","Min. 07:403,3 °C","10,5 °C","Max. 16:2512,9 °C","Min. 08:405,4 °C","11,1 km/h (2 Bft)","Max. 08:1043,5 km/h (6 Bft)"
298,26.10.2011,"11,4 °C","Min. 00:308,1 °C","Max. 13:2515,7 °C",78 %,Min. 16:5557 %,Max. 06:3592 %,"1013,5 hPa","Min. 00:401006,9 hPa","Max. 23:251016,2 hPa","0,2 l/m²","Max. 03:250,2 l/m²","1,2 km/h (1 Bft)","Max. 22:406,0 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,6 °C","Max. 11:1510,1 °C","Min. 00:306,2 °C","11,4 °C","Max. 13:2515,7 °C","Min. 00:308,1 °C","5,5 km/h (2 Bft)","Max. 23:2022,5 km/h (4 Bft)"
299,27.10.2011,"11,1 °C","Min. 08:208,3 °C","Max. 16:0013,8 °C",81 %,Min. 16:0575 %,Max. 09:0589 %,"1016,0 hPa","Min. 04:501015,0 hPa","Max. 23:451018,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","2,1 km/h (1 Bft)","Max. 08:158,1 km/h (2 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,0 °C","Max. 16:009,6 °C","Min. 08:006,0 °C","11,1 °C","Max. 16:0013,8 °C","Min. 08:157,1 °C","8,9 km/h (2 Bft)","Max. 08:4530,6 km/h (5 Bft)"
300,28.10.2011,"11,4 °C","Min. 07:555,8 °C","Max. 16:0016,7 °C",82 %,Min. 13:5565 %,Max. 09:0094 %,"1023,2 hPa","Min. 00:001018,3 hPa","Max. 23:501026,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 02:404,8 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,2 °C","Max. 16:5510,7 °C","Min. 08:004,6 °C","11,4 °C","Max. 16:0016,7 °C","Min. 08:005,8 °C","2,4 km/h (1 Bft)","Max. 01:5014,5 km/h (3 Bft)"
301,29.10.2011,"12,0 °C","Min. 06:457,0 °C","Max. 13:4018,3 °C",85 %,Min. 13:4558 %,Max. 07:1095 %,"1024,6 hPa","Min. 18:151022,8 hPa","Max. 01:061026,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,2 km/h (0 Bft)","Max. 11:353,9 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,3 °C","Max. 21:0011,7 °C","Min. 06:456,1 °C","12,0 °C","Max. 13:4018,3 °C","Min. 06:457,0 °C","1,3 km/h (1 Bft)","Max. 13:559,7 km/h (2 Bft)"
302,30.10.2011,"13,0 °C","Min. 02:3010,8 °C","Max. 14:4016,8 °C",87 %,Min. 14:1075 %,Max. 23:3594 %,"1022,7 hPa","Min. 23:551021,6 hPa","Max. 10:051023,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 10:253,8 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"10,8 °C","Max. 17:4512,7 °C","Min. 04:009,5 °C","13,0 °C","Max. 14:4016,8 °C","Min. 02:3510,8 °C","2,1 km/h (1 Bft)","Max. 08:309,7 km/h (2 Bft)"
303,31.10.2011,"12,7 °C","Min. 07:208,3 °C","Max. 13:3518,4 °C",83 %,Min. 13:3066 %,Max. 08:4596 %,"1019,1 hPa","Min. 17:551016,5 hPa","Max. 00:101021,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 16:554,2 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"9,6 °C","Max. 12:5512,3 °C","Min. 23:556,9 °C","12,7 °C","Max. 13:4018,4 °C","Min. 07:258,3 °C","3,7 km/h (1 Bft)","Max. 14:0017,7 km/h (3 Bft)"
304,01.11.2011,"9,6 °C","Min. 06:455,2 °C","Max. 12:5015,4 °C",85 %,Min. 12:4567 %,Max. 08:5095 %,"1016,6 hPa","Min. 16:451015,4 hPa","Max. 08:351017,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,2 km/h (0 Bft)","Max. 13:102,5 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,1 °C","Max. 15:4510,0 °C","Min. 06:454,2 °C","9,6 °C","Max. 12:5015,4 °C","Min. 06:455,2 °C","1,6 km/h (1 Bft)","Max. 10:159,7 km/h (2 Bft)"
305,02.11.2011,"11,6 °C","Min. 00:456,9 °C","Max. 13:0017,1 °C",82 %,Min. 13:2065 %,Max. 09:0596 %,"1014,1 hPa","Min. 23:101009,7 hPa","Max. 00:301017,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 17:558,4 km/h (2 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,4 °C","Max. 12:3011,0 °C","Min. 00:355,9 °C","11,6 °C","Max. 13:0017,1 °C","Min. 01:406,9 °C","4,4 km/h (1 Bft)","Max. 17:5525,7 km/h (4 Bft)"
306,03.11.2011,"12,9 °C","Min. 07:2010,3 °C","Max. 13:5515,9 °C",72 %,Min. 12:2059 %,Max. 07:2082 %,"1007,0 hPa","Min. 23:201003,2 hPa","Max. 00:101009,7 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,1 km/h (1 Bft)","Max. 18:259,4 km/h (2 Bft)",O,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,8 °C","Max. 15:409,8 °C","Min. 23:156,0 °C","12,9 °C","Max. 13:5515,9 °C","Min. 07:2010,3 °C","5,1 km/h (1 Bft)","Max. 18:2524,1 km/h (4 Bft)"
307,04.11.2011,"12,0 °C","Min. 07:108,3 °C","Max. 13:0517,5 °C",77 %,Min. 13:0060 %,Max. 07:4088 %,"1005,2 hPa","Min. 02:551002,6 hPa","Max. 08:051007,4 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 13:304,8 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,1 °C","Max. 12:359,8 °C","Min. 00:306,1 °C","12,0 °C","Max. 13:0517,5 °C","Min. 07:108,3 °C","4,0 km/h (1 Bft)","Max. 13:3016,1 km/h (3 Bft)"
308,05.11.2011,"10,6 °C","Min. 07:407,8 °C","Max. 12:5015,0 °C",86 %,Min. 12:5570 %,Max. 09:0096 %,"1006,2 hPa","Min. 02:501003,6 hPa","Max. 20:001008,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,3 km/h (0 Bft)","Max. 13:152,5 km/h (1 Bft)",N-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"8,2 °C","Max. 15:0510,1 °C","Min. 07:406,6 °C","10,6 °C","Max. 12:5015,0 °C","Min. 07:407,8 °C","1,8 km/h (1 Bft)","Max. 13:158,0 km/h (2 Bft)"
309,06.11.2011,"10,3 °C","Min. 07:355,3 °C","Max. 14:1017,8 °C",86 %,Min. 13:5064 %,Max. 07:0595 %,"1010,9 hPa","Min. 00:001008,4 hPa","Max. 22:101013,5 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,3 km/h (0 Bft)","Max. 15:053,5 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,8 °C","Max. 13:4011,1 °C","Min. 07:354,4 °C","10,3 °C","Max. 14:1017,8 °C","Min. 07:355,3 °C","1,7 km/h (1 Bft)","Max. 15:1011,3 km/h (2 Bft)"
310,07.11.2011,"8,9 °C","Min. 06:505,5 °C","Max. 14:1012,7 °C",90 %,Min. 14:1080 %,Max. 07:5595 %,"1015,1 hPa","Min. 00:001013,3 hPa","Max. 23:301016,8 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,2 km/h (0 Bft)","Max. 12:302,7 km/h (1 Bft)",NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"7,3 °C","Max. 14:259,5 °C","Min. 07:354,6 °C","8,9 °C","Max. 14:1012,7 °C","Min. 07:355,5 °C","1,6 km/h (1 Bft)","Max. 00:256,4 km/h (2 Bft)"
311,08.11.2011,"7,6 °C","Min. 22:154,8 °C","Max. 14:0510,7 °C",90 %,Min. 14:1079 %,Max. 23:15100 %,"1017,6 hPa","Min. 00:251016,5 hPa","Max. 22:451019,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,3 km/h (0 Bft)","Max. 10:303,8 km/h (1 Bft)",S-SW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"6,0 °C","Max. 00:007,9 °C","Min. 22:153,8 °C","7,6 °C","Max. 14:0510,7 °C","Min. 22:154,8 °C","2,1 km/h (1 Bft)","Max. 10:3014,5 km/h (3 Bft)"
312,09.11.2011,"6,7 °C","Min. 02:404,4 °C","Max. 13:508,4 °C",94 %,Min. 13:5590 %,Max. 03:5096 %,"1021,8 hPa","Min. 00:001019,2 hPa","Max. 22:051023,7 hPa","0,2 l/m²","Max. 08:200,2 l/m²","0,4 km/h (0 Bft)","Max. 22:302,7 km/h (1 Bft)",S-SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,8 °C","Max. 13:507,0 °C","Min. 02:403,7 °C","6,7 °C","Max. 13:508,4 °C","Min. 02:404,4 °C","2,3 km/h (1 Bft)","Max. 22:109,7 km/h (2 Bft)"
313,10.11.2011,"7,3 °C","Min. 04:256,2 °C","Max. 16:008,4 °C",89 %,Min. 16:2085 %,Max. 00:0092 %,"1022,5 hPa","Min. 15:251021,8 hPa","Max. 00:301023,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","1,0 km/h (0 Bft)","Max. 23:206,3 km/h (2 Bft)",O-NO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"5,6 °C","Max. 15:106,3 °C","Min. 01:304,9 °C","7,3 °C","Max. 18:208,4 °C","Min. 04:256,2 °C","4,9 km/h (1 Bft)","Max. 20:2516,1 km/h (3 Bft)"
314,11.11.2011,"8,3 °C","Min. 17:406,6 °C","Max. 14:1011,1 °C",75 %,Min. 14:0562 %,Max. 00:0087 %,"1024,0 hPa","Min. 04:151022,2 hPa","Max. 23:251027,1 hPa","0,0 l/m²","Max. 00:000,0 l/m²","3,5 km/h (1 Bft)","Max. 15:059,6 km/h (2 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,1 °C","Max. 08:556,1 °C","Min. 17:251,6 °C","8,2 °C","Max. 14:0511,0 °C","Min. 16:505,7 °C","12,6 km/h (2 Bft)","Max. 10:2532,2 km/h (5 Bft)"
315,12.11.2011,"7,3 °C","Min. 07:403,1 °C","Max. 15:109,3 °C",81 %,Min. 11:1576 %,Max. 08:1591 %,"1030,9 hPa","Min. 00:001027,2 hPa","Max. 23:401033,2 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,6 km/h (0 Bft)","Max. 00:256,6 km/h (2 Bft)",N-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"4,2 °C","Max. 21:305,9 °C","Min. 07:251,6 °C","7,3 °C","Max. 15:159,3 °C","Min. 07:253,2 °C","3,2 km/h (1 Bft)","Max. 00:1019,3 km/h (3 Bft)"
316,13.11.2011,"5,8 °C","Min. 23:550,8 °C","Max. 14:0510,2 °C",84 %,Min. 14:0567 %,Max. 21:0592 %,"1032,3 hPa","Min. 22:401030,5 hPa","Max. 07:551033,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,4 km/h (0 Bft)","Max. 11:203,7 km/h (1 Bft)",N-NW,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"3,2 °C","Max. 00:005,3 °C","Min. 23:45-0,2 °C","5,8 °C","Max. 14:0510,2 °C","Min. 23:450,9 °C","2,4 km/h (1 Bft)","Max. 11:459,7 km/h (2 Bft)"
317,14.11.2011,"1,7 °C","Min. 02:30-0,8 °C","Max. 09:352,8 °C",90 %,Min. 15:5086 %,Max. 05:4095 %,"1027,5 hPa","Min. 23:151024,3 hPa","Max. 00:001030,6 hPa","0,0 l/m²","Max. 00:000,0 l/m²","0,7 km/h (0 Bft)","Max. 10:253,8 km/h (1 Bft)",SO,"0,00 h","Max. 00:000,00 h","0,000 mm","Max. 00:000,000 mm","0,0 UV-I","Max. 00:000,0 UV-I",0 W/m²,Max. 00:000 W/m²,"0,2 °C","Max. 06:151,4 °C","Min. 02:30-1,9 °C","1,7 °C","Max. 09:352,8 °C","Min. 02:30-0,8 °C","3,5 km/h (1 Bft)","Max. 10:3014,5 km/h (3 Bft)"
